S.No.,State Code,State Name (In English),District Code,District Name (In English),Sub-District Code,Sub-District Version,Sub-District Name (In English),Sub-District Name(In Local),Census 2001 Code,Census 2011 Code
5267,10,BIHAR,194,BUXAR,1443,1,Rajpur,राजपुर,9,01443
5268,10,BIHAR,215,ROHTAS,1464,1,Rajpur,राजपुर,9,01464
5269,22,CHHATTISGARH,649,BALRAMPUR,3250,2,Rajpur,राजपुर,7,03250
5270,23,MADHYA PRADESH,393,BARWANI,3558,1,Rajpur,राजपुर,3,03558
5271,1,JAMMU AND KASHMIR,624,SAMBA,6719,1,Rajpura,Rajpura,,00000
5272,3,PUNJAB,41,PATIALA,254,7,Rajpura,,4,00254
5273,8,RAJASTHAN,112,RAJSAMAND,643,3,Rajsamand,,5,00643
5274,24,GUJARAT,439,AMRELI,3849,1,Rajula,,11,03849
5275,28,ANDHRA PRADESH,506,GUNTUR,5059,1,Rajupalem,,20,05059
5276,28,ANDHRA PRADESH,504,Y.S.R.,5202,1,Rajupalem,,4,05202
5277,27,MAHARASHTRA,473,CHANDRAPUR,4077,1,Rajura,,13,04077
5278,2,HIMACHAL PRADESH,18,KANGRA,106,14,Rakkar,,12,00106
5279,13,NAGALAND,250,WOKHA,1787,1,Ralan,,8,01787
5280,27,MAHARASHTRA,500,YAVATMAL,4091,1,Ralegaon,राळेगाव,13,04091
5281,23,MADHYA PRADESH,412,JHABUA,7004,3,Rama,रामा,,00000
5282,28,ANDHRA PRADESH,521,VIZIANAGARAM,4819,1,Ramabhadrapuram,,13,04819
5283,21,ODISHA,369,PURI,3063,1,Ramachandi,,4,03063
5284,28,ANDHRA PRADESH,505,EAST GODAVARI,4924,1,Ramachandrapuram,,40,04924
5285,28,ANDHRA PRADESH,503,CHITTOOR,5398,1,Ramachandrapuram,,32,05398
5286,36,TELANGANA,508,KARIMNAGAR,4423,1,Ramadugu,రామడుగు,30,04423
5287,28,ANDHRA PRADESH,502,ANANTAPUR,5348,1,Ramagiri,,45,05348
5288,21,ODISHA,353,GAJAPATI,3109,3,Ramagiri,,90,03109
5289,36,TELANGANA,682,PEDDAPALLI,6216,2,RAMAGIRI,రామగిరి,,00000
5290,36,TELANGANA,682,PEDDAPALLI,4399,5,Ramagundam,రామగుండం,7,04399
5291,28,ANDHRA PRADESH,503,CHITTOOR,5428,1,Ramakuppam,,62,05428
5292,29,KARNATAKA,631,RAMANAGARA,5606,1,Ramanagara,,0,05606
5293,33,TAMIL NADU,583,RAMANATHAPURAM,5860,2,Ramanathapuram,,6,05860
5294,36,TELANGANA,697,YADADRI BHUVANAGIRI,4632,3,Ramannapet,రామన్నపేట,20,04632
5295,22,CHHATTISGARH,649,BALRAMPUR,3236,2,Ramanujganj,रामानुजगंज,0,03236
5296,22,CHHATTISGARH,648,SURAJPUR,3245,2,Ramanujnagar,रामानुजनगर,0,03245
5297,28,ANDHRA PRADESH,504,Y.S.R.,5241,1,Ramapuram,,43,05241
5298,36,TELANGANA,685,KAMAREDDY,6243,1,Ramareddy,రామారెడ్డి,,00000
5299,28,ANDHRA PRADESH,503,CHITTOOR,5414,1,Ramasamudram,,48,05414
5300,36,TELANGANA,513,MEDAK,4457,2,Ramayampet,రామాయంపేట,8,04457
5301,1,JAMMU AND KASHMIR,621,RAMBAN,67,6,Ramban,,0,00067
5302,21,ODISHA,354,GANJAM,3084,1,RAMBHA,,12,03084
5303,28,ANDHRA PRADESH,520,VISAKHAPATANAM,4883,1,Rambilli,,43,04883
5304,36,TELANGANA,691,SANGAREDDY,4495,3,Ramchandrapuram,రామచంద్రాపురం,45,04495
5305,29,KARNATAKA,527,BELAGAVI,5442,1,Ramdurg,ರಾಮದುರ್ಗ,10,05442
5306,33,TAMIL NADU,583,RAMANATHAPURAM,5861,1,Rameswaram,,7,05861
5307,8,RAJASTHAN,109,KOTA,668,1,Ramganj Mandi,,4,00668
5308,8,RAJASTHAN,87,ALWAR,498,1,Ramgarh,,6,00498
5309,10,BIHAR,200,KAIMUR (BHABUA),1446,1,Ramgarh,रामगढ,1,01446
5310,20,JHARKHAND,607,RAMGARH,2662,1,Ramgarh,,14,02662
5311,5,UTTARAKHAND,51,NAINITAL,6353,1,Ramgarh,,,00000
5312,20,JHARKHAND,326,DUMKA,2668,1,Ramgarh,,14,02668
5313,1,JAMMU AND KASHMIR,624,SAMBA,6724,2,Ramgarh,Ram Garh,,00000
5314,20,JHARKHAND,338,PALAMU,6325,1,RAMGARH,,,00000
5315,10,BIHAR,204,LAKHISARAI,1370,1,Ramgarh Chowk,रामगढ चौक,5,01370
5316,8,RAJASTHAN,97,DAUSA,6908,5,Ramgarh Pachwara,रामगढ पचवारा,,00000
5317,8,RAJASTHAN,114,SIKAR,6388,1,RAMGARH SHEKAWATI,रामगढ़ शेखावाटी,,00000
5318,10,BIHAR,213,PURBI CHAMPARAN,1033,1,Ramgarhwa,रामगढ़वा,3,01033
5319,1,JAMMU AND KASHMIR,8,KUPWARA,6787,2,Ramhal,Ramhal,,00000
5320,20,JHARKHAND,328,GARHWA,2512,1,Ramkanda,रामकंडा,13,02512
5321,1,JAMMU AND KASHMIR,7,KATHUA,6728,2,Ramkote,,,00000
5322,18,ASSAM,293,KARIMGANJ,2105,1,Ramkrishna Nagar,,5,02105
5323,20,JHARKHAND,328,GARHWA,2501,1,Ramna,रमना,5,02501
5324,5,UTTARAKHAND,51,NAINITAL,343,1,Ramnagar,,0,00343
5325,10,BIHAR,211,PASHCHIM CHAMPARAN,1014,1,Ramnagar,रामनगर,2,01014
5326,1,JAMMU AND KASHMIR,14,UDHAMPUR,74,3,Ramnagar,,5,00074
5327,23,MADHYA PRADESH,426,SATNA,3469,1,Ramnagar,,6,03469
5328,9,UTTAR PRADESH,129,BARABANKI,897,1,Ramnagar,,2,00897
5329,19,WEST BENGAL,317,MEDINIPUR EAST,2493,1,Ramnagar - I,,53,02493
5330,19,WEST BENGAL,317,MEDINIPUR EAST,2494,1,Ramnagar - II,,54,02494
5331,28,ANDHRA PRADESH,505,EAST GODAVARI,4895,1,Rampachodavaram,,11,04895
5332,21,ODISHA,372,SONEPUR,3134,1,Rampur,,7,03134
5333,2,HIMACHAL PRADESH,23,SHIMLA,177,3,Rampur,,1,00177
5334,10,BIHAR,200,KAIMUR (BHABUA),1454,1,Rampur,रामपुर,9,01454
5335,9,UTTAR PRADESH,176,RAMPUR,726,1,Rampur,,3,00726
5336,23,MADHYA PRADESH,419,NEEMUCH,7032,2,Rampura,रामपुरा,,00000
5337,3,PUNJAB,28,BATHINDA,244,2,Rampura Phul,ਰਾਮਪੁਰਾ ਫੁਲ,1,00244
5338,23,MADHYA PRADESH,426,SATNA,3466,1,Rampur Baghelan,,0,03466
5339,19,WEST BENGAL,307,BIRBHUM,2253,1,Rampurhat - I,,5,02253
5340,19,WEST BENGAL,307,BIRBHUM,2254,1,Rampurhat - II,,6,02254
5341,9,UTTAR PRADESH,177,SAHARANPUR,705,1,Rampur Maniharan,,4,00705
5342,23,MADHYA PRADESH,433,SIDHI,3697,1,Rampur Naikin,,1,03697
5343,9,UTTAR PRADESH,129,BARABANKI,900,1,Ramsanehighat,,5,00900
5344,8,RAJASTHAN,90,BARMER,583,1,Ramsar,,7,00583
5345,2,HIMACHAL PRADESH,25,SOLAN,160,3,Ramshahr,,2,00160
5346,27,MAHARASHTRA,484,NAGPUR,4028,1,Ramtek,रामटेक,6,04028
5347,19,WEST BENGAL,320,NADIA,2312,1,Ranaghat - I,,14,02312
5348,19,WEST BENGAL,320,NADIA,2313,1,Ranaghat - II,,15,02313
5349,21,ODISHA,367,NAYAGARH,3033,1,Ranapur,,9,03033
5350,23,MADHYA PRADESH,412,JHABUA,3710,1,Ranapur,,8,03710
5351,28,ANDHRA PRADESH,519,SRIKAKULAM,4805,1,Ranastalam,,37,04805
5352,24,GUJARAT,456,PORBANDAR,3823,1,Ranavav,,2,03823
5353,1,JAMMU AND KASHMIR,5,JAMMU,80,3,Ranbir Singh Pura,Ranbir Singh Pura,2,00080
5354,28,ANDHRA PRADESH,505,EAST GODAVARI,4909,1,Rangampeta,,25,04909
5355,35,ANDAMAN AND NICOBAR ISLANDS,632,NORTH AND MIDDLE ANDAMAN,5921,1,Rangat,,0,05921
5356,18,ASSAM,291,KAMRUP,5934,1,Rangia Pt,,,00000
5357,18,ASSAM,287,GOALPARA,2017,1,Rangjuli,,5,02017
5358,19,WEST BENGAL,309,DARJEELING,2155,1,Rangli Rangliot,,2,02155
5359,11,SIKKIM,225,EAST DISTRICT,6396,1,Rangpo,,,00000
5360,10,BIHAR,192,BHAGALPUR,1333,1,Rangra Chowk,रंगरा चौक,5,01333
5361,8,RAJASTHAN,111,PALI,6898,4,Rani,रानी,,00000
5362,6,HARYANA,74,SIRSA,391,4,Rania,,3,00391
5363,20,JHARKHAND,606,KHUNTI,2702,1,Rania,,15,02702
5364,29,KARNATAKA,540,HAVERI,5495,1,Ranibennur,ರಾಣೆಬೆನ್ನೂರು,7,05495
5365,19,WEST BENGAL,305,BANKURA,2375,1,Ranibundh,,20,02375
5366,9,UTTAR PRADESH,174,PRATAPGARH,884,1,Raniganj,,3,00884
5367,19,WEST BENGAL,704,PASCHIM BARDHAMAN,2271,2,Raniganj,,4,02271
5368,10,BIHAR,188,ARARIA,1115,1,Raniganj,रानीगंज,4,01115
5369,5,UTTARAKHAND,45,ALMORA,328,1,Ranikhet,,2,00328
5370,17,MEGHALAYA,658,SOUTH WEST KHASI HILLS,1983,2,Ranikor,,4,01983
5371,19,WEST BENGAL,319,MURSHIDABAD,2236,1,Raninagar - I,,14,02236
5372,19,WEST BENGAL,319,MURSHIDABAD,2233,1,Raninagar - II,,11,02233
5373,20,JHARKHAND,326,DUMKA,2672,1,Ranishwar,,7,02672
5374,8,RAJASTHAN,104,JALORE,591,1,Raniwara,,7,00591
5375,23,MADHYA PRADESH,411,JABALPUR,7025,2,Ranjhi,रांझी,,00000
5376,20,JHARKHAND,328,GARHWA,2511,1,Ranka,रंका,12,02511
5377,32,KERALA,564,PATHANAMTHITTA,5681,2,Ranni,റാന്നി,3,05681
5378,23,MADHYA PRADESH,432,SHIVPURI,6976,1,Rannod,रन्‍नौद,,00000
5379,24,GUJARAT,676,BOTAD,3785,2,Ranpur,,9,03785
5380,24,GUJARAT,449,KACHCHH,3723,1,Rapar,,2,03723
5381,28,ANDHRA PRADESH,502,ANANTAPUR,5331,1,Raptadu,,28,05331
5382,28,ANDHRA PRADESH,515,SPSR NELLORE,5175,1,Rapur,,23,05175
5383,21,ODISHA,365,MAYURBHANJ,2868,1,Raruan,,28,02868
5384,21,ODISHA,365,MAYURBHANJ,2879,1,Rasagobindapur,,17,02879
5385,8,RAJASTHAN,95,CHITTORGARH,655,1,Rashmi,,1,00655
5386,33,TAMIL NADU,580,NAMAKKAL,5746,2,Rasipuram,,2,05746
5387,21,ODISHA,352,DHENKANAL,2998,1,Rasol,,8,02998
5388,9,UTTAR PRADESH,126,BALLIA,977,1,Rasra,,3,00977
5389,9,UTTAR PRADESH,156,KANPUR DEHAT,843,2,Rasulabad,,1,00843
5390,8,RAJASTHAN,96,CHURU,485,1,Ratangarh,,6,00485
5391,9,UTTAR PRADESH,149,HAMIRPUR,865,1,Rath,,2,00865
5392,6,HARYANA,61,FATEHABAD,386,5,Ratia,,1,00386
5393,23,MADHYA PRADESH,423,RATLAM,3507,2,Ratlam,,6,03507
5394,23,MADHYA PRADESH,423,RATLAM,7009,1,Ratlam Nagar,रतलाम नगर,,00000
5395,27,MAHARASHTRA,492,RATNAGIRI,4271,1,Ratnagiri,रत्नागिरी,6,04271
5396,10,BIHAR,199,JEHANABAD,1535,1,Ratni Faridpur,रातनीफरीदपुर,6,01535
5397,29,KARNATAKA,540,HAVERI,7106,4,RATTIHALLI,,,00000
5398,20,JHARKHAND,339,RANCHI,2691,1,Ratu,,8,02691
5399,19,WEST BENGAL,316,MALDAH,2212,1,Ratua - I,,5,02212
5400,19,WEST BENGAL,316,MALDAH,2213,1,Ratua - II,,6,02213
5401,23,MADHYA PRADESH,410,INDORE,7016,2,Rau,राऊ,,00000
5402,21,ODISHA,373,SUNDARGARH,2833,1,Raurkela (ITS)P.S.,,0,02833
5403,21,ODISHA,373,SUNDARGARH,2832,1,Raurkela (M),,0,02832
5404,27,MAHARASHTRA,478,JALGAON,3962,1,Raver,,3,03962
5405,28,ANDHRA PRADESH,520,VISAKHAPATANAM,4856,1,Ravikamatham,,16,04856
5406,8,RAJASTHAN,100,GANGANAGAR,6915,3,Ravla,रावला,,00000
5407,11,SIKKIM,227,SOUTH DISTRICT,1552,3,Ravong,,2,01552
5408,28,ANDHRA PRADESH,505,EAST GODAVARI,4926,1,Ravulapalem,,42,04926
5409,8,RAJASTHAN,95,CHITTORGARH,658,1,Rawatbhata,,4,00658
5410,8,RAJASTHAN,101,HANUMANGARH,470,1,Rawatsar,,5,00470
5411,23,MADHYA PRADESH,423,RATLAM,3506,1,Rawti,,0,03506
5412,10,BIHAR,213,PURBI CHAMPARAN,1031,1,Raxaul,रक्सौल,1,01031
5413,28,ANDHRA PRADESH,504,Y.S.R.,5239,1,Rayachoti,,41,05239
5414,28,ANDHRA PRADESH,502,ANANTAPUR,5305,1,Rayadurg,,2,05305
5415,21,ODISHA,370,RAYAGADA,3181,1,Rayagada,,8,03181
5416,21,ODISHA,353,GAJAPATI,3107,1,Rayagada,,8,03107
5417,36,TELANGANA,522,WARANGAL RURAL,4703,2,Rayaparthy,రాయపర్తి,32,04703
5418,28,ANDHRA PRADESH,505,EAST GODAVARI,4921,1,Rayavaram,,37,04921
5419,29,KARNATAKA,527,BELAGAVI,5435,1,Raybag,ರಾಯಬಾಗ,3,05435
5420,13,NAGALAND,248,PHEK,1813,1,Razieba,,0,01813
5421,28,ANDHRA PRADESH,505,EAST GODAVARI,4937,1,Razole,,53,04937
5422,21,ODISHA,351,DEOGARH,2803,1,Reamal,,4,02803
5423,1,JAMMU AND KASHMIR,627,REASI,77,11,Reasi,,2,00077
5424,36,TELANGANA,699,KUMURAM BHEEM ASIFABAD,4327,3,Rebbena,రెబ్బెన,23,04327
5425,12,ARUNACHAL PRADESH,679,SIANG,1647,4,Rebo Perging Circle,,4,01647
5426,28,ANDHRA PRADESH,510,KRISHNA,4999,1,Reddigudem,,10,04999
5427,28,ANDHRA PRADESH,519,SRIKAKULAM,4786,1,Regidi Amadalavalasa,,18,04786
5428,36,TELANGANA,513,MEDAK,4471,2,Regode,రేగోడు,21,04471
5429,36,TELANGANA,687,JAYASHANKAR BHUPALAPALLY,4690,2,Regonda,రేగోండ,19,04690
5430,23,MADHYA PRADESH,408,HARDA,3611,1,Rehatgaon,,0,03611
5431,23,MADHYA PRADESH,425,SAGAR,3451,1,Rehli,रहली,7,03451
5432,23,MADHYA PRADESH,427,SEHORE,3589,1,Rehti,रेहटी,0,03589
5433,15,MIZORAM,266,MAMIT,1898,1,Reiek,,3,01898
5434,21,ODISHA,346,BALESHWAR,2902,1,Remuna,,10,02902
5435,27,MAHARASHTRA,481,LATUR,4227,1,Renapur,रेनापूर,2,04227
5436,21,ODISHA,371,SAMBALPUR,2785,1,Rengali,,17,02785
5437,21,ODISHA,357,JHARSUGUDA,2770,1,Rengali,,1,02770
5438,21,ODISHA,344,ANUGUL,3002,1,Rengali Damsite,,3,03002
5439,8,RAJASTHAN,87,ALWAR,6381,2,RENI,रैणी,,00000
5440,28,ANDHRA PRADESH,503,CHITTOOR,5376,1,Renigunta,,10,05376
5441,36,TELANGANA,516,NIZAMABAD,4357,2,Renjal,రేంజల్,1,04357
5442,28,ANDHRA PRADESH,506,GUNTUR,5043,1,Rentachintala,,4,05043
5443,2,HIMACHAL PRADESH,24,SIRMAUR,170,9,Renuka,,4,00170
5444,12,ARUNACHAL PRADESH,229,CHANGLANG,6577,2,Renuk Circle,Renuk Circle,,00000
5445,8,RAJASTHAN,115,SIROHI,596,1,Reodar,,5,00596
5446,28,ANDHRA PRADESH,506,GUNTUR,5096,1,Repalle,,57,05096
5447,17,MEGHALAYA,656,NORTH GARO HILLS,1970,3,Resubelpara,,1,01970
5448,36,TELANGANA,693,WANAPARTHY,6286,1,Revally,రేవల్లి,,00000
5449,10,BIHAR,218,SARAN,1257,1,Revelganj,रिविलगंज,10,01257
5450,2,HIMACHAL PRADESH,22,MANDI,6952,1,Rewalsar,,,00000
5451,6,HARYANA,72,REWARI,414,6,Rewari,,2,00414
5452,12,ARUNACHAL PRADESH,231,EAST KAMENG,6101,2,Richukrong Circle,,,00000
5453,10,BIHAR,221,SITAMARHI,1070,1,Riga,रिगा,8,01070
5454,12,ARUNACHAL PRADESH,679,SIANG,1644,4,Riga EAC,,2,01644
5455,5,UTTARAKHAND,52,PAURI GARHWAL,6355,1,Rikhanikhal,,,00000
5456,8,RAJASTHAN,117,UDAIPUR,694,1,Rishabhdeo,,0,00694
5457,5,UTTARAKHAND,49,DEHRADUN,305,2,Rishikesh,,0004,00305
5458,27,MAHARASHTRA,499,WASHIM,4000,1,Risod,रिसोड,6,04000
5459,23,MADHYA PRADESH,413,KATNI,3621,2,Rithi,,0,03621
5460,8,RAJASTHAN,110,NAGAUR,6069,1,RIYAN BADI,RIYAN BADI,,00000
5461,33,TAMIL NADU,589,THIRUVALLUR,6674,1,R K PET,ஆர் கே பேட்டை,,00000
5462,9,UTTAR PRADESH,184,SONBHADRA,1005,1,Robertsganj,,2,01005
5463,28,ANDHRA PRADESH,502,ANANTAPUR,5349,1,Roddam,,46,05349
5464,10,BIHAR,210,NAWADA,1517,1,Roh,रोह,7,01517
5465,27,MAHARASHTRA,491,RAIGAD,4179,1,Roha,रोहा,8,04179
5466,8,RAJASTHAN,111,PALI,600,2,Rohat,,4,00600
5467,7,DELHI,82,NORTH WEST,6077,1,Rohini,,,00000
5468,2,HIMACHAL PRADESH,23,SHIMLA,191,1,Rohru,,15,00191
5469,6,HARYANA,73,ROHTAK,405,3,Rohtak,,2,00405
5470,10,BIHAR,215,ROHTAS,1475,1,Rohtas,रोहतास,19,01475
5471,12,ARUNACHAL PRADESH,235,LOWER DIBANG VALLEY,1724,3,Roing HQ,Roing,8,01724
5472,28,ANDHRA PRADESH,502,ANANTAPUR,5353,1,Rolla,,50,05353
5473,28,ANDHRA PRADESH,520,VISAKHAPATANAM,4855,1,Rolugunta,,15,04855
5474,28,ANDHRA PRADESH,506,GUNTUR,5066,1,Rompicherla,,27,05066
5475,28,ANDHRA PRADESH,503,CHITTOOR,5373,1,Rompicherla,,7,05373
5476,29,KARNATAKA,537,GADAG,5469,3,Ron,ರೋಣ,2,05469
5477,23,MADHYA PRADESH,395,BHIND,3396,1,Ron,,5,03396
5478,17,MEGHALAYA,277,SOUTH GARO HILLS,1978,1,Rongara,,3,01978
5479,11,SIKKIM,225,EAST DISTRICT,1555,2,Rongli,,3,01555
5480,17,MEGHALAYA,278,WEST GARO HILLS,1965,1,Rongram,,4,01965
5481,2,HIMACHAL PRADESH,24,SIRMAUR,176,3,Ronhat,,10,00176
5482,8,RAJASTHAN,86,AJMER,6657,2,Roopangarh,Roopangarh,,00000
5483,5,UTTARAKHAND,50,HARIDWAR,353,3,Roorkee,,1,00353
5484,10,BIHAR,217,SAMASTIPUR,1300,1,Rosera,रोसरा,17,01300
5485,28,ANDHRA PRADESH,505,EAST GODAVARI,4891,1,Rowthulapudi,,6,04891
5486,9,UTTAR PRADESH,140,AYODHYA,902,1,Rudauli,,1,00902
5487,21,ODISHA,353,GAJAPATI,3102,2,R.Udayagiri,,3,03102
5488,9,UTTAR PRADESH,131,BASTI,940,1,Rudhauli,,3,00940
5489,36,TELANGANA,683,RAJANNA SIRCILLA,6219,1,RUDRANGI,రుద్రంగి,,00000
5490,5,UTTARAKHAND,54,RUDRA PRAYAG,291,2,Rudraprayag,,0002,00291
5491,5,UTTARAKHAND,56,UDAM SINGH NAGAR,6030,2,Rudrapur,Rudrapur,,00000
5492,9,UTTAR PRADESH,137,DEORIA,960,1,Rudrapur,,2,00960
5493,28,ANDHRA PRADESH,511,KURNOOL,5297,1,Rudravaram,,48,05297
5494,36,TELANGANA,516,NIZAMABAD,6240,1,Rudrur,రుద్రూర్,,00000
5495,21,ODISHA,361,KENDUJHAR,2836,1,Rugudi,,4,02836
5496,12,ARUNACHAL PRADESH,232,EAST SIANG,1653,2,Ruksin ADC,Ruksin ADC,9,01653
5497,12,ARUNACHAL PRADESH,679,SIANG,1630,4,Rumgong ADC,,9,01630
5498,10,BIHAR,221,SITAMARHI,1073,1,Runisaidpur,रुनीसैदपुर,11,01073
5499,18,ASSAM,297,NAGAON,2033,1,Rupahi,,3,02033
5500,12,ARUNACHAL PRADESH,242,WEST KAMENG,6560,5,Rupa SDO,Rupa SDO,,00000
5501,10,BIHAR,214,PURNIA,1131,1,Rupauli,रुपौली,4,01131
5502,8,RAJASTHAN,91,BHARATPUR,514,3,Rupbas,,10,00514
5503,3,PUNJAB,42,RUPNAGAR,264,1,Rup Nagar,ਰੂਪਨਗਰ,2,00264
5504,21,ODISHA,346,BALESHWAR,2896,1,Rupsa,,7,02896
5505,23,MADHYA PRADESH,417,MORENA,3390,1,Sabalgarh,,6,03390
5506,19,WEST BENGAL,318,MEDINIPUR WEST,2464,1,Sabang,,31,02464
5507,24,GUJARAT,438,AHMADABAD,3781,7,Sabarmati,Sabarmati,5,03781
5508,28,ANDHRA PRADESH,520,VISAKHAPATANAM,4861,1,Sabbavaram,,21,04861
5509,8,RAJASTHAN,99,DUNGARPUR,6062,1,Sabla,Sabla,,00000
5510,10,BIHAR,192,BHAGALPUR,1338,1,Sabour,सबौर,10,01338
5511,16,TRIPURA,271,South Tripura,6688,1,Sabroom,সাৱ্রুম,,00000
5512,9,UTTAR PRADESH,163,HATHRAS,760,1,Sadabad,,4,00760
5513,27,MAHARASHTRA,476,GONDIA,4049,1,Sadak-Arjuni,सडक अर्जुनी,6,04049
5514,21,ODISHA,369,PURI,3066,1,Sadar,,9,03066
5515,21,ODISHA,358,KALAHANDI,3164,1,Sadar,,15,03164
5516,21,ODISHA,371,SAMBALPUR,2791,1,Sadar,,15,02791
5517,9,UTTAR PRADESH,162,LUCKNOW,821,3,Sadar,Sadar,3,00821
5518,9,UTTAR PRADESH,187,VARANASI,996,3,Sadar,,2,00996
5519,16,TRIPURA,272,West Tripura,6696,1,Sadar,সদর,10,00000
5520,36,TELANGANA,685,KAMAREDDY,4381,4,Sadashivanagar,సదాశివ్ నగర్,25,04381
5521,36,TELANGANA,691,SANGAREDDY,4490,2,Sadasivpet,సదాశివపేట్,40,04490
5522,6,HARYANA,76,YAMUNANAGAR,6475,1,Sadhaura ST,सधौरा,,00000
5523,18,ASSAM,302,TINSUKIA,2059,1,Sadiya,,1,02059
5524,8,RAJASTHAN,100,GANGANAGAR,459,1,Sadulshahar,,3,00459
5525,6,HARYANA,65,JIND,385,2,Safidon,,4,00385
5526,9,UTTAR PRADESH,186,UNNAO,814,3,Safipur,,1,00814
5527,12,ARUNACHAL PRADESH,237,PAPUM PARE,1601,7,Sagalee ADC,Sagalee ADC,6,01601
5528,19,WEST BENGAL,304,24 PARAGANAS SOUTH,2438,1,Sagar,,27,02438
5529,29,KARNATAKA,547,SHIVAMOGGA,5515,1,Sagar,ಸಾಗರ,1,05515
5530,23,MADHYA PRADESH,425,SAGAR,3449,5,Sagar,सागर,5,03449
5531,19,WEST BENGAL,319,MURSHIDABAD,2230,1,Sagardighi,,8,02230
5532,23,MADHYA PRADESH,425,SAGAR,7030,1,Sagar Nagar,सागर नगर,,00000
5533,24,GUJARAT,452,NARMADA,3912,1,Sagbara,,4,03912
5534,20,JHARKHAND,328,GARHWA,2505,1,Sagma,सगमा,0,02505
5535,12,ARUNACHAL PRADESH,724,LEPARADA,6840,1,SAGO,SAGO,,00000
5536,9,UTTAR PRADESH,123,AZAMGARH,965,1,Sagri,,2,00965
5537,8,RAJASTHAN,99,DUNGARPUR,648,2,Sagwara,,3,00648
5538,21,ODISHA,346,BALESHWAR,2898,1,Sahadevkhunta,,8,02898
5539,14,MANIPUR,717,KAMJONG,6499,2,SAHAMPHUNG,,,00000
5540,10,BIHAR,193,BHOJPUR,1434,1,Sahar,साहार,14,01434
5541,8,RAJASTHAN,92,BHILWARA,633,1,Sahara,,7,00633
5542,9,UTTAR PRADESH,177,SAHARANPUR,702,1,Saharanpur,,2,00702
5543,22,CHHATTISGARH,382,KABIRDHAM,3300,1,Sahaspur Lohara,,0,03300
5544,6,HARYANA,58,AMBALA,6429,1,Saha ST,साहा,,00000
5545,9,UTTAR PRADESH,133,BUDAUN,781,1,Sahaswan,,4,00781
5546,9,UTTAR PRADESH,633,Kasganj,1011,1,Sahawar,,1,01011
5547,10,BIHAR,224,VAISHALI,1282,1,Sahdai Buzurg,सहदई बुज़ुर्ग,15,01282
5548,10,BIHAR,208,MUZAFFARPUR,1199,1,Sahebganj,साहेबगंज,1,01199
5549,10,BIHAR,191,BEGUSARAI,1318,1,Sahebpur Kamal,साहेबपुर कमाल,15,01318
5550,21,ODISHA,362,KHORDHA,3040,1,Saheednagar,,6,03040
5551,20,JHARKHAND,340,SAHEBGANJ,2564,1,Sahibganj,,1,02564
5552,19,WEST BENGAL,317,MEDINIPUR EAST,2473,1,Sahid Matangini,,26,02473
5553,9,UTTAR PRADESH,148,GORAKHPUR,949,1,Sahjanwa,,2,00949
5554,36,TELANGANA,507,HYDERABAD,4511,1,Saidabad,సైదాబాద్,16,04511
5555,9,UTTAR PRADESH,146,GHAZIPUR,988,1,Saidpur,,2,00988
5556,9,UTTAR PRADESH,139,ETAWAH,837,1,Saifai,,2,00837
5557,15,MIZORAM,267,SAIHA,1921,1,Saiha,,0,01921
5558,23,MADHYA PRADESH,418,NARSINGHPUR,7003,2,Saikheda,सांईंखेड़ा,,00000
5559,14,MANIPUR,254,CHURACHANDPUR,6501,4,SAIKOT,,,00000
5560,14,MANIPUR,712,KANGPOKPI,6493,2,SAIKUL,,,00000
5561,23,MADHYA PRADESH,423,RATLAM,3504,1,Sailana,,4,03504
5562,27,MAHARASHTRA,489,PARBHANI,4116,1,Sailu,सेलू,1,04116
5563,2,HIMACHAL PRADESH,20,KULLU,119,3,Sainj,,3,00119
5564,21,ODISHA,361,KENDUJHAR,2857,1,Sainkul,,17,02857
5565,21,ODISHA,345,BALANGIR,3148,1,Saintala,,8,03148
5566,19,WEST BENGAL,307,BIRBHUM,2261,1,Sainthia,,13,02261
5567,17,MEGHALAYA,657,EAST JAINTIA HILLS,2000,2,Saipung,,0,02000
5568,14,MANIPUR,712,KANGPOKPI,1862,4,Saitu-Gamphazol,,5,01862
5569,22,CHHATTISGARH,650,BEMETARA,3313,2,Saja,,3,03313
5570,8,RAJASTHAN,88,BANSWARA,6043,1,SAJJANGARH,SAJJANGARH,,00000
5571,9,UTTAR PRADESH,135,CHANDAULI,992,2,Sakaldiha,,1,00992
5572,7,DELHI,83,SOUTH,6079,1,Saket,,,00000
5573,28,ANDHRA PRADESH,505,EAST GODAVARI,4939,1,Sakhinetipalle,,55,04939
5574,29,KARNATAKA,539,HASSAN,5553,1,Sakleshpur,ಸಕಲೇಶಪುರ,1,05553
5575,27,MAHARASHTRA,471,BHANDARA,4040,1,Sakoli,साकोली,4,04040
5576,10,BIHAR,208,MUZAFFARPUR,1214,1,Sakra,सकरा,16,01214
5577,13,NAGALAND,248,PHEK,1808,1,Sakraba,,7,01808
5578,27,MAHARASHTRA,474,DHULE,3958,1,Sakri,,3,03958
5579,13,NAGALAND,615,LONGLENG,1834,1,Sakshi,,0,01834
5580,22,CHHATTISGARH,379,JANJGIR-CHAMPA,3282,1,Sakti,,4,03282
5581,19,WEST BENGAL,704,PASCHIM BARDHAMAN,2268,2,Salanpur,,1,02268
