S.No.,State Code,State Name (In English),District Code,District Name (In English),Sub-District Code,Sub-District Version,Sub-District Name (In English),Sub-District Name(In Local),Census 2001 Code,Census 2011 Code
"5454","12",ARUNACHAL PRADESH,"231",EAST KAMENG,"6101","2",Richukrong Circle,,,"00000"
"5455","10",BIHAR,"221",SITAMARHI,"1070","1",Riga,रिगा,"8","01070"
"5456","12",ARUNACHAL PRADESH,"679",SIANG,"1644","4",Riga EAC,,"2","01644"
"5457","5",UTTARAKHAND,"52",PAURI GARHWAL,"6355","1",Rikhanikhal,,,"00000"
"5458","8",RAJASTHAN,"117",UDAIPUR,"694","1",Rishabhdeo,,"0","00694"
"5459","5",UTTARAKHAND,"49",DEHRADUN,"305","6",Rishikesh,,"0004","00305"
"5460","27",MAHARASHTRA,"499",WASHIM,"4000","1",Risod,रिसोड,"6","04000"
"5461","23",MADHYA PRADESH,"413",KATNI,"3621","2",Rithi,,"0","03621"
"5462","8",RAJASTHAN,"110",NAGAUR,"6069","1",RIYAN BADI,RIYAN BADI,,"00000"
"5463","33",TAMIL NADU,"589",THIRUVALLUR,"6674","1",R K PET,ஆர் கே பேட்டை,,"00000"
"5464","9",UTTAR PRADESH,"184",SONBHADRA,"1005","1",Robertsganj,,"2","01005"
"5465","28",ANDHRA PRADESH,"502",ANANTAPUR,"5349","1",Roddam,,"46","05349"
"5466","10",BIHAR,"210",NAWADA,"1517","1",Roh,रोह,"7","01517"
"5467","27",MAHARASHTRA,"491",RAIGAD,"4179","1",Roha,रोहा,"8","04179"
"5468","8",RAJASTHAN,"111",PALI,"600","4",Rohat,,"4","00600"
"5469","7",DELHI,"82",NORTH WEST,"6077","1",Rohini,,,"00000"
"5470","2",HIMACHAL PRADESH,"23",SHIMLA,"191","1",Rohru,,"15","00191"
"5471","6",HARYANA,"73",ROHTAK,"405","3",Rohtak,,"2","00405"
"5472","10",BIHAR,"215",ROHTAS,"1475","1",Rohtas,रोहतास,"19","01475"
"5473","12",ARUNACHAL PRADESH,"235",LOWER DIBANG VALLEY,"1724","3",Roing HQ,Roing,"8","01724"
"5474","28",ANDHRA PRADESH,"502",ANANTAPUR,"5353","1",Rolla,,"50","05353"
"5475","28",ANDHRA PRADESH,"520",VISAKHAPATANAM,"4855","1",Rolugunta,,"15","04855"
"5476","28",ANDHRA PRADESH,"506",GUNTUR,"5066","1",Rompicherla,,"27","05066"
"5477","28",ANDHRA PRADESH,"503",CHITTOOR,"5373","1",Rompicherla,,"7","05373"
"5478","23",MADHYA PRADESH,"395",BHIND,"3396","1",Ron,,"5","03396"
"5479","29",KARNATAKA,"537",GADAG,"5469","3",Ron,ರೋಣ,"2","05469"
"5480","17",MEGHALAYA,"277",SOUTH GARO HILLS,"1978","1",Rongara,,"3","01978"
"5481","11",SIKKIM,"225",EAST DISTRICT,"1555","2",Rongli,,"3","01555"
"5482","17",MEGHALAYA,"278",WEST GARO HILLS,"1965","1",Rongram,,"4","01965"
"5483","2",HIMACHAL PRADESH,"24",SIRMAUR,"176","3",Ronhat,,"10","00176"
"5484","8",RAJASTHAN,"86",AJMER,"6657","8",Roopangarh,Roopangarh,,"00000"
"5485","5",UTTARAKHAND,"50",HARIDWAR,"353","3",Roorkee,,"1","00353"
"5486","10",BIHAR,"217",SAMASTIPUR,"1300","1",Rosera,रोसरा,"17","01300"
"5487","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4891","1",Rowthulapudi,,"6","04891"
"5488","9",UTTAR PRADESH,"140",AYODHYA,"902","1",Rudauli,,"1","00902"
"5489","21",ODISHA,"353",GAJAPATI,"3102","2",R.Udayagiri,,"3","03102"
"5490","9",UTTAR PRADESH,"131",BASTI,"940","1",Rudhauli,,"3","00940"
"5491","36",TELANGANA,"683",RAJANNA SIRCILLA,"6219","1",RUDRANGI,రుద్రంగి,,"00000"
"5492","5",UTTARAKHAND,"54",RUDRA PRAYAG,"291","2",Rudraprayag,,"0002","00291"
"5493","9",UTTAR PRADESH,"137",DEORIA,"960","1",Rudrapur,,"2","00960"
"5494","5",UTTARAKHAND,"56",UDAM SINGH NAGAR,"6030","2",Rudrapur,Rudrapur,,"00000"
"5495","28",ANDHRA PRADESH,"511",KURNOOL,"5297","1",Rudravaram,,"48","05297"
"5496","36",TELANGANA,"516",NIZAMABAD,"6240","1",Rudrur,రుద్రూర్,,"00000"
"5497","21",ODISHA,"361",KENDUJHAR,"2836","1",Rugudi,,"4","02836"
"5498","12",ARUNACHAL PRADESH,"232",EAST SIANG,"1653","2",Ruksin ADC,Ruksin ADC,"9","01653"
"5499","12",ARUNACHAL PRADESH,"679",SIANG,"1630","4",Rumgong ADC,,"9","01630"
"5500","10",BIHAR,"221",SITAMARHI,"1073","1",Runisaidpur,रुनीसैदपुर,"11","01073"
"5501","18",ASSAM,"297",NAGAON,"2033","1",Rupahi,,"3","02033"
"5502","12",ARUNACHAL PRADESH,"242",WEST KAMENG,"6560","5",Rupa SDO,Rupa SDO,,"00000"
"5503","10",BIHAR,"214",PURNIA,"1131","1",Rupauli,रुपौली,"4","01131"
"5504","8",RAJASTHAN,"91",BHARATPUR,"514","3",Rupbas,,"10","00514"
"5505","3",PUNJAB,"42",RUPNAGAR,"264","1",Rup Nagar,ਰੂਪਨਗਰ,"2","00264"
"5506","21",ODISHA,"346",BALESHWAR,"2896","1",Rupsa,,"7","02896"
"5507","23",MADHYA PRADESH,"417",MORENA,"3390","1",Sabalgarh,,"6","03390"
"5508","19",WEST BENGAL,"318",MEDINIPUR WEST,"2464","1",Sabang,,"31","02464"
"5509","24",GUJARAT,"438",AHMADABAD,"3781","7",Sabarmati,Sabarmati,"5","03781"
"5510","28",ANDHRA PRADESH,"520",VISAKHAPATANAM,"4861","1",Sabbavaram,,"21","04861"
"5511","8",RAJASTHAN,"99",DUNGARPUR,"6062","1",Sabla,Sabla,,"00000"
"5512","10",BIHAR,"192",BHAGALPUR,"1338","1",Sabour,सबौर,"10","01338"
"5513","16",TRIPURA,"271",South Tripura,"6688","1",Sabroom,সাৱ্রুম,,"00000"
"5514","9",UTTAR PRADESH,"163",HATHRAS,"760","1",Sadabad,,"4","00760"
"5515","27",MAHARASHTRA,"476",GONDIA,"4049","1",Sadak-Arjuni,सडक अर्जुनी,"6","04049"
"5516","21",ODISHA,"371",SAMBALPUR,"2791","1",Sadar,,"15","02791"
"5517","9",UTTAR PRADESH,"187",VARANASI,"996","3",Sadar,,"2","00996"
"5518","9",UTTAR PRADESH,"162",LUCKNOW,"821","3",Sadar,Sadar,"3","00821"
"5519","16",TRIPURA,"272",West Tripura,"6696","1",Sadar,সদর,"10","00000"
"5520","21",ODISHA,"358",KALAHANDI,"3164","1",Sadar,,"15","03164"
"5521","21",ODISHA,"369",PURI,"3066","1",Sadar,,"9","03066"
"5522","36",TELANGANA,"685",KAMAREDDY,"4381","4",Sadashivanagar,సదాశివ్ నగర్,"25","04381"
"5523","36",TELANGANA,"691",SANGAREDDY,"4490","2",Sadasivpet,సదాశివపేట్,"40","04490"
"5524","6",HARYANA,"76",YAMUNANAGAR,"6475","1",Sadhaura ST,सधौरा,,"00000"
"5525","18",ASSAM,"302",TINSUKIA,"2059","1",Sadiya,,"1","02059"
"5526","8",RAJASTHAN,"100",GANGANAGAR,"459","2",Sadulshahar,,"3","00459"
"5527","6",HARYANA,"65",JIND,"385","2",Safidon,,"4","00385"
"5528","9",UTTAR PRADESH,"186",UNNAO,"814","3",Safipur,,"1","00814"
"5529","12",ARUNACHAL PRADESH,"237",PAPUM PARE,"1601","7",Sagalee ADC,Sagalee ADC,"6","01601"
"5530","29",KARNATAKA,"547",SHIVAMOGGA,"5515","1",Sagar,ಸಾಗರ,"1","05515"
"5531","23",MADHYA PRADESH,"425",SAGAR,"3449","5",Sagar,सागर,"5","03449"
"5532","19",WEST BENGAL,"304",24 PARAGANAS SOUTH,"2438","1",Sagar,,"27","02438"
"5533","19",WEST BENGAL,"319",MURSHIDABAD,"2230","1",Sagardighi,,"8","02230"
"5534","23",MADHYA PRADESH,"425",SAGAR,"7030","1",Sagar Nagar,सागर नगर,,"00000"
"5535","24",GUJARAT,"452",NARMADA,"3912","1",Sagbara,,"4","03912"
"5536","20",JHARKHAND,"328",GARHWA,"2505","1",Sagma,सगमा,"0","02505"
"5537","12",ARUNACHAL PRADESH,"724",LEPARADA,"6840","1",SAGO,SAGO,,"00000"
"5538","9",UTTAR PRADESH,"123",AZAMGARH,"965","1",Sagri,,"2","00965"
"5539","8",RAJASTHAN,"99",DUNGARPUR,"648","2",Sagwara,,"3","00648"
"5540","21",ODISHA,"346",BALESHWAR,"2898","1",Sahadevkhunta,,"8","02898"
"5541","14",MANIPUR,"717",KAMJONG,"6499","2",SAHAMPHUNG,,,"00000"
"5542","10",BIHAR,"193",BHOJPUR,"1434","1",Sahar,साहार,"14","01434"
"5543","8",RAJASTHAN,"92",BHILWARA,"633","1",Sahara,,"7","00633"
"5544","9",UTTAR PRADESH,"177",SAHARANPUR,"702","1",Saharanpur,,"2","00702"
"5545","22",CHHATTISGARH,"382",KABIRDHAM,"3300","1",Sahaspur Lohara,,"0","03300"
"5546","6",HARYANA,"58",AMBALA,"6429","1",Saha ST,साहा,,"00000"
"5547","9",UTTAR PRADESH,"133",BUDAUN,"781","1",Sahaswan,,"4","00781"
"5548","9",UTTAR PRADESH,"633",Kasganj,"1011","1",Sahawar,,"1","01011"
"5549","10",BIHAR,"224",VAISHALI,"1282","1",Sahdai Buzurg,सहदई बुज़ुर्ग,"15","01282"
"5550","10",BIHAR,"208",MUZAFFARPUR,"1199","1",Sahebganj,साहेबगंज,"1","01199"
"5551","10",BIHAR,"191",BEGUSARAI,"1318","1",Sahebpur Kamal,साहेबपुर कमाल,"15","01318"
"5552","21",ODISHA,"362",KHORDHA,"3040","1",Saheednagar,,"6","03040"
"5553","20",JHARKHAND,"340",SAHEBGANJ,"2564","1",Sahibganj,,"1","02564"
"5554","19",WEST BENGAL,"317",MEDINIPUR EAST,"2473","1",Sahid Matangini,,"26","02473"
"5555","9",UTTAR PRADESH,"148",GORAKHPUR,"949","1",Sahjanwa,,"2","00949"
"5556","36",TELANGANA,"507",HYDERABAD,"4511","1",Saidabad,సైదాబాద్,"16","04511"
"5557","9",UTTAR PRADESH,"146",GHAZIPUR,"988","1",Saidpur,,"2","00988"
"5558","9",UTTAR PRADESH,"139",ETAWAH,"837","1",Saifai,,"2","00837"
"5559","15",MIZORAM,"267",SAIHA,"1921","1",Saiha,,"0","01921"
"5560","23",MADHYA PRADESH,"418",NARSINGHPUR,"7003","2",Saikheda,सांईंखेड़ा,,"00000"
"5561","14",MANIPUR,"254",CHURACHANDPUR,"6501","5",SAIKOT,,,"00000"
"5562","14",MANIPUR,"712",KANGPOKPI,"6493","2",SAIKUL,,,"00000"
"5563","23",MADHYA PRADESH,"423",RATLAM,"3504","1",Sailana,,"4","03504"
"5564","27",MAHARASHTRA,"489",PARBHANI,"4116","1",Sailu,सेलू,"1","04116"
"5565","2",HIMACHAL PRADESH,"20",KULLU,"119","3",Sainj,,"3","00119"
"5566","21",ODISHA,"361",KENDUJHAR,"2857","1",Sainkul,,"17","02857"
"5567","21",ODISHA,"345",BALANGIR,"3148","1",Saintala,,"8","03148"
"5568","19",WEST BENGAL,"307",BIRBHUM,"2261","1",Sainthia,,"13","02261"
"5569","17",MEGHALAYA,"657",EAST JAINTIA HILLS,"2000","2",Saipung,,"0","02000"
"5570","14",MANIPUR,"712",KANGPOKPI,"1862","4",Saitu-Gamphazol,,"5","01862"
"5571","22",CHHATTISGARH,"650",BEMETARA,"3313","2",Saja,,"3","03313"
"5572","8",RAJASTHAN,"88",BANSWARA,"6043","1",SAJJANGARH,SAJJANGARH,,"00000"
"5573","9",UTTAR PRADESH,"135",CHANDAULI,"992","4",Sakaldiha,,"1","00992"
"5574","7",DELHI,"83",SOUTH,"6079","1",Saket,,,"00000"
"5575","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4939","1",Sakhinetipalle,,"55","04939"
"5576","29",KARNATAKA,"539",HASSAN,"5553","1",Sakleshpur,ಸಕಲೇಶಪುರ,"1","05553"
"5577","27",MAHARASHTRA,"471",BHANDARA,"4040","1",Sakoli,साकोली,"4","04040"
"5578","10",BIHAR,"208",MUZAFFARPUR,"1214","1",Sakra,सकरा,"16","01214"
"5579","13",NAGALAND,"248",PHEK,"1808","1",Sakraba,,"7","01808"
"5580","27",MAHARASHTRA,"474",DHULE,"3958","1",Sakri,,"3","03958"
"5581","13",NAGALAND,"615",LONGLENG,"1834","1",Sakshi,,"0","01834"
"5582","22",CHHATTISGARH,"379",JANJGIR-CHAMPA,"3282","1",Sakti,,"4","03282"
"5583","19",WEST BENGAL,"704",PASCHIM BARDHAMAN,"2268","2",Salanpur,,"1","02268"
"5584","19",WEST BENGAL,"318",MEDINIPUR WEST,"2452","1",Salbani,,"12","02452"
"5585","30",GOA,"552",SOUTH GOA,"5616","1",Salcete,,"2","05616"
"5586","27",MAHARASHTRA,"476",GONDIA,"4048","1",Salekasa,सालेकसा,"5","04048"
"5587","33",TAMIL NADU,"584",SALEM,"5740","3",Salem,,"5","05740"
"5588","9",UTTAR PRADESH,"137",DEORIA,"962","1",Salempur,,"4","00962"
"5589","33",TAMIL NADU,"584",SALEM,"5970","1",Salem South,,,"00000"
"5590","33",TAMIL NADU,"584",SALEM,"5971","1",Salem West,,,"00000"
"5591","21",ODISHA,"350",CUTTACK,"2957","1",Salepur,,"1","02957"
"5592","6",HARYANA,"64",JHAJJAR,"6443","1",Salhawas ST,साल्हावास,,"00000"
"5593","10",BIHAR,"216",SAHARSA,"1179","1",Salkhua,सलखुआ,"9","01179"
"5594","1",JAMMU AND KASHMIR,"1",ANANTNAG,"6818","6",Sallar,Sallar,,"00000"
"5595","9",UTTAR PRADESH,"175",RAE BARELI,"829","3",Salon,,"7","00829"
"5596","19",WEST BENGAL,"305",BANKURA,"2356","1",Saltora,,"1","02356"
"5597","8",RAJASTHAN,"117",UDAIPUR,"692","1",Salumbar,,"8","00692"
"5598","2",HIMACHAL PRADESH,"16",CHAMBA,"85","6",Saluni,,"3","00085"
"5599","28",ANDHRA PRADESH,"521",VIZIANAGARAM,"4817","1",Salur,,"11","04817"
"5600","18",ASSAM,"297",NAGAON,"2032","1",Samaguri,,"2","02032"
"5601","21",ODISHA,"344",ANUGUL,"3005","1",Samal Barrage,,"6","03005"
"5602","6",HARYANA,"71",PANIPAT,"377","2",Samalkha,,"3","00377"
"5603","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4910","1",Samalkota,,"26","04910"
"5604","3",PUNJAB,"41",PATIALA,"250","1",Samana,,"1","00250"
"5605","17",MEGHALAYA,"273",EAST GARO HILLS,"1974","1",Samanda,,"4","01974"
"5606","10",BIHAR,"217",SAMASTIPUR,"1288","1",Samastipur,समस्तीपुर,"5","01288"
"5607","1",JAMMU AND KASHMIR,"624",SAMBA,"82","9",Samba,,"5","00082"
"5608","21",ODISHA,"371",SAMBALPUR,"2799","1",Sambalpur (M),,"0","02799"
"5609","28",ANDHRA PRADESH,"504",Y.S.R.,"5237","1",Sambepalle,,"39","05237"
"5610","9",UTTAR PRADESH,"659",SAMBHAL,"721","2",Sambhal,,"4","00721"
"5611","8",RAJASTHAN,"90",BARMER,"6904","2",Samdari,समदड़ी,,"00000"
"5612","10",BIHAR,"201",KATIHAR,"1154","1",Sameli,समेली,"13","01154"
"5613","24",GUJARAT,"455",PATAN,"3749","2",Sami,,"7","03749"
"5614","10",BIHAR,"212",PATNA,"1401","1",Sampatchak,संपतचक,"4","01401"
"5615","6",HARYANA,"73",ROHTAK,"406","3",Sampla,,"2","00406"
"5616","3",PUNJAB,"36",LUDHIANA,"224","1",Samrala,,"1","00224"
"5617","22",CHHATTISGARH,"649",BALRAMPUR,"3240","2",Samri(kusmi),सामरी,"4","03240"
"5618","19",WEST BENGAL,"319",MURSHIDABAD,"2224","1",Samserganj,,"2","02224"
"5619","27",MAHARASHTRA,"498",WARDHA,"4022","1",Samudrapur,समुद्रपूर,"8","04022"
"5620","14",MANIPUR,"254",CHURACHANDPUR,"6505","2",SAMULAMLAN,,,"00000"
"5621","24",GUJARAT,"438",AHMADABAD,"3780","1",Sanand,,"4","03780"
"5622","23",MADHYA PRADESH,"414",KHARGONE,"6997","3",Sanawad,सनावद,,"00000"
"5623","8",RAJASTHAN,"104",JALORE,"590","3",Sanchore,,"6","00590"
"5624","10",BIHAR,"193",BHOJPUR,"1425","1",Sandesh,सन्देश,"5","01425"
"5625","19",WEST BENGAL,"303",24 PARAGANAS NORTH,"2334","1",Sandeshkhali - I,,"19","02334"
"5626","19",WEST BENGAL,"303",24 PARAGANAS NORTH,"2335","1",Sandeshkhali - II,,"20","02335"
"5627","2",HIMACHAL PRADESH,"22",MANDI,"126","9",Sandhol,,"4","00126"
"5628","9",UTTAR PRADESH,"150",HARDOI,"813","1",Sandila,,"5","00813"
"5629","29",KARNATAKA,"528",BALLARI,"5501","1",Sandur,ಸಂಡೂರು,"6","05501"
"5630","14",MANIPUR,"254",CHURACHANDPUR,"6503","3",SANGAIKOT,,,"00000"
"5631","28",ANDHRA PRADESH,"515",SPSR NELLORE,"5171","1",Sangam,,"19","05171"
"5632","27",MAHARASHTRA,"492",RATNAGIRI,"4272","1",Sangameshwar,संगमेश्वर,"7","04272"
"5633","27",MAHARASHTRA,"466",AHMEDNAGAR,"4202","1",Sangamner,संगमनेर,"2","04202"
"5634","8",RAJASTHAN,"102",JAIPUR,"545","1",Sanganer,,"8","00545"
"5635","36",TELANGANA,"691",SANGAREDDY,"4492","3",Sangareddy,సంగారెడ్డి,"42","04492"
"5636","8",RAJASTHAN,"101",HANUMANGARH,"466","1",Sangaria,,"1","00466"
"5637","15",MIZORAM,"264",LAWNGTLAI,"1919","1",Sangau,,"1","01919"
"5638","12",ARUNACHAL PRADESH,"237",PAPUM PARE,"6600","3",Sangdupota Basar Nello Circle,Sangdupota Basar Nello Circle,,"00000"
"5639","36",TELANGANA,"522",WARANGAL RURAL,"4705","4",Sangem,సంగెం,"34","04705"
"5640","2",HIMACHAL PRADESH,"19",KINNAUR,"199","2",Sangla,,"6","00199"
"5641","8",RAJASTHAN,"109",KOTA,"669","2",Sangod,,"5","00669"
"5642","27",MAHARASHTRA,"496",SOLAPUR,"4251","1",Sangole,सांगोला,"8","04251"
"5643","27",MAHARASHTRA,"472",BULDHANA,"3976","1",Sangrampur,संग्रामपूर,"2","03976"
"5644","10",BIHAR,"207",MUNGER,"1364","1",Sangrampur,संग्रामपुर,"16","01364"
"5645","10",BIHAR,"213",PURBI CHAMPARAN,"1046","1",Sangrampur,संग्रामपुर,"16","01046"
"5646","12",ARUNACHAL PRADESH,"233",KURUNG KUMEY,"1705","6",SANGRAM SDO,SANGRAM SDO,"6","01705"
"5647","3",PUNJAB,"43",SANGRUR,"271","2",Sangrur,,"4","00271"
"5648","13",NAGALAND,"249",TUENSANG,"1819","1",Sangsangnyu,,"0","01819"
"5649","30",GOA,"552",SOUTH GOA,"5618","2",Sanguem,,"4","05618"
"5650","13",NAGALAND,"250",WOKHA,"1785","1",Sanis,,"6","01785"
"5651","28",ANDHRA PRADESH,"511",KURNOOL,"5300","1",Sanjamala,,"51","05300"
"5652","24",GUJARAT,"445",DOHAD,"6204","1",Sanjeli,,,"00000"
"5653","10",BIHAR,"215",ROHTAS,"1465","1",Sanjhauli,संझौली,"9","01465"
"5654","33",TAMIL NADU,"733",TENKASI,"5871","5",Sankarankoil,,"2","05871"
"5655","33",TAMIL NADU,"729",KALLAKURICHI,"5733","5",Sankarapuram,,"6","05733"
"5656","33",TAMIL NADU,"584",SALEM,"5739","1",Sankari,,"4","05739"
"5657","5",UTTARAKHAND,"57",UTTAR KASHI,"6404","1",Sankari,Sankari,,"00000"
"5658","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4892","1",Sankhavaram,,"8","04892"
"5659","24",GUJARAT,"668",CHHOTAUDEPUR,"3904","3",Sankheda,,"8","03904"
"5660","19",WEST BENGAL,"703",Jhargram,"2459","2",Sankrail,,"19","02459"
"5661","19",WEST BENGAL,"313",HOWRAH,"2404","1",Sankrail,,"19","02404"
"5662","37",LADAKH,"6",KARGIL,"14","1",Sanku,,"1","00014"
"5663","24",GUJARAT,"455",PATAN,"3744","1",Santalpur,,"1","03744"
"5664","28",ANDHRA PRADESH,"519",SRIKAKULAM,"4790","1",Santhabommali,,"22","04790"
"5665","28",ANDHRA PRADESH,"519",SRIKAKULAM,"4795","1",Santhakaviti,,"27","04795"
"5666","28",ANDHRA PRADESH,"517",PRAKASAM,"5104","1",Santhamaguluru,,"8","05104"
"5667","28",ANDHRA PRADESH,"517",PRAKASAM,"5138","1",Santhanuthala Padu,,"42","05138"
"5668","28",ANDHRA PRADESH,"503",CHITTOOR,"5425","1",Santhipuram,,"59","05425"
"5669","19",WEST BENGAL,"320",NADIA,"2311","1",Santipur,,"13","02311"
"5670","16",TRIPURA,"271",South Tripura,"6683","1",Santirbazar,শান্তিরবাজার,,"00000"
"5671","24",GUJARAT,"669",Mahisagar,"3881","2",Santrampur,,"3","03881"
"5672","19",WEST BENGAL,"321",PURULIA,"2384","1",Santuri,,"7","02384"
"5673","18",ASSAM,"708",CHARAIDEO,"7054","1",Sapekhati,,,"00000"
"5674","8",RAJASTHAN,"108",KARAULI,"525","1",Sapotra,,"6","00525"
"5675","13",NAGALAND,"251",ZUNHEBOTO,"1778","1",Saptiqa,,"0","01778"
"5676","8",RAJASTHAN,"117",UDAIPUR,"693","3",Sarada,,"9","00693"
"5677","29",KARNATAKA,"545",MYSURU,"7098","6",SARAGURU,,,"00000"
"5678","2",HIMACHAL PRADESH,"23",SHIMLA,"6959","1",Sarahan,,,"00000"
"5679","23",MADHYA PRADESH,"638",SINGRAULI,"6986","4",Sarai,सरई,,"00000"
"5680","10",BIHAR,"223",SUPAUL,"1106","1",Saraigarh Bhaptiyahi,सरायगढ़ भपटियाही,"6","01106"
"5681","20",JHARKHAND,"341",SARAIKELA KHARSAWAN,"2753","1",Saraikela,,"10","02753"
"5682","22",CHHATTISGARH,"385",MAHASAMUND,"3340","1",Saraipali,,"2","03340"
"5683","10",BIHAR,"217",SAMASTIPUR,"1295","1",Sarairanjan,सरायरंजन,"12","01295"
"5684","10",BIHAR,"208",MUZAFFARPUR,"1202","1",Saraiya,सरैया,"4","01202"
"5685","20",JHARKHAND,"326",DUMKA,"2666","1",Saraiyahat,,"1","02666"
"5686","21",ODISHA,"359",KANDHAMAL,"3117","1",Sarangagarh,,"7","03117"
"5687","36",TELANGANA,"680",Nirmal,"4336","3",Sarangapur,సారంగపూర్,"32","04336"
"5688","36",TELANGANA,"681",Jagitial,"4396","3",Sarangapur,సారంగాపూర్,"4","04396"
"5689","22",CHHATTISGARH,"386",RAIGARH,"3270","1",Sarangarh,सारंगढ़,"6","03270"
"5690","23",MADHYA PRADESH,"422",RAJGARH,"3567","1",Sarangpur,,"5","03567"
"5691","21",ODISHA,"367",NAYAGARH,"3032","1",Sarankul,,"8","03032"
"5692","24",GUJARAT,"455",PATAN,"6196","1",Saraswati,,,"00000"
"5693","6",HARYANA,"76",YAMUNANAGAR,"6476","1",Saraswati Nagar ST,सरस्वती नगर,,"00000"
"5694","7",DELHI,"82",NORTH WEST,"431","3",Saraswati Vihar,,"2","00431"
"5695","20",JHARKHAND,"324",DEOGHAR,"2553","1",Sarath,सारठ,"7","02553"
"5696","28",ANDHRA PRADESH,"519",SRIKAKULAM,"4788","1",Saravakota,,"20","04788"
"5697","2",HIMACHAL PRADESH,"23",SHIMLA,"6960","1",Sarawati Nagar,,,"00000"
"5698","23",MADHYA PRADESH,"403",DHAR,"3533","1",Sardarpur,सरदारपुर,"2","03533"
"5699","8",RAJASTHAN,"96",CHURU,"483","1",Sardarshahar,,"3","00483"
"5700","9",UTTAR PRADESH,"169",MEERUT,"732","1",Sardhana,,"1","00732"
"5701","3",PUNJAB,"37",MANSA,"247","2",Sardulgarh,ਸਰਦੂਲਗੜ,"1","00247"
"5702","19",WEST BENGAL,"305",BANKURA,"2377","1",Sarenga,,"22","02377"
"5703","9",UTTAR PRADESH,"149",HAMIRPUR,"866","1",Sarila,,"2","00866"
"5704","7",DELHI,"670",South East,"6081","1",Sarita Vihar,,,"00000"
"5705","2",HIMACHAL PRADESH,"22",MANDI,"129","11",Sarkaghat,,"7","00129"
"5706","12",ARUNACHAL PRADESH,"233",KURUNG KUMEY,"1712","6",SARLI CIRCLE,SARLI CIRCLE,"10","01712"
"5707","8",RAJASTHAN,"98",DHOLPUR,"6389","1",SARMATHURA,सर्माथुरा,,"00000"
"5708","10",BIHAR,"209",NALANDA,"1384","1",Sarmera,सरमेरा,"7","01384"
"5709","9",UTTAR PRADESH,"162",LUCKNOW,"6094","1",Sarojani Nagar,Sarojani Nagar,,"00005"
"5710","36",TELANGANA,"518",RANGA REDDY,"4526","2",Saroornagar,సరూర్ నగర్,"15","04526"
"5711","18",ASSAM,"280",BARPETA,"2023","1",Sarthebari,,"5","02023"
"5712","28",ANDHRA PRADESH,"519",SRIKAKULAM,"4793","1",Sarubujjili,,"25","04793"
"5713","18",ASSAM,"288",GOLAGHAT,"2087","1",Sarupathar,,"5","02087"
"5714","18",ASSAM,"280",BARPETA,"2025","1",Sarupeta (Pt),,"7","02025"
"5715","20",JHARKHAND,"324",DEOGHAR,"2547","1",Sarwan,सारवां,"3","02547"
"5716","8",RAJASTHAN,"86",AJMER,"613","6",Sarwar,,"8","00613"
"5717","21",ODISHA,"371",SAMBALPUR,"2786","1",Sasan,,"16","02786"
"5718","10",BIHAR,"215",ROHTAS,"1471","1",Sasaram,सासाराम,"15","01471"
"5719","3",PUNJAB,"608",S.A.S Nagar,"267","8",SAS Nagar (Mohali),,"0","00267"
"5720","9",UTTAR PRADESH,"163",HATHRAS,"757","1",Sasni,,"1","00757"
"5721","13",NAGALAND,"251",ZUNHEBOTO,"1777","1",Satakha,,"10","01777"
"5722","27",MAHARASHTRA,"494",SATARA,"4262","1",Satara,सातारा,"8","04262"
"5723","30",GOA,"551",NORTH GOA,"5613","1",Satari,,"5","05613"
"5724","10",BIHAR,"216",SAHARSA,"1172","1",Satar Kataiya,सत्‍तरकटैया,"2","01172"
"5725","20",JHARKHAND,"338",PALAMU,"2631","1",Satbarwa,,"10","02631"
"5726","20",JHARKHAND,"334",KODERMA,"2526","1",Satgawan,सतगावां,"1","02526"
"5727","33",TAMIL NADU,"594",TUTICORIN,"5869","1",Sathankulam,,"8","05869"
"5728","36",TELANGANA,"509",KHAMMAM,"4751","2",Sathupalli,సత్తుపల్లి,"29","04751"
"5729","33",TAMIL NADU,"573",ERODE,"5749","3",Sathyamangalam,,"1","05749"
"5730","24",GUJARAT,"451",MAHESANA,"3751","1",Satlasana,,"1","03751"
"5731","6",HARYANA,"69",MAHENDRAGARH,"6459","1",Satnali ST,सतनाली,,"00000"
"5732","13",NAGALAND,"251",ZUNHEBOTO,"1779","1",Satoi,,"11","01779"
"5733","5",UTTARAKHAND,"52",PAURI GARHWAL,"311","1",Satpuli,,"5","00311"
"5734","28",ANDHRA PRADESH,"506",GUNTUR,"5058","1",Sattenapalle,,"19","05058"
"5735","33",TAMIL NADU,"597",VIRUDHUNAGAR,"5854","2",Sattur,,"8","05854"
"5736","23",MADHYA PRADESH,"402",DEWAS,"3528","1",Satwas,सतवास,"0","03528"
"5737","21",ODISHA,"369",PURI,"3064","1",Satyabadi,,"7","03064"
"5738","28",ANDHRA PRADESH,"503",CHITTOOR,"5402","1",Satyavedu,,"36","05402"
"5739","10",BIHAR,"216",SAHARSA,"1175","1",Saur Bazar,सौरबाजार,"5","01175"
"5740","23",MADHYA PRADESH,"399",CHHINDWARA,"3656","1",Sausar,,"7","03656"
