S.No.,State Code,State Name (In English),District Code,District Name (In English),Sub-District Code,Sub-District Version,Sub-District Name (In English),Sub-District Name(In Local),Census 2001 Code,Census 2011 Code
"5760","13",NAGALAND,"245",KOHIMA,"1850","1",Sechu-Zubza,,"0","01850"
"5761","36",TELANGANA,"507",HYDERABAD,"4498","1",Secunderabad,సికింద్రాబాద్,"3","04498"
"5762","29",KARNATAKA,"538",KALABURAGI,"5584","1",Sedam,ಸೆಡಂ,"5","05584"
"5763","8",RAJASTHAN,"90",BARMER,"6045","3",SEDWA,,,"00000"
"5764","7",DELHI,"81",NORTH EAST,"436","3",Seelam Pur,,"1","00436"
"5765","7",DELHI,"671",SHAHDARA,"438","2",Seema Puri,,"3","00438"
"5766","28",ANDHRA PRADESH,"520",VISAKHAPATANAM,"6836","1",Seethammadhara,Seethammadhara,,"00000"
"5767","28",ANDHRA PRADESH,"519",SRIKAKULAM,"4770","1",Seethampeta,,"2","04770"
"5768","28",ANDHRA PRADESH,"521",VIZIANAGARAM,"4814","1",Seethanagaram,,"8","04814"
"5769","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4896","1",Seethanagaram,,"12","04896"
"5770","28",ANDHRA PRADESH,"515",SPSR NELLORE,"5153","1",Seetharamapuram,,"1","05153"
"5771","23",MADHYA PRADESH,"414",KHARGONE,"3548","1",Segaon,सेगांव,"4","03548"
"5772","12",ARUNACHAL PRADESH,"241",UPPER SUBANSIRI,"6553","1",Segi Gusar Circle,Segi Gusar Circle,,"00000"
"5773","23",MADHYA PRADESH,"427",SEHORE,"3582","2",Sehore,सीहोर,"1","03582"
"5774","23",MADHYA PRADESH,"427",SEHORE,"7008","2",Sehore Nagar,सीहोर नगर,,"00000"
"5775","12",ARUNACHAL PRADESH,"723",PAKKE KESSANG,"6104","4",Seijosa ADC,,,"00000"
"5776","13",NAGALAND,"248",PHEK,"1800","1",Sekruzu,,"1","01800"
"5777","27",MAHARASHTRA,"498",WARDHA,"4018","1",Seloo,सेलू,"4","04018"
"5778","17",MEGHALAYA,"278",WEST GARO HILLS,"1962","7",Selsella,,"1","01962"
"5779","8",RAJASTHAN,"117",UDAIPUR,"6911","2",Semari,सेमारी,,"00000"
"5780","23",MADHYA PRADESH,"424",REWA,"3475","1",Semaria,,"0","03475"
"5781","33",TAMIL NADU,"580",NAMAKKAL,"6632","2",SENDAMANGALAM,சேந்தமங்கலம்,,"00000"
"5782","23",MADHYA PRADESH,"393",BARWANI,"3561","1",Sendhwa,सेंधवा,"6","03561"
"5783","33",TAMIL NADU,"610",Ariyalur,"5785","1",Sendurai,செந்துறை,"1","05785"
"5784","27",MAHARASHTRA,"477",HINGOLI,"4111","1",Sengaon,,"1","04111"
"5785","20",JHARKHAND,"336",LOHARDAGA,"2602","1",Senha,,"4","02602"
"5786","23",MADHYA PRADESH,"401",DATIA,"3403","1",Seondha,स्योंधा,"1","03403"
"5787","2",HIMACHAL PRADESH,"23",SHIMLA,"180","2",Seoni,,"4","00180"
"5788","23",MADHYA PRADESH,"428",SEONI,"3664","3",Seoni,सिवनी,"4","03664"
"5789","23",MADHYA PRADESH,"409",HOSHANGABAD,"3612","1",Seoni-Malwa,,"1","03612"
"5790","23",MADHYA PRADESH,"428",SEONI,"7018","2",Seoni Nagar,सिवनी नगर,,"00000"
"5791","8",RAJASTHAN,"98",DHOLPUR,"517","1",Sepau,,"3","00517"
"5792","12",ARUNACHAL PRADESH,"231",EAST KAMENG,"1584","8",Seppa HQ,,"4","01584"
"5793","21",ODISHA,"354",GANJAM,"3092","1",SERAGAD,,"6","03092"
"5794","19",WEST BENGAL,"312",HOOGHLY,"2350","1",Serampur Uttarpara,,"13","02350"
"5795","21",ODISHA,"353",GAJAPATI,"3103","1",Serango,,"7","03103"
"5796","15",MIZORAM,"268",SERCHHIP,"1910","2",Serchhip,,"1","01910"
"5797","36",TELANGANA,"518",RANGA REDDY,"4516","1",Serilingampally,శేరిలింగంపల్లి,"5","04516"
"5798","21",ODISHA,"370",RAYAGADA,"3182","1",Seskhal,,"8","03182"
"5799","28",ANDHRA PRADESH,"502",ANANTAPUR,"5332","1",Settur,,"29","05332"
"5800","9",UTTAR PRADESH,"146",GHAZIPUR,"6835","1",SEVRAI,SEVRAI,,"00000"
"5801","13",NAGALAND,"614",KIPHIRE,"1835","1",Seyochung,,"13","01835"
"5802","36",TELANGANA,"518",RANGA REDDY,"4542","1",Shabad,షాబాద్,"31","04542"
"5803","23",MADHYA PRADESH,"391",ASHOKNAGAR,"3687","3",Shadhora,शाढ़ौरा,"0","03687"
"5804","9",UTTAR PRADESH,"176",RAMPUR,"727","1",Shahabad,,"4","00727"
"5805","9",UTTAR PRADESH,"150",HARDOI,"809","1",Shahabad,,"4","00809"
"5806","29",KARNATAKA,"538",KALABURAGI,"7088","3",SHAHABAD,,,"00000"
"5807","27",MAHARASHTRA,"486",NANDURBAR,"3953","1",Shahade,शहादा,"4","03953"
"5808","27",MAHARASHTRA,"497",THANE,"4167","1",Shahapur,शहापूर,"11","04167"
"5809","8",RAJASTHAN,"89",BARAN,"675","1",Shahbad,शाहबाद,"6","00675"
"5810","6",HARYANA,"68",KURUKSHETRA,"364","4",Shahbad,,"1","00364"
"5811","1",JAMMU AND KASHMIR,"1",ANANTNAG,"6816","7",Shahbad Bala,Shahbad Bala,,"00000"
"5812","7",DELHI,"671",SHAHDARA,"437","2",Shahdara,,"2","00437"
"5813","9",UTTAR PRADESH,"152",JAUNPUR,"981","1",Shahganj,,"1","00981"
"5814","23",MADHYA PRADESH,"425",SAGAR,"3447","1",Shahgarh,शाहगढ,"0","03447"
"5815","9",UTTAR PRADESH,"180",SHAHJAHANPUR,"795","1",Shahjahanpur,,"3","00795"
"5816","3",PUNJAB,"34",JALANDHAR,"209","1",Shahkot,,"1","00209"
"5817","10",BIHAR,"192",BHAGALPUR,"1341","1",Shahkund,शाहकुण्‍ड,"13","01341"
"5818","23",MADHYA PRADESH,"420",PANNA,"3441","2",Shahnagar,,"5","03441"
"5819","1",JAMMU AND KASHMIR,"11",PULWAMA,"6794","1",Shahoora,Shahoora,,"00000"
"5820","10",BIHAR,"193",BHOJPUR,"1421","1",Shahpur,शाह्पूर,"1","01421"
"5821","23",MADHYA PRADESH,"394",BETUL,"3603","2",Shahpur,शाहपुर,"3","03603"
"5822","29",KARNATAKA,"635",YADGIR,"5588","4",Shahpur,ಶಾಹಪುರ,"9","05588"
"5823","2",HIMACHAL PRADESH,"18",KANGRA,"98","17",Shahpur,,"6","00098"
"5824","8",RAJASTHAN,"102",JAIPUR,"540","1",Shahpura,,"3","00540"
"5825","23",MADHYA PRADESH,"404",DINDORI,"3639","1",Shahpura,शाहपुरा,"1","03639"
"5826","8",RAJASTHAN,"92",BHILWARA,"629","2",Shahpura,,"3","00629"
"5827","23",MADHYA PRADESH,"411",JABALPUR,"3630","1",Shahpura,,"3","03630"
"5828","27",MAHARASHTRA,"480",KOLHAPUR,"4283","1",Shahuwadi,शाहूवाडी,"1","04283"
"5829","6",HARYANA,"58",AMBALA,"6431","1",Shahzadpur ST,शहजादपुर,,"00000"
"5830","36",TELANGANA,"507",HYDERABAD,"4496","1",Shaikpet,షేక్ పేట్,"1","04496"
"5831","23",MADHYA PRADESH,"430",SHAJAPUR,"3519","1",Shajapur,,"5","03519"
"5832","37",LADAKH,"6",KARGIL,"6192","1",SHAKER CHIKTAN,SHAKER CHIKTAN,,"00000"
"5833","2",HIMACHAL PRADESH,"24",SIRMAUR,"175","3",Shalai,,"9","00175"
"5834","36",TELANGANA,"514",NALGONDA,"4624","2",ShaliGouraram,శాలిగౌరారం,"12","04624"
"5835","20",JHARKHAND,"323",CHATRA,"2514","1",Shaligram Ram Narayanpur(Hunterganj),शालिग्राम राम नारायणपुर उर्फ हंटरगंज,"0","02514"
"5836","5",UTTARAKHAND,"46",BAGESHWAR,"6367","1",Shama,,,"00000"
"5837","13",NAGALAND,"249",TUENSANG,"1825","1",Shamator,,"10","01825"
"5838","10",BIHAR,"190",BANKA,"1345","1",Shambhuganj,शंभुगंज,"1","01345"
"5839","23",MADHYA PRADESH,"416",MANDSAUR,"3495","1",Shamgarh,,"0","03495"
"5840","10",BIHAR,"191",BEGUSARAI,"1321","1",Shamho Akha Kurha,शाम्हो अकहा कुरहा,"18","01321"
"5841","36",TELANGANA,"700",MEDCHAL MALKAJGIRI,"4520","4",Shamirpet,షామీర్ పేట్,"9","04520"
"5842","9",UTTAR PRADESH,"660",SHAMLI,"707","7",Shamli,,"2","00707"
"5843","36",TELANGANA,"518",RANGA REDDY,"4543","1",Shamshabad,శంషాబాద్,"32","04543"
"5844","23",MADHYA PRADESH,"437",VIDISHA,"3576","1",Shamshabad,,"0","03576"
"5845","13",NAGALAND,"247",MON,"1747","1",Shangnyu,,"4","01747"
"5846","1",JAMMU AND KASHMIR,"1",ANANTNAG,"56","8",Shangus,,"3","00056"
"5847","36",TELANGANA,"513",MEDAK,"4454","1",Shankarampet (A),శంకరంపేట్ (ఎ),"5","04454"
"5848","36",TELANGANA,"513",MEDAK,"4467","2",Shankarampet (R),శంకరంపేట(ఆర్),"17","04467"
"5849","36",TELANGANA,"508",KARIMNAGAR,"4441","1",Shankarapatnam,శంకరపట్నం,"48","04441"
"5850","22",CHHATTISGARH,"649",BALRAMPUR,"3241","2",Shankargarh,शंकरगढ़,"0","03241"
"5851","36",TELANGANA,"518",RANGA REDDY,"4515","1",Shankarpalle,శంకర్ పల్లి,"4","04515"
"5852","10",BIHAR,"205",MADHEPURA,"1162","1",Shankarpur,शंकरपुर,"5","01162"
"5853","24",GUJARAT,"455",PATAN,"6197","1",Shankheshvar,,,"00000"
"5854","21",ODISHA,"365",MAYURBHANJ,"2886","1",Sharata,,"23","02886"
"5855","36",TELANGANA,"522",WARANGAL RURAL,"4691","1",Shayampet,శాయంపేట్,"20","04691"
"5856","27",MAHARASHTRA,"472",BULDHANA,"3977","1",Shegaon,शेगाव,"3","03977"
"5857","24",GUJARAT,"454",PANCH MAHALS,"3883","1",Shehera,,"5","03883"
"5858","10",BIHAR,"219",SHEIKHPURA,"1374","1",Sheikhpura,शेखपुरा,"3","01374"
"5859","8",RAJASTHAN,"107",JODHPUR,"6927","16",Shekhala,सेखाला,,"00000"
"5860","10",BIHAR,"219",SHEIKHPURA,"1373","1",Shekhopur Sarai,शेखोपुरसराय,"2","01373"
"5861","17",MEGHALAYA,"274",EAST KHASI HILLS,"1994","1",Shella Bholaganj,,"6","01994"
"5862","33",TAMIL NADU,"733",TENKASI,"5874","3",Shenkottai,,"5","05874"
"5863","8",RAJASTHAN,"90",BARMER,"577","4",Sheo,,"1","00577"
"5864","8",RAJASTHAN,"115",SIROHI,"592","1",Sheoganj,,"1","00592"
"5865","10",BIHAR,"220",SHEOHAR,"1060","1",Sheohar,शिवहर,"3","01060"
"5866","23",MADHYA PRADESH,"431",SHEOPUR,"3382","2",Sheopur,,"2","03382"
"5867","10",BIHAR,"215",ROHTAS,"1470","1",Sheosagar,शिवसागर,"14","01470"
"5868","12",ARUNACHAL PRADESH,"242",WEST KAMENG,"6566","2",Shergaon Circle,Shergaon Circle,,"00000"
"5869","8",RAJASTHAN,"107",JODHPUR,"571","11",Shergarh,,"5","00571"
"5870","10",BIHAR,"196",GAYA,"1503","1",Sherghati,शेरघाटी,"17","01503"
"5871","27",MAHARASHTRA,"466",AHMEDNAGAR,"4207","1",Shevgaon,शेगाव,"7","04207"
"5872","29",KARNATAKA,"540",HAVERI,"5489","1",Shiggaon,ಶಿಗ್ಗಾವಿ,"1","05489"
"5873","20",JHARKHAND,"326",DUMKA,"2671","1",Shikaripara,,"6","02671"
"5874","9",UTTAR PRADESH,"134",BULANDSHAHR,"750","1",Shikarpur,,"6","00750"
"5875","29",KARNATAKA,"547",SHIVAMOGGA,"5517","1",Shikarpur,ಶಿಕಾರಿಪುರ,"3","05517"
"5876","9",UTTAR PRADESH,"143",FIROZABAD,"774","2",Shikohabad,,"4","00774"
"5877","2",HIMACHAL PRADESH,"23",SHIMLA,"181","2",Shimla ( Rural ),,"0","00181"
"5878","2",HIMACHAL PRADESH,"23",SHIMLA,"182","1",Shimla (urban),,"0","00182"
"5879","27",MAHARASHTRA,"493",SANGLI,"4295","1",Shirala,शिराळा,"1","04295"
"5880","29",KARNATAKA,"537",GADAG,"5471","5",Shirhatti,ಶಿರಹಟ್ಟಿ,"4","05471"
"5881","27",MAHARASHTRA,"480",KOLHAPUR,"4286","1",Shirol,शिरोळ,"4","04286"
"5882","27",MAHARASHTRA,"474",DHULE,"3956","1",Shirpur,,"1","03956"
"5883","27",MAHARASHTRA,"490",PUNE,"4189","1",Shirur,शिरूर,"3","04189"
"5884","27",MAHARASHTRA,"481",LATUR,"4231","1",Shirur-Anantpal,शिरूर अनंतपाळ,"6","04231"
"5885","27",MAHARASHTRA,"470",BEED,"4217","1",Shirur (Kasar),शिरूर (कासार),"3","04217"
"5886","10",BIHAR,"217",SAMASTIPUR,"1286","1",Shivaji Nagar,शिवाजीनगर,"3","01286"
"5887","29",KARNATAKA,"547",SHIVAMOGGA,"5520","2",Shivamogga,ಶಿವಮೊಗ್ಗ,"6","05520"
"5888","36",TELANGANA,"513",MEDAK,"4487","2",Shivampet,శివ్వంపేట్,"37","04487"
"5889","23",MADHYA PRADESH,"432",SHIVPURI,"3408","2",Shivpuri,,"2","03408"
"5890","23",MADHYA PRADESH,"432",SHIVPURI,"7044","1",Shivpuri nagar,शिवपुरी नगर,,"00000"
"5891","9",UTTAR PRADESH,"182",SIDDHARTH NAGAR,"932","1",Shohratgarh,,"1","00932"
"5892","33",TAMIL NADU,"568",CHENNAI,"5705","2",Sholinganallur,,"0","05705"
"5893","33",TAMIL NADU,"731",Ranipet,"7060","3",Sholinghur,சோளிங்கர்,,"00000"
"5894","33",TAMIL NADU,"577",KRISHNAGIRI,"6641","1",Shoolagiri,சூளகிரி,,"00000"
"5895","1",JAMMU AND KASHMIR,"625",SHOPIAN,"52","12",Shopian,,"4","00052"
"5896","29",KARNATAKA,"635",YADGIR,"5587","3",Shorapur,ಸುರಪುರ,"8","05587"
"5897","27",MAHARASHTRA,"466",AHMEDNAGAR,"4212","1",Shrigonda,श्रीगोंदा,"12","04212"
"5898","27",MAHARASHTRA,"466",AHMEDNAGAR,"4205","1",Shrirampur,श्रीरामपूर,"5","04205"
"5899","29",KARNATAKA,"544",MANDYA,"5549","1",Shrirangapattana,ಶ್ರೀರಂಗಪಟ್ಟಣ,"4","05549"
"5900","27",MAHARASHTRA,"491",RAIGAD,"4183","1",Shrivardhan,श्रीवर्धन,"12","04183"
"5901","23",MADHYA PRADESH,"430",SHAJAPUR,"3522","3",Shujalpur,,"7","03522"
"5902","23",MADHYA PRADESH,"427",SEHORE,"3583","2",Shyampur,श्‍यामपुर,"0","03583"
"5903","19",WEST BENGAL,"313",HOWRAH,"2410","1",Shyampur - I,,"13","02410"
"5904","19",WEST BENGAL,"313",HOWRAH,"2411","1",Shyampur - II,,"14","02411"
"5905","9",UTTAR PRADESH,"134",BULANDSHAHR,"747","1",Siana,,"3","00747"
"5906","12",ARUNACHAL PRADESH,"719",LOWER SIANG,"6573","1",Sibe Circle,Sibe Circle,,"00000"
"5907","18",ASSAM,"300",SIVASAGAR,"2071","2",Sibsagar,,"2","02071"
"5908","29",KARNATAKA,"550",UTTARA KANNADA,"5486","1",Siddapur,ಸಿದ್ದಾಪುರ,"9","05486"
"5909","36",TELANGANA,"692",SIDDIPET,"6281","2",Siddipet Rural,సిద్దిపేట (రూరల్),,"00000"
"5910","36",TELANGANA,"692",SIDDIPET,"4459","4",Siddipet Urban,సిద్దిపేట (అర్బన్),"10","04459"
"5911","9",UTTAR PRADESH,"183",SITAPUR,"808","1",Sidhauli,,"6","00808"
"5912","10",BIHAR,"211",PASHCHIM CHAMPARAN,"1013","1",Sidhaw,,"1","01013"
"5913","8",RAJASTHAN,"96",CHURU,"6931","4",Sidhmukh,सिद्धमुख,,"00000"
"5914","28",ANDHRA PRADESH,"504",Y.S.R.,"5229","1",Sidhout,,"31","05229"
"5915","24",GUJARAT,"455",PATAN,"3746","1",Sidhpur,,"4","03746"
"5916","10",BIHAR,"197",GOPALGANJ,"1227","1",Sidhwalia,सिधवलिया,"13","01227"
"5917","29",KARNATAKA,"630",CHIKKABALLAPURA,"5599","1",Sidlaghatta,ಶಿಡ್ಲಘಟ್ಟ,"5","05599"
"5918","18",ASSAM,"612",CHIRANG,"2114","3",Sidli (Pt),,"90","02114"
"5919","23",MADHYA PRADESH,"433",SIDHI,"3700","2",Sihawal,,"4","03700"
"5920","24",GUJARAT,"443",BHAVNAGAR,"3856","1",Sihor,,"7","03856"
"5921","23",MADHYA PRADESH,"411",JABALPUR,"3627","5",Sihora,,"1","03627"
"5922","2",HIMACHAL PRADESH,"16",CHAMBA,"89","5",Sihunta,,"7","00089"
"5923","9",UTTAR PRADESH,"126",BALLIA,"976","1",Sikanderpur,,"2","00976"
"5924","9",UTTAR PRADESH,"156",KANPUR DEHAT,"847","1",Sikandra,,"2","00847"
"5925","10",BIHAR,"198",JAMUI,"1526","1",Sikandra,सिकन्दरा,"2","01526"
"5926","9",UTTAR PRADESH,"134",BULANDSHAHR,"745","1",Sikandrabad,,"1","00745"
"5927","9",UTTAR PRADESH,"163",HATHRAS,"758","1",Sikandra Rao,,"2","00758"
"5928","8",RAJASTHAN,"114",SIKAR,"553","4",Sikar,,"3","00553"
"5929","8",RAJASTHAN,"97",DAUSA,"535","1",Sikrai,,"3","00535"
"5930","8",RAJASTHAN,"91",BHARATPUR,"6930","2",Sikri,सीकरी,,"00000"
"5931","10",BIHAR,"211",PASHCHIM CHAMPARAN,"1026","1",Sikta,सिकटा,"14","01026"
"5932","10",BIHAR,"188",ARARIA,"1118","1",Sikti,सिकटी,"7","01118"
"5933","10",BIHAR,"209",NALANDA,"1395","1",Silao,सिलाव,"18","01395"
"5934","18",ASSAM,"282",CACHAR,"2097","1",Silchar,,"2","02097"
"5935","20",JHARKHAND,"339",RANCHI,"2688","1",Silli,,"5","02688"
"5936","27",MAHARASHTRA,"469",AURANGABAD,"4135","1",Sillod,सिल्लोड,"3","04135"
"5937","18",ASSAM,"292",KARBI ANGLONG,"2091","1",Silonijan,,"4","02091"
"5938","12",ARUNACHAL PRADESH,"237",PAPUM PARE,"6843","1",SILSANGO CIRCLE,SILSANGO CIRCLE,,"00000"
"5939","23",MADHYA PRADESH,"421",RAISEN,"3596","2",Silwani,सिलवानी,"6","03596"
"5940","8",RAJASTHAN,"99",DUNGARPUR,"649","4",Simalwara,,"4","00649"
"5941","20",JHARKHAND,"323",CHATRA,"2524","1",Simaria,सिमरिया,"9","02524"
"5942","23",MADHYA PRADESH,"420",PANNA,"6975","1",Simariya,सिमरिया,,"00000"
"5943","20",JHARKHAND,"342",SIMDEGA,"2718","1",Simdega,,"12","02718"
"5944","22",CHHATTISGARH,"644",BALODA BAZAR,"3324","2",Simga,,"1","03324"
"5945","28",ANDHRA PRADESH,"504",Y.S.R.,"5217","1",Simhadripuram,,"19","05217"
"5946","21",ODISHA,"346",BALESHWAR,"2908","1",Similia,,"17","02908"
"5947","21",ODISHA,"363",KORAPUT,"3215","1",Similiguda,,"11","03215"
"5948","19",WEST BENGAL,"305",BANKURA,"2372","1",Simlapal,,"17","02372"
"5949","10",BIHAR,"194",BUXAR,"1435","1",Simri,सिमरी,"1","01435"
"5950","10",BIHAR,"216",SAHARSA,"1178","1",Simri Bakhtiarpur,सिमरीबख्तियारपुर,"8","01178"
"5951","21",ODISHA,"368",NUAPADA,"3158","1",SINAPALI,,"6","03158"
"5952","27",MAHARASHTRA,"473",CHANDRAPUR,"4069","1",Sindewahi,,"6","04069"
"5953","29",KARNATAKA,"530",VIJAYAPURA,"5451","4",Sindgi,ಸಿಂದಗಿ,"3","05451"
"5954","8",RAJASTHAN,"90",BARMER,"6052","1",Sindhari,,,"00000"
"5955","21",ODISHA,"345",BALANGIR,"3151","1",Sindhekela,,"6","03151"
"5956","29",KARNATAKA,"546",RAICHUR,"5463","2",Sindhnur,ಸಿಂದನೂರು,"5","05463"
"5957","27",MAHARASHTRA,"474",DHULE,"3957","1",Sindkhede,,"2","03957"
"5958","27",MAHARASHTRA,"472",BULDHANA,"3986","1",Sindkhed Raja,सिंधखेड राजा,"12","03986"
"5959","12",ARUNACHAL PRADESH,"240",UPPER SIANG,"1662","4",Singa Circle,Singa Circle,"5","01662"
"5960","33",TAMIL NADU,"585",SIVAGANGA,"5995","2",Singampunari,சிங்கம்புணரி,,"00000"
"5961","28",ANDHRA PRADESH,"502",ANANTAPUR,"5325","1",Singanamala,,"22","05325"
"5962","28",ANDHRA PRADESH,"517",PRAKASAM,"5149","1",Singarayakonda,,"53","05149"
"5963","36",TELANGANA,"509",KHAMMAM,"4744","1",Singareni,సింగరేణి,"22","04744"
"5964","12",ARUNACHAL PRADESH,"242",WEST KAMENG,"1573","7",Singchung ADC,Singchung ADC,"6","01573"
"5965","10",BIHAR,"205",MADHEPURA,"1159","1",Singheshwar,सिंघेश्वर,"2","01159"
"5966","10",BIHAR,"217",SAMASTIPUR,"1301","1",Singhia,सिंघिया,"18","01301"
"5967","10",BIHAR,"195",DARBHANGA,"1182","1",Singhwara,सिंघवारा,"2","01182"
"5968","21",ODISHA,"346",BALESHWAR,"2894","1",Singla,,"5","02894"
"5969","14",MANIPUR,"254",CHURACHANDPUR,"1872","2",Singngat,,"5","01872"
"5970","23",MADHYA PRADESH,"419",NEEMUCH,"3488","1",Singoli,,"0","03488"
"5971","23",MADHYA PRADESH,"638",SINGRAULI,"3705","7",Singrauli,,"9","03705"
"5972","23",MADHYA PRADESH,"638",SINGRAULI,"7040","1",Singrauli Nagar,सिंगरौली नगर,,"00000"
"5973","19",WEST BENGAL,"312",HOOGHLY,"2349","1",Singur,,"12","02349"
"5974","24",GUJARAT,"445",DOHAD,"6480","1",Singvad,Singvad,,"00000"
"5975","27",MAHARASHTRA,"487",NASHIK,"4154","1",Sinnar,सिन्नर,"13","04154"
"5976","24",GUJARAT,"461",VADODARA,"3908","1",Sinor,,"12","03908"
"5977","1",JAMMU AND KASHMIR,"12",RAJOURI,"6777","1",Siot,Siot,,"00000"
"5978","18",ASSAM,"283",DARRANG,"2147","2",Sipajhar,,"4","02147"
"5979","29",KARNATAKA,"548",TUMAKURU,"5533","1",Sira,ಸಿರಾ,"2","05533"
"5980","23",MADHYA PRADESH,"408",HARDA,"3607","1",Sirali,,"0","03607"
"5981","9",UTTAR PRADESH,"158",KAUSHAMBI,"885","1",Sirathu,,"1","00885"
"5982","9",UTTAR PRADESH,"129",BARABANKI,"899","1",Sirauli Gauspur,,"4","00899"
"5983","36",TELANGANA,"683",RAJANNA SIRCILLA,"4435","3",Sircilla,సిరిసిల్ల,"42","04435"
"5984","10",BIHAR,"210",NAWADA,"1523","1",Sirdala,सिरदला,"13","01523"
"5985","36",TELANGANA,"691",SANGAREDDY,"6279","1",Sirgapoor,సిర్గాపూర్,,"00000"
"5986","36",TELANGANA,"516",NIZAMABAD,"4379","2",Sirikonda,సిరికోండ,"23","04379"
"5987","36",TELANGANA,"501",ADILABAD,"6224","1",SIRIKONDA,సిరికొండ,,"00000"
"5988","33",TAMIL NADU,"579",NAGAPATTINAM,"5795","1",Sirkali,,"1","05795"
"5989","23",MADHYA PRADESH,"424",REWA,"3473","1",Sirmour,,"2","03473"
"5990","8",RAJASTHAN,"115",SIROHI,"593","3",Sirohi,,"2","00593"
"5991","27",MAHARASHTRA,"475",GADCHIROLI,"4063","1",Sironcha,,"12","04063"
"5992","23",MADHYA PRADESH,"437",VIDISHA,"3571","1",Sironj,,"2","03571"
"5993","36",TELANGANA,"699",KUMURAM BHEEM ASIFABAD,"4315","2",Sirpur (T),సిర్పూర్ (టి),"11","04315"
"5994","36",TELANGANA,"699",KUMURAM BHEEM ASIFABAD,"4326","4",Sirpur U,సిర్పూర్ ( యు ),"22","04326"
"5995","6",HARYANA,"74",SIRSA,"390","4",Sirsa,,"2","00390"
"5996","9",UTTAR PRADESH,"143",FIROZABAD,"6161","1",SIRSAGANJ,SIRSAGANJ,,"00000"
"5997","29",KARNATAKA,"550",UTTARA KANNADA,"5483","1",Sirsi,ಶಿರಸಿ,"6","05483"
"5998","29",KARNATAKA,"528",BALLARI,"5499","1",Siruguppa,ಸಿರುಗುಪ್ಪ,"4","05499"
"5999","28",ANDHRA PRADESH,"511",KURNOOL,"5286","1",Sirvel,,"37","05286"
"6000","29",KARNATAKA,"546",RAICHUR,"7097","2",SIRWAR,,,"00000"
"6001","20",JHARKHAND,"331",GUMLA,"2708","1",Sisai,,"3","02708"
"6002","18",ASSAM,"284",DHEMAJI,"2056","1",Sissibargaon,,"2","02056"
"6003","10",BIHAR,"222",SIWAN,"1247","1",Siswan,सिसवन,"19","01247"
"6004","19",WEST BENGAL,"308",COOCHBEHAR,"2189","1",Sitai,,"11","02189"
"6005","19",WEST BENGAL,"308",COOCHBEHAR,"2190","1",Sitalkuchi,,"12","02190"
"6006","23",MADHYA PRADESH,"416",MANDSAUR,"3498","1",Sitamau,,"5","03498"
"6007","22",CHHATTISGARH,"389",SURGUJA,"3252","1",Sitapur,,"9","03252"
"6008","9",UTTAR PRADESH,"183",SITAPUR,"804","1",Sitapur,,"2","00804"
"6009","5",UTTARAKHAND,"56",UDAM SINGH NAGAR,"351","3",Sitarganj,,"3","00351"
"6010","13",NAGALAND,"614",KIPHIRE,"1839","1",Sitimi,,"18","01839"
"6011","33",TAMIL NADU,"585",SIVAGANGA,"5832","3",Sivaganga,,"4","05832"
"6012","33",TAMIL NADU,"733",TENKASI,"5870","3",Sivagiri,,"1","05870"
"6013","33",TAMIL NADU,"597",VIRUDHUNAGAR,"5849","2",Sivakasi,,"3","05849"
"6014","10",BIHAR,"222",SIWAN,"1230","1",Siwan,सिवान,"2","01230"
"6015","8",RAJASTHAN,"90",BARMER,"580","3",Siwana,,"4","00580"
"6016","6",HARYANA,"59",BHIWANI,"400","2",Siwani,,"4","00400"
"6017","6",HARYANA,"66",KAITHAL,"6449","1",Siwan ST,सिवान,,"00000"
"6018","12",ARUNACHAL PRADESH,"241",UPPER SUBANSIRI,"1610","2",Siyum ADC,Siyum ADC,"4","01610"
"6019","23",MADHYA PRADESH,"413",KATNI,"6977","2",Sleemnbad,स्लीमनाबाद,,"00000"
"6020","28",ANDHRA PRADESH,"504",Y.S.R.,"5204","1",S.Mydukur,,"6","05204"
"6021","36",TELANGANA,"680",Nirmal,"6209","2",Soan,సోన్,,"00000"
"6022","28",ANDHRA PRADESH,"503",CHITTOOR,"5394","1",Sodam,,"28","05394"
"6023","27",MAHARASHTRA,"469",AURANGABAD,"4134","1",Soegaon,सोयेगाव,"2","04134"
"6024","12",ARUNACHAL PRADESH,"239",TIRAP,"1685","9",Soha Circle,Soha,"0","01685"
"6025","23",MADHYA PRADESH,"409",HOSHANGABAD,"3617","2",Sohagpur,,"3","03617"
"6026","23",MADHYA PRADESH,"429",SHAHDOL,"3691","5",Sohagpur,,"3","03691"
"6027","9",UTTAR PRADESH,"140",AYODHYA,"904","1",Sohawal,,"3","00904"
"6028","21",ODISHA,"347",BARGARH,"2761","1",Sohela,,"7","02761"
"6029","17",MEGHALAYA,"274",EAST KHASI HILLS,"6542","3",Sohiong,,,"00000"
"6030","6",HARYANA,"62",GURUGRAM,"420","1",Sohna,,"3","00420"
"6031","8",RAJASTHAN,"111",PALI,"599","1",Sojat,,"3","00599"
"6032","24",GUJARAT,"440",ANAND,"3862","1",Sojitra,,"2","03862"
"6033","2",HIMACHAL PRADESH,"25",SOLAN,"165","3",Solan,,"6","00165"
