S.No.,State Code,State Name (In English),District Code,District Name (In English),Sub-District Code,Sub-District Version,Sub-District Name (In English),Sub-District Name(In Local),Census 2001 Code,Census 2011 Code
5759,9,UTTAR PRADESH,176,RAMPUR,727,1,Shahabad,,4,727
5760,27,MAHARASHTRA,486,NANDURBAR,3953,1,Shahade,शहादा,4,3953
5761,27,MAHARASHTRA,497,THANE,4167,1,Shahapur,शहापूर,11,4167
5762,8,RAJASTHAN,89,BARAN,675,1,Shahbad,शाहबाद,6,675
5763,6,HARYANA,68,KURUKSHETRA,364,4,Shahbad,,1,364
5764,1,JAMMU AND KASHMIR,1,ANANTNAG,6816,7,Shahbad Bala,Shahbad Bala,,0
5765,7,DELHI,671,SHAHDARA,437,2,Shahdara,,2,437
5766,9,UTTAR PRADESH,152,JAUNPUR,981,1,Shahganj,,1,981
5767,23,MADHYA PRADESH,425,SAGAR,3447,1,Shahgarh,शाहगढ,0,3447
5768,9,UTTAR PRADESH,180,SHAHJAHANPUR,795,1,Shahjahanpur,,3,795
5769,3,PUNJAB,34,JALANDHAR,209,1,Shahkot,,1,209
5770,10,BIHAR,192,BHAGALPUR,1341,1,Shahkund,शाहकुण्‍ड,13,1341
5771,23,MADHYA PRADESH,420,PANNA,3441,2,Shahnagar,,5,3441
5772,1,JAMMU AND KASHMIR,11,PULWAMA,6794,1,Shahoora,Shahoora,,0
5773,2,HIMACHAL PRADESH,18,KANGRA,98,13,Shahpur,,6,98
5774,29,KARNATAKA,635,YADGIR,5588,1,Shahpur,ಶಾಹಪುರ,9,5588
5775,10,BIHAR,193,BHOJPUR,1421,1,Shahpur,शाह्पूर,1,1421
5776,23,MADHYA PRADESH,394,BETUL,3603,2,Shahpur,,3,3603
5777,8,RAJASTHAN,92,BHILWARA,629,2,Shahpura,,3,629
5778,8,RAJASTHAN,102,JAIPUR,540,1,Shahpura,,3,540
5779,23,MADHYA PRADESH,404,DINDORI,3639,1,Shahpura,,1,3639
5780,23,MADHYA PRADESH,411,JABALPUR,3630,1,Shahpura,,3,3630
5781,27,MAHARASHTRA,480,KOLHAPUR,4283,1,Shahuwadi,शाहूवाडी,1,4283
5782,6,HARYANA,58,AMBALA,6431,1,Shahzadpur ST,शहजादपुर,,0
5783,36,TELANGANA,507,HYDERABAD,4496,1,Shaikpet,షేక్ పేట్,1,4496
5784,23,MADHYA PRADESH,430,SHAJAPUR,3519,1,Shajapur,,5,3519
5785,37,LADAKH,6,KARGIL,6192,1,SHAKER CHIKTAN,SHAKER CHIKTAN,,0
5786,2,HIMACHAL PRADESH,24,SIRMAUR,175,3,Shalai,,9,175
5787,36,TELANGANA,514,NALGONDA,4624,2,ShaliGouraram,శాలిగౌరారం,12,4624
5788,20,JHARKHAND,323,CHATRA,2514,1,Shaligram Ram Narayanpur(Hunterganj),शालिग्राम राम नारायणपुर उर्फ हंटरगंज,0,2514
5789,5,UTTARAKHAND,46,BAGESHWAR,6367,1,Shama,,,0
5790,13,NAGALAND,249,TUENSANG,1825,1,Shamator,,10,1825
5791,10,BIHAR,190,BANKA,1345,1,Shambhuganj,शंभुगंज,1,1345
5792,23,MADHYA PRADESH,416,MANDSAUR,3495,1,Shamgarh,,0,3495
5793,10,BIHAR,191,BEGUSARAI,1321,1,Shamho Akha Kurha,शाम्हो अकहा कुरहा,18,1321
5794,36,TELANGANA,700,MEDCHAL MALKAJGIRI,4520,4,Shamirpet,షామీర్ పేట్,9,4520
5795,9,UTTAR PRADESH,660,SHAMLI,707,3,Shamli,,2,707
5796,23,MADHYA PRADESH,437,VIDISHA,3576,1,Shamshabad,,0,3576
5797,36,TELANGANA,518,RANGA REDDY,4543,1,Shamshabad,శంషాబాద్,32,4543
5798,13,NAGALAND,247,MON,1747,1,Shangnyu,,4,1747
5799,1,JAMMU AND KASHMIR,1,ANANTNAG,56,8,Shangus,,3,56
5800,36,TELANGANA,513,MEDAK,4454,1,Shankarampet (A),శంకరంపేట్ (ఎ),5,4454
5801,36,TELANGANA,513,MEDAK,4467,2,Shankarampet (R),శంకరంపేట(ఆర్),17,4467
5802,36,TELANGANA,508,KARIMNAGAR,4441,1,Shankarapatnam,శంకరపట్నం,48,4441
5803,22,CHHATTISGARH,649,BALRAMPUR,3241,2,Shankargarh,शंकरगढ़,0,3241
5804,36,TELANGANA,518,RANGA REDDY,4515,1,Shankarpalle,శంకర్ పల్లి,4,4515
5805,10,BIHAR,205,MADHEPURA,1162,1,Shankarpur,शंकरपुर,5,1162
5806,24,GUJARAT,455,PATAN,6197,1,Shankheshvar,,,0
5807,21,ODISHA,365,MAYURBHANJ,2886,1,Sharata,,23,2886
5808,36,TELANGANA,522,WARANGAL RURAL,4691,1,Shayampet,శాయంపేట్,20,4691
5809,27,MAHARASHTRA,472,BULDHANA,3977,1,Shegaon,शेगाव,3,3977
5810,24,GUJARAT,454,PANCH MAHALS,3883,1,Shehera,,5,3883
5811,10,BIHAR,219,SHEIKHPURA,1374,1,Sheikhpura,शेखपुरा,3,1374
5812,8,RAJASTHAN,107,JODHPUR,6927,4,Shekhala,सेखाला,,0
5813,10,BIHAR,219,SHEIKHPURA,1373,1,Shekhopur Sarai,शेखोपुरसराय,2,1373
5814,17,MEGHALAYA,274,EAST KHASI HILLS,1994,1,Shella Bholaganj,,6,1994
5815,33,TAMIL NADU,733,TENKASI,5874,3,Shenkottai,,5,5874
5816,8,RAJASTHAN,90,BARMER,577,4,Sheo,,1,577
5817,8,RAJASTHAN,115,SIROHI,592,1,Sheoganj,,1,592
5818,10,BIHAR,220,SHEOHAR,1060,1,Sheohar,शिवहर,3,1060
5819,23,MADHYA PRADESH,431,SHEOPUR,3382,1,Sheopur,,2,3382
5820,10,BIHAR,215,ROHTAS,1470,1,Sheosagar,शिवसागर,14,1470
5821,12,ARUNACHAL PRADESH,242,WEST KAMENG,6566,2,Shergaon Circle,Shergaon Circle,,0
5822,8,RAJASTHAN,107,JODHPUR,571,7,Shergarh,,5,571
5823,10,BIHAR,196,GAYA,1503,1,Sherghati,शेरघाटी,17,1503
5824,27,MAHARASHTRA,466,AHMEDNAGAR,4207,1,Shevgaon,शेगाव,7,4207
5825,29,KARNATAKA,540,HAVERI,5489,1,Shiggaon,ಶಿಗ್ಗಾವಿ,1,5489
5826,20,JHARKHAND,326,DUMKA,2671,1,Shikaripara,,6,2671
5827,29,KARNATAKA,547,SHIVAMOGGA,5517,1,Shikarpur,ಶಿಕಾರಿಪುರ,3,5517
5828,9,UTTAR PRADESH,134,BULANDSHAHR,750,1,Shikarpur,,6,750
5829,9,UTTAR PRADESH,143,FIROZABAD,774,2,Shikohabad,,4,774
5830,2,HIMACHAL PRADESH,23,SHIMLA,181,2,Shimla   ( Rural ),,0,181
5831,2,HIMACHAL PRADESH,23,SHIMLA,182,1,Shimla (urban),,0,182
5832,27,MAHARASHTRA,493,SANGLI,4295,1,Shirala,शिराळा,1,4295
5833,29,KARNATAKA,537,GADAG,5471,1,Shirhatti,ಶಿರಹಟ್ಟಿ,4,5471
5834,27,MAHARASHTRA,480,KOLHAPUR,4286,1,Shirol,शिरोळ,4,4286
5835,27,MAHARASHTRA,474,DHULE,3956,1,Shirpur,,1,3956
5836,27,MAHARASHTRA,490,PUNE,4189,1,Shirur,शिरूर,3,4189
5837,27,MAHARASHTRA,481,LATUR,4231,1,Shirur-Anantpal,शिरूर अनंतपाळ,6,4231
5838,27,MAHARASHTRA,470,BEED,4217,1,Shirur (Kasar),शिरूर (कासार),3,4217
5839,10,BIHAR,217,SAMASTIPUR,1286,1,Shivaji Nagar,शिवाजीनगर,3,1286
5840,29,KARNATAKA,547,SHIVAMOGGA,5520,2,Shivamogga,ಶಿವಮೊಗ್ಗ,6,5520
5841,36,TELANGANA,513,MEDAK,4487,2,Shivampet,శివ్వంపేట్,37,4487
5842,23,MADHYA PRADESH,432,SHIVPURI,3408,2,Shivpuri,,2,3408
5843,23,MADHYA PRADESH,432,SHIVPURI,7044,1,Shivpuri nagar,शिवपुरी नगर,,0
5844,9,UTTAR PRADESH,182,SIDDHARTH NAGAR,932,1,Shohratgarh,,1,932
5845,33,TAMIL NADU,568,CHENNAI,5705,2,Sholinganallur,,0,5705
5846,33,TAMIL NADU,731,Ranipet,7060,1,Sholinghur,சோளிங்கர்,,0
5847,33,TAMIL NADU,577,KRISHNAGIRI,6641,1,Shoolagiri,சூளகிரி,,0
5848,1,JAMMU AND KASHMIR,625,SHOPIAN,52,7,Shopian,,4,52
5849,29,KARNATAKA,635,YADGIR,5587,1,Shorapur,ಸುರಪುರ,8,5587
5850,27,MAHARASHTRA,466,AHMEDNAGAR,4212,1,Shrigonda,श्रीगोंदा,12,4212
5851,27,MAHARASHTRA,466,AHMEDNAGAR,4205,1,Shrirampur,श्रीरामपूर,5,4205
5852,29,KARNATAKA,544,MANDYA,5549,1,Shrirangapattana,ಶ್ರೀರಂಗಪಟ್ಟಣ,4,5549
5853,27,MAHARASHTRA,491,RAIGAD,4183,1,Shrivardhan,श्रीवर्धन,12,4183
5854,23,MADHYA PRADESH,430,SHAJAPUR,3522,3,Shujalpur,,7,3522
5855,23,MADHYA PRADESH,427,SEHORE,3583,2,Shyampur,श्‍यामपुर,0,3583
5856,19,WEST BENGAL,313,HOWRAH,2410,1,Shyampur - I,,13,2410
5857,19,WEST BENGAL,313,HOWRAH,2411,1,Shyampur - II,,14,2411
5858,9,UTTAR PRADESH,134,BULANDSHAHR,747,1,Siana,,3,747
5859,12,ARUNACHAL PRADESH,719,LOWER SIANG,6573,1,Sibe Circle,Sibe Circle,,0
5860,18,ASSAM,300,SIVASAGAR,2071,1,Sibsagar,,2,2071
5861,29,KARNATAKA,550,UTTARA KANNADA,5486,1,Siddapur,ಸಿದ್ದಾಪುರ,9,5486
5862,36,TELANGANA,692,SIDDIPET,6281,2,Siddipet Rural,సిద్దిపేట (రూరల్),,0
5863,36,TELANGANA,692,SIDDIPET,4459,4,Siddipet Urban,సిద్దిపేట (అర్బన్),10,4459
5864,9,UTTAR PRADESH,183,SITAPUR,808,1,Sidhauli,,6,808
5865,10,BIHAR,211,PASHCHIM CHAMPARAN,1013,1,Sidhaw,,1,1013
5866,8,RAJASTHAN,96,CHURU,6931,4,Sidhmukh,सिद्धमुख,,0
5867,28,ANDHRA PRADESH,504,Y.S.R.,5229,1,Sidhout,,31,5229
5868,24,GUJARAT,455,PATAN,3746,1,Sidhpur,,4,3746
5869,10,BIHAR,197,GOPALGANJ,1227,1,Sidhwalia,सिधवलिया,13,1227
5870,29,KARNATAKA,630,CHIKKABALLAPURA,5599,1,Sidlaghatta,ಶಿಡ್ಲಘಟ್ಟ,5,5599
5871,18,ASSAM,612,CHIRANG,2114,3,Sidli (Pt),,90,2114
5872,23,MADHYA PRADESH,433,SIDHI,3700,2,Sihawal,,4,3700
5873,24,GUJARAT,443,BHAVNAGAR,3856,1,Sihor,,7,3856
5874,23,MADHYA PRADESH,411,JABALPUR,3627,2,Sihora,,1,3627
5875,2,HIMACHAL PRADESH,16,CHAMBA,89,4,Sihunta,,7,89
5876,9,UTTAR PRADESH,126,BALLIA,976,1,Sikanderpur,,2,976
5877,10,BIHAR,198,JAMUI,1526,1,Sikandra,सिकन्दरा,2,1526
5878,9,UTTAR PRADESH,156,KANPUR DEHAT,847,1,Sikandra,,2,847
5879,9,UTTAR PRADESH,134,BULANDSHAHR,745,1,Sikandrabad,,1,745
5880,9,UTTAR PRADESH,163,HATHRAS,758,1,Sikandra Rao,,2,758
5881,8,RAJASTHAN,114,SIKAR,553,3,Sikar,,3,553
5882,8,RAJASTHAN,97,DAUSA,535,1,Sikrai,,3,535
5883,8,RAJASTHAN,91,BHARATPUR,6930,2,Sikri,सीकरी,,0
5884,10,BIHAR,211,PASHCHIM CHAMPARAN,1026,1,Sikta,सिकटा,14,1026
5885,10,BIHAR,188,ARARIA,1118,1,Sikti,सिकटी,7,1118
5886,10,BIHAR,209,NALANDA,1395,1,Silao,सिलाव,18,1395
5887,18,ASSAM,282,CACHAR,2097,1,Silchar,,2,2097
5888,20,JHARKHAND,339,RANCHI,2688,1,Silli,,5,2688
5889,27,MAHARASHTRA,469,AURANGABAD,4135,1,Sillod,सिल्लोड,3,4135
5890,18,ASSAM,292,KARBI ANGLONG,2091,1,Silonijan,,4,2091
5891,12,ARUNACHAL PRADESH,237,PAPUM PARE,6843,1,SILSANGO CIRCLE,SILSANGO CIRCLE,,0
5892,23,MADHYA PRADESH,421,RAISEN,3596,2,Silwani,सिलवानी,6,3596
5893,8,RAJASTHAN,99,DUNGARPUR,649,4,Simalwara,,4,649
5894,20,JHARKHAND,323,CHATRA,2524,1,Simaria,सिमरिया,9,2524
5895,23,MADHYA PRADESH,420,PANNA,6975,1,Simariya,सिमरिया,,0
5896,20,JHARKHAND,342,SIMDEGA,2718,1,Simdega,,12,2718
5897,22,CHHATTISGARH,644,BALODA BAZAR,3324,2,Simga,,1,3324
5898,28,ANDHRA PRADESH,504,Y.S.R.,5217,1,Simhadripuram,,19,5217
5899,21,ODISHA,346,BALESHWAR,2908,1,Similia,,17,2908
5900,21,ODISHA,363,KORAPUT,3215,1,Similiguda,,11,3215
5901,19,WEST BENGAL,305,BANKURA,2372,1,Simlapal,,17,2372
5902,10,BIHAR,194,BUXAR,1435,1,Simri,सिमरी,1,1435
5903,10,BIHAR,216,SAHARSA,1178,1,Simri Bakhtiarpur,सिमरीबख्तियारपुर,8,1178
5904,21,ODISHA,368,NUAPADA,3158,1,SINAPALI,,6,3158
5905,27,MAHARASHTRA,473,CHANDRAPUR,4069,1,Sindewahi,,6,4069
5906,29,KARNATAKA,530,VIJAYAPURA,5451,1,Sindgi,ಸಿಂದಗಿ,3,5451
5907,8,RAJASTHAN,90,BARMER,6052,1,Sindhari,,,0
5908,21,ODISHA,345,BALANGIR,3151,1,Sindhekela,,6,3151
5909,29,KARNATAKA,546,RAICHUR,5463,1,Sindhnur,ಸಿಂದನೂರು,5,5463
5910,27,MAHARASHTRA,474,DHULE,3957,1,Sindkhede,,2,3957
5911,27,MAHARASHTRA,472,BULDHANA,3986,1,Sindkhed Raja,सिंधखेड राजा,12,3986
5912,12,ARUNACHAL PRADESH,240,UPPER SIANG,1662,4,Singa Circle,Singa Circle,5,1662
5913,33,TAMIL NADU,585,SIVAGANGA,5995,2,Singampunari,சிங்கம்புணரி,,0
5914,28,ANDHRA PRADESH,502,ANANTAPUR,5325,1,Singanamala,,22,5325
5915,28,ANDHRA PRADESH,517,PRAKASAM,5149,1,Singarayakonda,,53,5149
5916,36,TELANGANA,509,KHAMMAM,4744,1,Singareni,సింగరేణి,22,4744
5917,12,ARUNACHAL PRADESH,242,WEST KAMENG,1573,7,Singchung ADC,Singchung ADC,6,1573
5918,10,BIHAR,205,MADHEPURA,1159,1,Singheshwar,सिंघेश्वर,2,1159
5919,10,BIHAR,217,SAMASTIPUR,1301,1,Singhia,सिंघिया,18,1301
5920,10,BIHAR,195,DARBHANGA,1182,1,Singhwara,सिंघवारा,2,1182
5921,21,ODISHA,346,BALESHWAR,2894,1,Singla,,5,2894
5922,14,MANIPUR,254,CHURACHANDPUR,1872,2,Singngat,,5,1872
5923,23,MADHYA PRADESH,419,NEEMUCH,3488,1,Singoli,,0,3488
5924,23,MADHYA PRADESH,638,SINGRAULI,3705,7,Singrauli,,9,3705
5925,23,MADHYA PRADESH,638,SINGRAULI,7040,1,Singrauli Nagar,सिंगरौली नगर,,0
5926,19,WEST BENGAL,312,HOOGHLY,2349,1,Singur,,12,2349
5927,24,GUJARAT,445,DOHAD,6480,1,Singvad,Singvad,,0
5928,27,MAHARASHTRA,487,NASHIK,4154,1,Sinnar,सिन्नर,13,4154
5929,24,GUJARAT,461,VADODARA,3908,1,Sinor,,12,3908
5930,1,JAMMU AND KASHMIR,12,RAJOURI,6777,1,Siot,Siot,,0
5931,18,ASSAM,283,DARRANG,2147,2,Sipajhar,,4,2147
5932,29,KARNATAKA,548,TUMAKURU,5533,1,Sira,ಸಿರಾ,2,5533
5933,23,MADHYA PRADESH,408,HARDA,3607,1,Sirali,,0,3607
5934,9,UTTAR PRADESH,158,KAUSHAMBI,885,1,Sirathu,,1,885
5935,9,UTTAR PRADESH,129,BARABANKI,899,1,Sirauli Gauspur,,4,899
5936,36,TELANGANA,683,RAJANNA SIRCILLA,4435,3,Sircilla,సిరిసిల్ల,42,4435
5937,10,BIHAR,210,NAWADA,1523,1,Sirdala,सिरदला,13,1523
5938,36,TELANGANA,691,SANGAREDDY,6279,1,Sirgapoor,సిర్గాపూర్,,0
5939,36,TELANGANA,516,NIZAMABAD,4379,2,Sirikonda,సిరికోండ,23,4379
5940,36,TELANGANA,501,ADILABAD,6224,1,SIRIKONDA,సిరికొండ,,0
5941,33,TAMIL NADU,579,NAGAPATTINAM,5795,1,Sirkali,,1,5795
5942,23,MADHYA PRADESH,424,REWA,3473,1,Sirmour,,2,3473
5943,8,RAJASTHAN,115,SIROHI,593,1,Sirohi,,2,593
5944,27,MAHARASHTRA,475,GADCHIROLI,4063,1,Sironcha,,12,4063
5945,23,MADHYA PRADESH,437,VIDISHA,3571,1,Sironj,,2,3571
5946,36,TELANGANA,699,KUMURAM BHEEM ASIFABAD,4315,2,Sirpur (T),సిర్పూర్ (టి),11,4315
5947,36,TELANGANA,699,KUMURAM BHEEM ASIFABAD,4326,4,Sirpur U,సిర్పూర్ ( యు ),22,4326
5948,6,HARYANA,74,SIRSA,390,4,Sirsa,,2,390
5949,9,UTTAR PRADESH,143,FIROZABAD,6161,1,SIRSAGANJ,SIRSAGANJ,,0
5950,29,KARNATAKA,550,UTTARA KANNADA,5483,1,Sirsi,ಶಿರಸಿ,6,5483
5951,29,KARNATAKA,528,BALLARI,5499,1,Siruguppa,ಸಿರುಗುಪ್ಪ,4,5499
5952,28,ANDHRA PRADESH,511,KURNOOL,5286,1,Sirvel,,37,5286
5953,20,JHARKHAND,331,GUMLA,2708,1,Sisai,,3,2708
5954,18,ASSAM,284,DHEMAJI,2056,1,Sissibargaon,,2,2056
5955,10,BIHAR,222,SIWAN,1247,1,Siswan,सिसवन,19,1247
5956,19,WEST BENGAL,308,COOCHBEHAR,2189,1,Sitai,,11,2189
5957,19,WEST BENGAL,308,COOCHBEHAR,2190,1,Sitalkuchi,,12,2190
5958,23,MADHYA PRADESH,416,MANDSAUR,3498,1,Sitamau,,5,3498
5959,22,CHHATTISGARH,389,SURGUJA,3252,1,Sitapur,,9,3252
5960,9,UTTAR PRADESH,183,SITAPUR,804,1,Sitapur,,2,804
5961,5,UTTARAKHAND,56,UDAM SINGH NAGAR,351,2,Sitarganj,,3,351
5962,13,NAGALAND,614,KIPHIRE,1839,1,Sitimi,,18,1839
5963,33,TAMIL NADU,585,SIVAGANGA,5832,3,Sivaganga,,4,5832
5964,33,TAMIL NADU,733,TENKASI,5870,3,Sivagiri,,1,5870
5965,33,TAMIL NADU,597,VIRUDHUNAGAR,5849,2,Sivakasi,,3,5849
5966,10,BIHAR,222,SIWAN,1230,1,Siwan,सिवान,2,1230
5967,8,RAJASTHAN,90,BARMER,580,3,Siwana,,4,580
5968,6,HARYANA,59,BHIWANI,400,2,Siwani,,4,400
5969,6,HARYANA,66,KAITHAL,6449,1,Siwan ST,सिवान,,0
5970,12,ARUNACHAL PRADESH,241,UPPER SUBANSIRI,1610,2,Siyum ADC,Siyum ADC,4,1610
5971,23,MADHYA PRADESH,413,KATNI,6977,2,Sleemnbad,स्लीमनाबाद,,0
5972,28,ANDHRA PRADESH,504,Y.S.R.,5204,1,S.Mydukur,,6,5204
5973,36,TELANGANA,680,Nirmal,6209,2,Soan,సోన్,,0
5974,28,ANDHRA PRADESH,503,CHITTOOR,5394,1,Sodam,,28,5394
5975,27,MAHARASHTRA,469,AURANGABAD,4134,1,Soegaon,सोयेगाव,2,4134
5976,12,ARUNACHAL PRADESH,239,TIRAP,1685,9,Soha Circle,Soha,0,1685
5977,23,MADHYA PRADESH,429,SHAHDOL,3691,5,Sohagpur,,3,3691
5978,23,MADHYA PRADESH,409,HOSHANGABAD,3617,1,Sohagpur,,3,3617
5979,9,UTTAR PRADESH,140,AYODHYA,904,1,Sohawal,,3,904
5980,21,ODISHA,347,BARGARH,2761,1,Sohela,,7,2761
5981,17,MEGHALAYA,274,EAST KHASI HILLS,6542,3,Sohiong,,,0
5982,6,HARYANA,62,GURUGRAM,420,1,Sohna,,3,420
5983,8,RAJASTHAN,111,PALI,599,1,Sojat,,3,599
5984,24,GUJARAT,440,ANAND,3862,1,Sojitra,,2,3862
5985,2,HIMACHAL PRADESH,25,SOLAN,165,3,Solan,,6,165
5986,27,MAHARASHTRA,496,SOLAPUR,4247,1,Solapur North,उत्तर सोलापूर,4,4247
5987,27,MAHARASHTRA,496,SOLAPUR,4253,1,Solapur South,दक्षिण सोलापूर,10,4253
5988,28,ANDHRA PRADESH,503,CHITTOOR,5412,1,Somala,,46,5412
5989,28,ANDHRA PRADESH,502,ANANTAPUR,5363,1,Somandepalle,,60,5363
5990,5,UTTARAKHAND,45,ALMORA,331,1,Someshwar,,0,331
5991,28,ANDHRA PRADESH,519,SRIKAKULAM,4780,1,Sompeta,,12,4780
5992,29,KARNATAKA,541,KODAGU,5567,1,Somvarpet,ಸೊಮವಾರಪೇಟೆ,2,5567
5993,20,JHARKHAND,339,RANCHI,2689,1,Sonahatu,,6,2689
5994,18,ASSAM,282,CACHAR,2099,1,Sonai,,4,2099
5995,19,WEST BENGAL,305,BANKURA,2364,1,Sonamukhi,,9,2364
5996,16,TRIPURA,653,Sepahijala,6680,1,Sonamura,সোনামুড়া,,0
5997,21,ODISHA,372,SONEPUR,3139,1,Sonapur,,3,3139
5998,18,ASSAM,618,KAMRUP METRO,2130,1,Sonapur,,13,2130
5999,20,JHARKHAND,324,DEOGHAR,2548,1,Sona Rai Tharhi,सोनारायठारी,0,2548
6000,18,ASSAM,708,CHARAIDEO,2074,3,Sonari,,5,2074
6001,19,WEST BENGAL,304,24 PARAGANAS SOUTH,2417,1,Sonarpur,,6,2417
6002,1,JAMMU AND KASHMIR,623,BANDIPORA,42,6,Sonawari,,3,42
6003,10,BIHAR,216,SAHARSA,1177,1,Sonbarsa,सोनबरसा,4,1177
6004,10,BIHAR,221,SITAMARHI,1066,1,Sonbarsa,सोनबरसा,4,1066
6005,10,BIHAR,611,ARWAL,1545,1,Sonbhadra Banshi Suryapur,सोनभद्र बंशी सुर्यापुर,4,1545
6006,23,MADHYA PRADESH,639,ALIRAJPUR,6981,3,Sondawa,सोडवा,,0
6007,10,BIHAR,218,SARAN,1267,1,Sonepur,सोनपुर,20,1267
6008,24,GUJARAT,641,TAPI,3944,1,Songadh,,6,3944
6009,17,MEGHALAYA,273,EAST GARO HILLS,1973,1,Songsak,,3,1973
6010,14,MANIPUR,257,SENAPATI,6484,1,SONG SONG,,,0
6011,22,CHHATTISGARH,384,KOREA,3233,1,Sonhat,,3,3233
6012,10,BIHAR,192,BHAGALPUR,1344,1,Sonhaula,सन्‍हौला,16,1344
6013,6,HARYANA,75,SONIPAT,380,3,Sonipat,,3,380
6014,23,MADHYA PRADESH,402,DEWAS,3525,1,Sonkatch,,2,3525
6015,10,BIHAR,198,JAMUI,1533,1,Sono,सोनो,9,1533
6016,27,MAHARASHTRA,489,PARBHANI,4121,1,Sonpeth,सोनपेठ,6,4121
6017,20,JHARKHAND,343,WEST SINGHBHUM,2728,1,Sonua,सोनुवा,1,2728
6018,1,JAMMU AND KASHMIR,3,BARAMULLA,32,13,Sopore,,4,32
6019,29,KARNATAKA,547,SHIVAMOGGA,5516,1,Sorab,ಸೊರಬ,2,5516
6020,9,UTTAR PRADESH,120,PRAYAGRAJ,888,1,Soraon,,1,888
6021,11,SIKKIM,228,WEST DISTRICT,1550,3,Soreng,,2,1550
6022,21,ODISHA,346,BALESHWAR,2907,1,Soro,,15,2907
6023,21,ODISHA,361,KENDUJHAR,2855,1,Soso,,20,2855
6024,13,NAGALAND,249,TUENSANG,1820,1,Sotokur,,0,1820
6025,18,ASSAM,707,SOUTH SALMARA MANCACHAR,2011,9,South Salmara,,7,2011
6026,2,HIMACHAL PRADESH,21,LAHUL AND SPITI,116,1,Spiti,,3,116
6027,28,ANDHRA PRADESH,520,VISAKHAPATANAM,4882,1,S.Rayavaram,,42,4882
6028,28,ANDHRA PRADESH,504,Y.S.R.,5206,1,Sri Avadhutha Kasinayana,,8,5206
6029,8,RAJASTHAN,93,BIKANER,480,1,Sridungargarh,,0,480
6030,1,JAMMU AND KASHMIR,1,ANANTNAG,6819,4,Srigufwara,Srigufwara,,0
6031,18,ASSAM,281,BONGAIGAON,2112,1,Srijangram,,3,2112
6032,28,ANDHRA PRADESH,519,SRIKAKULAM,4802,1,Srikakulam,,34,4802
6033,28,ANDHRA PRADESH,503,CHITTOOR,5378,1,Srikalahasti,,12,5378
6034,8,RAJASTHAN,114,SIKAR,555,1,Sri Madhopur,,5,555
6035,33,TAMIL NADU,570,CUDDALORE,6646,1,Srimushnam,ஸ்ரீமுஷ்ணம்,,0
6036,10,BIHAR,214,PURNIA,1136,1,Srinagar,श्रीनगर,9,1136
6037,5,UTTARAKHAND,52,PAURI GARHWAL,306,1,Srinagar,,0,306
6038,1,JAMMU AND KASHMIR,13,SRINAGAR,6805,1,Srinagar Central,Srinagar Central,,0
6039,1,JAMMU AND KASHMIR,13,SRINAGAR,43,6,Srinagar (North),,3,43
6040,1,JAMMU AND KASHMIR,13,SRINAGAR,44,6,Srinagar (South),,5,44
6041,29,KARNATAKA,532,CHIKKAMAGALURU,5525,1,Sringeri,ಶೃಂಗೇರಿ,1,5525
6042,29,KARNATAKA,542,KOLAR,5590,1,Srinivaspur,ಶ್ರೀನಿವಾಸಪುರ,7,5590
6043,33,TAMIL NADU,574,KANCHIPURAM,5702,3,Sriperumbudur,,1,5702
6044,36,TELANGANA,682,PEDDAPALLI,4407,2,Srirampur,శ్రీ రాంపూర్,15,4407
6045,33,TAMIL NADU,591,TIRUCHIRAPPALLI,5778,1,Srirangam,,6,5778
6046,36,TELANGANA,693,WANAPARTHY,6288,1,Srirangapur,శ్రీ రంగాపూర్,,0
6047,28,ANDHRA PRADESH,503,CHITTOOR,5419,1,Srirangarajapuram,,53,5419
6048,28,ANDHRA PRADESH,511,KURNOOL,6538,1,Srisailam,శ్రీశైలం,,0
6049,33,TAMIL NADU,594,TUTICORIN,5867,2,Srivaikuntam,,6,5867
6050,33,TAMIL NADU,597,VIRUDHUNAGAR,5848,2,Srivilliputhur,,2,5848
6051,28,ANDHRA PRADESH,521,VIZIANAGARAM,4831,1,Srungavarapukota,,25,4831
6052,14,MANIPUR,254,CHURACHANDPUR,6506,1,SUANGDOH,,,0
6053,9,UTTAR PRADESH,176,RAMPUR,723,1,Suar,,1,723
6054,21,ODISHA,372,SONEPUR,3138,1,Subalaya,,4,3138
6055,18,ASSAM,295,LAKHIMPUR,2054,1,Subansiri (Pt-I),,92,2054
6056,24,GUJARAT,444,DANG,6024,1,Subir,સુબિર,,0
6057,1,JAMMU AND KASHMIR,5,JAMMU,6716,1,Suchetgarh,Suchetgarh,,0
6058,27,MAHARASHTRA,491,RAIGAD,4180,1,Sudhagad,सुधागड,9,4180
6059,10,BIHAR,213,PURBI CHAMPARAN,1034,1,Sugauli,सुगौली,4,1034
6060,24,GUJARAT,441,BANAS KANTHA,6166,1,SUIGAM,,,0
6061,8,RAJASTHAN,96,CHURU,486,3,Sujangarh,,7,486
6062,36,TELANGANA,690,BHADRADRI KOTHAGUDEM,6265,1,Sujathanagar,సుజాతనగర్,,0
6063,21,ODISHA,356,JAJAPUR,2969,1,Sukinda,,1,2969
6064,22,CHHATTISGARH,642,SUKMA,3375,2,Sukma,,4,3375
6065,2,HIMACHAL PRADESH,18,KANGRA,7048,1,Sulah,,,0
