Sub District Code,Sub District Version,Sub District Name ,District Code,Census 2001 Code,Census 2011 Code
2417,2,Sonar pur,304,6,02417
42,6,Sonawari,623,3,00042
1177,1,Sonbarsa,216,4,01177
1066,1,Sonbarsa,221,4,01066
1545,1,Sonbhadra Banshi Suryapur,611,4,01545
6981,3,Sondawa,639,,00000
1267,1,Sonepur,218,20,01267
3944,1,Songadh,641,6,03944
1973,2,Songsak,273,3,01973
6484,1,SONG SONG,257,,00000
3233,1,Sonhat,384,3,03233
1344,1,Sonhaula,192,16,01344
380,3,Sonipat,75,3,00380
3525,1,Sonkatch,402,2,03525
1533,1,Sono,198,9,01533
4121,1,Sonpeth,489,6,04121
2728,2,Sonua,343,1,02728
32,13,Sopore,3,4,00032
5516,1,Sorab,547,2,05516
888,1,Soraon,120,1,00888
1550,3,Soreng,228,2,01550
2907,1,Soro,346,15,02907
2855,1,Soso,361,20,02855
1820,1,Sotokur,249,0,01820
2011,10,South Salmara,707,7,02011
116,1,Spiti,21,3,00116
4882,1,S.Rayavaram,520,42,04882
5206,1,Sri Avadhutha Kasinayana,504,8,05206
480,1,Sridungargarh,93,0,00480
6819,4,Srigufwara,1,,00000
2112,1,Srijangram,281,3,02112
4802,1,Srikakulam,519,34,04802
5378,1,Srikalahasti,503,12,05378
555,3,Sri Madhopur,114,5,00555
6646,1,Srimushnam,570,,00000
306,1,Srinagar,52,0,00306
1136,1,Srinagar,214,9,01136
6805,1,Srinagar Central,13,,00000
43,6,Srinagar (North),13,3,00043
44,7,Srinagar (South),13,5,00044
5525,1,Sringeri,532,1,05525
5590,1,Srinivaspur,542,7,05590
5702,3,Sriperumbudur,574,1,05702
4407,2,Srirampur,682,15,04407
5778,1,Srirangam,591,6,05778
6288,1,Srirangapur,693,,00000
5419,1,Srirangarajapuram,503,53,05419
6538,1,Srisailam,511,,00000
5867,2,Srivaikuntam,594,6,05867
5848,2,Srivilliputhur,597,2,05848
4831,1,Srungavarapukota,521,25,04831
6506,1,SUANGDOH,254,,00000
723,3,Suar,176,1,00723
3138,1,Subalaya,372,4,03138
2054,1,Subansiri (Pt-I),295,92,02054
6024,1,Subir,444,,00000
6716,1,Suchetgarh,5,,00000
4180,1,Sudhagad,491,9,04180
1034,1,Sugauli,213,4,01034
6166,1,SUIGAM,441,,00000
486,3,Sujangarh,96,7,00486
6265,1,Sujathanagar,690,,00000
2969,1,Sukinda,356,1,02969
3375,2,Sukma,642,4,03375
7048,16,Sulah,18,,00000
2877,1,Suliapada,365,14,02877
5197,1,Sullurpeta,515,45,05197
327,4,Sult,45,0,00327
1340,1,Sultanganj,192,12,01340
6532,8,Sultanpur,421,,00000
915,2,Sultanpur,185,4,00915
207,1,Sultanpur Lodhi,35,3,00207
4425,3,Sulthanabad,682,32,04425
5636,1,Sulthanbathery,567,2,05636
5896,1,Sulur,569,0,05896
5565,2,Sulya,534,5,05565
604,1,Sumerpur,111,8,00604
3216,1,Sunabeda,363,15,03216
272,2,Sunam,43,5,00272
26,6,Sundarbani,12,6,00026
2809,1,Sundargarh,373,5,02809
2808,1,Sundargarh Town,373,4,02808
132,10,Sundarnagar,22,9,00132
2563,1,Sundarpahari,330,0,02563
6667,5,Sunel,105,,00000
1784,1,Sungro,250,5,01784
180,18,Sunni,23,4,00180
1728,2,Sunpura Circle,234,1,01728
5479,1,Supa,550,2,05479
1109,2,Supaul,223,9,01109
1064,1,Suppi,221,2,01064
3076,1,SURADA,354,5,03076
6371,1,SURAJGARH,106,,00000
1367,1,Surajgarha,204,3,01367
3242,4,Surajpur,648,5,03242
19,1,Surankote,10,3,00019
465,2,Suratgarh,100,9,00465
4142,1,Surgana,487,1,04142
2259,1,Suri - I,307,11,02259
2260,1,Suri - II,307,12,02260
2542,2,Suriya,329,0,02542
6934,2,Suroth,108,,00000
1068,1,Sursand,221,6,01068
1769,1,Suruhuto,251,0,01769
4638,2,Suryapet,696,26,04638
1460,1,Suryapura,215,4,01460
3515,2,Susner,667,1,03515
2482,1,Sutahata,317,41,02482
6992,2,Suthaliya,422,,00000
2225,1,Suti - I,319,3,02225
2226,1,Suti - II,319,4,02226
3836,2,Sutrapada,675,12,03836
3499,1,Suwasara,416,0,03499
2319,1,Swarupnagar,303,4,02319
6330,6,Syalde,45,,00000
5185,1,Sydapuram,515,33,05185
5198,1,Tada,515,46,05198
5054,1,Tadepalle,506,15,05054
4961,1,Tadepalligudem,523,18,04961
5056,1,Tadikonda,506,17,05056
5338,1,Tadimarri,502,35,05338
4582,2,Tadoor,694,34,04582
5313,1,Tadpatri,502,10,05313
6508,1,TADUBI,257,,00000
4687,3,Tadvai,720,16,04687
4389,3,Tadwai,685,33,04389
858,1,Tahrauli,153,3,00858
1290,1,Tajpur,217,7,01290
6158,3,Takha,139,,00000
3294,1,Takhatpur,375,5,03294
6963,7,Taklech,23,,00000
6549,1,Taksing Circle,241,,00000
3503,1,Tal,423,0,03503
4182,1,Tala,491,11,04182
3859,1,Talaja,443,10,03859
3834,2,Talala,675,10,03834
4309,1,Talamadugu,501,5,04309
5652,3,Talappilly,566,1,05652
2811,1,Talasara,373,7,02811
4157,2,Talasari,665,1,04157
861,1,Talbehat,161,1,00861
3006,1,Talcher Sadar,344,7,03006
2371,1,Taldangra,305,16,02371
6033,1,TALERA,94,,00000
1716,6,Tali ADC,677,14,01716
1611,2,Taliha ADC,241,5,01611
7073,4,TALIKOTI,530,,00000
5632,3,Taliparamba,557,1,05632
2568,1,Taljhari,340,5,02568
4950,1,Tallapudi,523,7,04950
5121,2,Tallur,517,25,05121
3768,1,Talod,458,9,03768
3952,1,Talode,486,3,03952
5340,1,Talupula,502,37,05340
246,3,Talwandi Sabo,28,3,00246
3048,1,Tamando,362,5,03048
2699,1,Tamar I,339,20,02699
5703,2,Tambaram,730,2,05703
1866,2,Tamenglong,258,3,01866
1865,1,Tamenglong North,258,2,01865
1864,1,Tamenglong West,258,1,01864
3647,1,Tamia,399,1,03647
958,6,Tamkuhi Raj,160,4,00958
1830,1,Tamlu,615,1,01830
2472,1,Tamluk,317,25,02472
3266,1,Tamnar,386,0,03266
4305,2,Tamsi,501,1,04305
2144,3,Tamulpur,616,9,02144
5360,1,Tanakal,502,57,05360
724,2,Tanda,176,1,00724
907,1,Tanda,121,1,00907
4332,2,Tandur,684,28,04332
4534,2,Tandur,698,23,04534
2525,1,Tandwa,323,10,02525
2822,1,Tangarapali,373,18,02822
3052,1,Tangi,362,12,03052
2955,1,Tangi,350,8,02955
39,16,Tangmarg,3,8,00039
5141,1,Tangutur,517,45,05141
3800,2,Tankara,673,3,03800
1506,1,Tan Kuppa,196,20,01506
4340,2,Tanoor,680,36,04340
7037,1,Tansen,407,,00000
2740,1,Tantnagar,343,18,02740
6658,4,Tantoli,86,,00000
4972,1,Tanuku,523,29,04972
421,2,Taoru,604,4,00421
276,1,Tapa,605,0,00276
2205,1,Tapan,310,6,02205
6941,4,Tapri,19,,00000
930,1,Tarabganj,147,3,00930
1250,1,Taraiya,218,3,01250
2342,1,Tarakeswar,312,5,02342
1711,6,Tarak Lengdi Cicle,677,0,01711
3512,3,Tarana,435,5,03512
481,1,Taranagar,96,1,00481
3861,1,Tarapur,440,1,03861
1362,1,Tarapur,207,7,01362
1433,1,Tarari,193,13,01433
3071,1,TARASINGI,354,1,03071
1595,9,Taraso Circle,237,0,01595
3140,1,Tarbha,372,2,03140
1186,1,Tardih,195,6,01186
2629,1,Tarhasi,338,0,02629
1062,1,Tariani Chowk,220,5,01062
5528,7,Tarikere,532,4,05528
5118,1,Tarlupadu,517,22,05118
259,1,Tarn Taran,609,0004,00259
6775,2,Taryath,12,,00000
4301,1,Tasgaon,493,6,04301
6656,3,Tatgarh,86,,00000
2648,1,Tati Jhariya,332,0,02648
6589,3,Tato EAC,725,,00000
6883,12,Tauni Devi Bamson,17,,00000
1559,4,TAWANG HQ,238,4,01559
1311,1,Teghra,191,8,01311
2301,1,Tehatta - I,320,3,02301
2302,1,Tehatta - II,320,4,02302
7113,2,Tehla,87,,00000
297,8,Tehri,55,4,00297
6357,10,Tejam,53,,00000
4789,1,Tekkali,519,21,04789
4469,1,Tekmal,513,19,04469
4739,3,Tekulapalli,690,17,04739
6248,1,Tekumatla,687,,00000
3988,1,Telhara,467,1,03988
6698,1,Teliamura,652,7,00000
4581,3,Telkapally,694,33,04581
2848,1,Telkoi,361,1,02848
5078,1,Tenali,506,39,05078
3638,1,Tendukheda,418,7,03638
3460,1,Tendukheda,400,7,03460
2066,1,Tengakhat,286,4,02066
1893,4,Tengnoupal,716,2,01893
1856,1,Tening,613,11,01856
5873,6,Tenkasi,733,4,05873
3197,1,Tentulikhunti,366,7,03197
2079,1,Teok,290,4,02079
3471,1,Teonthar,424,1,03471
4008,1,Teosa,468,8,04008
1121,1,Terhagachh,203,1,01121
1056,1,Tetaria,213,26,01056
1363,1,Tetiha Bambor,207,8,01363
2043,1,Tezpur,301,3,02043
1729,2,Tezu HQ,234,2,01729
1996,1,Thadlaskein,275,1,01996
308,4,Thailisain,52,0,00308
1023,1,Thakrahan,211,11,01023
6745,2,Thakrakote,627,,00000
717,2,Thakurdwara,171,1,00717
2556,1,Thakurgangti,330,0,02556
1123,1,Thakurganj,203,3,01123
3019,1,Thakurgarh,344,19,03019
2871,1,Thakurmunda,365,25,02871
2412,1,Thakurpukur Mahestola,304,1,02412
6359,7,Thal,53,,00000
7120,1,Thalaivasal,584,,00000
4562,5,Thalakondapally,518,14,04562
5634,2,Thalassery,557,3,05634
6539,1,Thalavadi,573,,00000
4762,2,Thallada,509,40,04762
4930,1,Thallarevu,505,46,04930
5938,1,Thamarassery,561,,00000
5368,1,Thamballapalle,503,2,05368
501,4,Thanagazi,87,9,00501
3314,2,Thanakhamria,650,0,03314
20,3,Thana Mandi,12,1,00020
3706,1,Thandla,412,1,03706
5726,1,THANDRAMPET,593,0,05726
4165,1,Thane,497,9,04165
366,4,Thanesar,68,3,00366
6037,1,Thangadh,460,,00000
6217,1,THANGALLAPALLI,683,,00000
5814,2,Thanjavur,586,5,05814
1869,2,Thanlon,715,2,01869
3733,2,Tharad,441,2,03733
288,11,Tharali,47,5,00288
5798,2,Tharangambadi,735,3,05798
6257,1,Tharigoppula,689,,00000
1388,1,Tharthari,209,11,01388
3878,2,Thasra,450,10,03878
63,4,Thathri,4,5,00063
5418,1,Thavanampalle,503,52,05418
1223,1,Thawe,197,9,01223
7049,1,Thelamara,301,,00000
2784,1,Thelkoloi,371,17,02784
6565,2,Thembang Circle,242,,00000
5844,1,Theni,588,0,05844
184,6,Theog,23,8,00184
4821,1,Therlam,521,15,04821
2723,1,Thethaitangar,342,15,02723
3556,1,Thikri,393,2,03556
4575,2,Thimmajipet,694,27,04575
4438,3,Thimmapur LMD,508,45,04438
6556,1,Thingbu Circle,238,,00000
1905,3,Thingsulthliah,261,91,01905
4645,3,Thipparthy,514,33,04645
5801,1,Thirukkuvalai,579,6,05801
4619,4,Thirumalagiri,696,7,04619
5840,2,Thirumangalam,578,6,05840
5822,1,Thirumayam,582,5,05822
5915,1,Thirunallar Taluk,598,1,05915
5962,1,THIRUPPARANKUNDRAM,578,,00000
5829,2,Thiruppathur,585,8,05829
5965,2,Thiruppuvanam,585,,00000
5809,1,Thiruthuraipoondi,590,7,05809
5813,1,Thiruvaiyaru,586,4,05813
5679,1,Thiruvalla,564,1,05679
5698,1,Thiruvallur,589,6,05698
5691,1,Thiruvananthapuram,565,3,05691
5806,1,Thiruvarur,590,4,05806
6672,1,Thiruvattar,575,,00000
7053,6,THIRUVENNAINALLUR,596,,00000
5780,1,Thiruverumbur,591,0,05780
5810,1,Thiruvidaimarudur,586,1,05810
5666,2,Thodupuzha,556,3,05666
4463,2,Thoguta,692,13,04463
4901,1,Thondangi,505,17,04901
5221,1,Thondur,504,23,05221
1829,2,Thonoknyu,736,16,01829
5866,1,Thoothukkudi,594,5,05866
4715,3,Thorrur,688,44,04715
5180,1,Thotapalligudur,515,28,05180
5025,1,Thotlavalluru,510,36,05025
5379,1,Thottambedu,503,13,05379
5773,1,Thottiyam,591,1,05773
1877,1,Thoubal,259,2,01877
5883,1,Thovala,575,3,05883
5654,2,Thrissur,566,3,05654
1575,8,Thrizino ADC,242,8,01575
3171,1,Thuamul Rampur,358,9,03171
5053,1,Thullur,506,14,05053
136,12,Thunag,22,13,00136
4620,5,Thungaturthy,696,8,04620
5775,1,Thuraiyur,591,3,05775
108,15,Thural,18,14,00108
4614,3,Thurkapally,697,2,04614
6739,2,Thuroo,627,,00000
467,1,Tibi,101,2,00467
6434,1,Tigaon ST,60,,00000
2949,1,Tigiria,350,13,02949
2917,1,Tihidi,348,7,02917
6946,10,Tihra,22,,00000
2132,1,Tihu (Pt),298,3,02132
496,1,Tijara,87,4,00496
3115,1,Tikabali,359,6,03115
2829,1,Tikaetpali,373,25,02829
3423,2,Tikamgarh,434,6,03423
190,1,Tikar,23,14,00190
1488,1,Tikari,196,2,01488
6581,1,Tikhak Rima Putok Circle,229,,00000
3179,1,Tikiri,370,11,03179
6948,4,Tikken,22,,00000
7074,3,TIKOTA,530,,00000
1964,1,Tikrikilla,278,3,01964
3909,1,Tilakwada,452,1,03909
3334,1,Tilda,387,0,03334
794,1,Tilhar,180,2,00794
824,2,Tiloi,640,2,00824
1474,1,Tilouthu,215,18,01474
3610,1,Timarni,408,3,03610
1726,2,Tinali Paglam Circle,235,0,01726
5729,2,Tindivanam,596,2,05729
2068,1,Tingkhong,286,6,02068
2061,1,Tinsukia,302,3,02061
6390,6,TINWARI,107,,00000
1868,3,Tipaimukh,715,1,01868
5539,1,Tiptur,548,8,05539
140,7,Tira Sujanpur,17,1,00140
1635,5,Tirbin EAC,724,14,01635
2858,1,Tiring,365,1,02858
3668,2,Tirodi,392,0,03668
4044,1,Tirora,476,1,04044
5519,1,Tirthahalli,547,5,05519
2939,1,Tirtol,355,4,02939
5868,2,Tiruchendur,594,7,05868
5745,2,Tiruchengode,580,1,05745
6620,1,Tiruchirappalli East,591,,00000
5779,3,Tiruchirappalli West,591,7,05779
5852,1,Tiruchuli,597,6,05852
5709,2,Tirukalukundram,730,6,05709
5732,14,Tirukkoyilur,729,5,05732
5575,1,Tirumakudal - Narsipur,545,7,05575
6306,1,Tirumalagiri Sagar,514,,00000
4754,2,Tirumalayapalem,509,32,04754
4499,2,Tirumalgiri,507,4,04499
5876,2,Tirunelveli,592,7,05876
5720,11,Tirupathur,732,8,05720
5375,1,Tirupati (Rural),503,9,05375
5383,1,Tirupati (Urban),503,17,05383
5958,4,Tiruporur,730,,00000
5967,1,TiruppurNorth,634,,00000
5968,1,Tiruppursouth,634,,00000
5644,1,Tirur,562,4,05644
5645,2,Tirurangadi,562,5,05645
5696,1,Tiruttani,589,4,05696
5855,2,Tiruvadanai,583,1,05855
5727,2,Tiruvannamalai,593,6,05727
6642,2,Tiruvengadam,733,,00000
5982,6,Tiruvottiyur,568,,00000
4997,1,Tiruvuru,510,8,04997
835,4,Tirwa,155,3,00835
4333,3,Tiryani,699,29,04333
6649,1,Tisayanvilai,592,,00000
2533,1,Tisri,329,2,02533
5611,1,Tiswadi,551,3,05611
2080,1,Titabor,290,5,02080
3152,1,Titlagarh,345,7,03152
5794,2,Tittakudi,570,6,05794
1745,1,Tizit,247,2,01745
1901,3,Tlangnuam,261,90,01901
4946,1,T.Narasapuram,523,3,04946
1756,1,Tobu,247,13,01756
520,1,Todabhim,108,1,00520
619,2,Todaraisingh,116,5,00619
387,5,Tohana,61,2,00387
3365,1,Tokapal,374,4,03365
5988,1,TOKIYE,251,,00000
2970,1,Tomka,356,1,02970
618,1,Tonk,116,4,00618
3524,1,Tonk Khurd,402,1,03524
2737,1,Tonto,343,16,02737
4482,3,Toopran,513,32,04482
2581,1,Topchanchi,325,2,02581
2701,1,Torpa,606,14,02701
1600,6,Toru Circle,237,5,01600
399,1,Tosham,59,3,00399
50,12,Tral,11,2,00050
6784,4,Trehgam,8,,00000
1111,1,Tribeniganj,223,11,01111
4151,1,Trimbakeshwar,487,10,04151
5099,1,Tripuranthakam,517,3,05099
4662,3,Tripuraram,514,50,04662
1843,1,Tseminyu,245,1,01843
1844,1,Tsogin,245,0,01844
5238,1,T Sundupalle,504,40,05238
5085,1,Tsundur,506,46,05085
5990,1,TSURANGKONG,246,,00000
1826,1,Tsurungto,249,11,01826
1817,1,Tuensang Sadar,249,7,01817
2185,1,Tufanganj - I,308,7,02185
2186,1,Tufanganj - II,308,8,02186
5293,1,Tuggali,511,44,05293
1870,12,TUIBONG,254,3,01870
1920,1,Tuipang,267,2,01920
6812,1,Tulail,623,,00000
1760,1,Tuli,246,3,01760
4241,1,Tuljapur,488,6,04241
6807,3,Tullamulla Khirbhawani,626,,00000
926,1,Tulsipur,127,2,00926
5537,2,Tumakuru,548,6,05537
4037,1,Tumsar,471,1,04037
3121,1,Tumudibandha,359,10,03121
2993,1,Tumusingha,352,4,02993
2579,1,Tundi,325,1,02579
771,1,Tundla,143,1,00771
4890,1,Tuni,505,7,04890
3146,1,Turekela,345,2,03146
1042,1,Turkaulia,213,12,01042
2842,1,Turumunga,361,8,02842
5540,1,Turuvekere,548,9,05540
3143,1,Tushura,345,9,03143
1658,4,Tuting ADC,240,1,01658
6492,2,T VAICHONG,712,,00000
3574,1,Tyonda,437,0,03574
301,2,Tyuni,49,0,00301
6413,2,Uchana,65,,00000
3943,1,Uchchhal,641,5,03943
6923,2,Uchhain,91,,00000
1222,1,Uchkagaon,197,8,01222
6535,2,Udainagar,402,,00000
114,1,Udaipur,21,1,00114
6693,1,Udaipur,654,,00000
3597,3,Udaipura,421,7,03597
3263,1,Udaipur (Dharamjaigarh),386,1,03263
492,1,Udaipurwati,106,6,00492
2884,1,Udala,365,21,02884
2152,2,Udalguri,617,8,02152
2098,1,Udarbond,282,3,02098
5154,1,Udayagiri,515,2,05154
5786,1,Udayarpalayam,610,2,05786
2398,1,Udaynarayanpur,313,1,02398
3249,1,Udaypur,389,0,03249
4235,1,Udgir,481,10,04235
5756,1,Udhagamandalam,587,3,05756
72,3,Udhampur,14,3,00072
6522,1,Udhna,459,,00000
2570,1,Udhwa,340,7,02570
5906,1,Udumalaipettai,634,8,05906
5665,2,Udumbanchola,556,2,05665
5523,8,Udupi,549,2,05523
1426,1,Udwant Nagar,193,6,01426
7114,1,UJANI MAJULI CIRCLE,706,,00000
1298,1,Ujiarpur,217,15,01298
3513,3,Ujjain,435,6,03513
7046,1,Ujjain Nagar,435,,00000
290,3,Ukhimath,54,1,00290
1888,6,Ukhrul,260,2,01888
6441,1,Uklana ST,63,,00000
5152,1,Ulavapadu,517,56,05152
4169,1,Ulhasnagar,497,13,04169
2407,1,Uluberia - I,313,10,02407
2406,1,Uluberia - II,313,9,02406
3136,1,Ulunda,372,5,03136
5735,10,Ulundurpettai,729,8,05735
4243,1,Umarga,488,8,04243
4086,1,Umarkhed,500,8,04086
3189,1,Umarkote,366,2,03189
3934,1,Umarpada,459,3,03934
3931,1,Umbergaon,462,5,03931
1985,1,Umling,276,1,01985
3853,1,Umrala,443,4,03853
4034,1,Umred,484,12,04034
3863,1,Umreth,440,3,03863
3653,1,Umreth,399,0,03653
4103,1,Umri,485,9,04103
1987,2,Umsning,276,2,01987
6159,3,UN,660,,00000
150,11,Una,26,4,00150
3838,3,Una,675,14,03838
828,2,Unchahar,175,6,00828
3465,1,Unchahara,426,0,03465
6299,1,Undavelly,695,,00000
4976,1,Undi,523,33,04976
4970,1,Undrajavaram,523,27,04970
5013,1,Unguturu,510,24,05013
4962,1,Unguturu,523,19,04962
621,1,Uniara,116,7,00621
3753,1,Unjha,451,3,03753
816,1,Unnao,186,3,00816
2623,1,Untari Road,338,0,02623
3809,1,Upleta,457,12,03809
4524,2,Uppal,700,13,04524
4942,1,Uppalaguptam,505,58,04942
4580,2,Uppununthala,694,32,04580
4172,1,Uran,491,1,04172
5317,1,Uravakonda,502,14,05317
37,15,Uri,3,7,00037
6295,3,Urkonda,694,,00000
5838,2,Usilampatti,578,4,05838
3377,1,Usur,636,1,03377
5845,1,Uthamapalayam,588,4,05845
5894,1,Uthangarai,577,6,05894
5708,1,Uthiramerur,574,5,05708
5695,1,Uthukkottai,589,3,05695
6616,1,Uthukuli,634,,00000
4571,2,Utkoor,721,23,04571
4321,1,Utnoor,501,17,04321
927,1,Utraula,127,3,00927
3046,1,Uttara P.S,362,9,03046
5302,1,Uyyalawada,511,53,05302
4162,2,Vada,665,6,04162
3762,1,Vadali,458,3,03762
5399,1,Vadamalapeta,503,33,05399
3738,1,Vadgam,441,7,03738
5837,1,Vadipatti,578,3,05837
3755,1,Vadnagar,451,5,03755
6529,1,Vadodara East,461,,00000
6527,1,Vadodara North,461,,00000
3898,6,Vadodara Rural,461,2,03898
6526,1,Vadodara South,461,,00000
6528,1,Vadodara West,461,,00000
3899,1,Vaghodia,461,3,03899
3915,1,Vagra,442,3,03915
4276,1,Vaibhavvadi,495,2,04276
4139,1,Vaijapur,469,7,04139
5669,1,Vaikom,560,2,05669
4365,2,Vailpoor,516,9,04365
1268,1,Vaishali,224,1,01268
5316,1,Vajrakarur,502,13,05316
4781,1,Vajrapukothuru,519,13,04781
5192,1,Vakadu,515,40,05192
5803,1,Valangaiman,590,1,05803
3920,2,Valia,442,8,03920
4627,2,Valigonda,697,15,04627
3851,1,Vallabhipur,443,2,03851
690,4,Vallabhnagar,117,6,00690
5225,1,Vallur,504,27,05225
5388,1,Valmikipuram,503,22,05388
3946,1,Valod,641,14,03946
5900,1,Valparai,569,9,05900
3927,1,Valsad,462,1,03927
7058,1,Vandalur,730,,00000
5723,1,Vandavasi,593,3,05723
6507,1,VANGAI RANGE,715,,00000
4785,1,Vangara,519,17,04785
4577,3,Vangoor,694,29,04577
5718,5,Vaniyambadi,732,7,05718
3826,1,Vanthali,448,2,03826
5730,2,Vanur,596,3,05730
6031,1,VAPI,462,,00000
5381,1,Varadaiahpalem,503,15,05381
4733,2,Vararamachandrapuram,505,11,04733
5155,1,Varikuntapadu,515,3,05155
5946,1,Varkala,565,,00000
3562,1,Varla,393,0,03562
4376,4,Varni,516,20,04376
4164,2,Vasai,665,8,04164
453,2,Vasant Vihar,79,3,00453
6034,1,Vaso,450,,00000
5638,1,Vatakara,561,1,05638
6291,2,Vatpally,691,,00000
4990,1,Vatsavai,510,1,04990
5080,1,Vatticherukuru,506,41,05080
6516,1,Vatva,438,,00000
3732,2,Vav,441,1,03732
5742,1,Vazhapadi,584,7,05742
5802,1,Vedaranyam,579,7,05802
5762,2,Vedasandur,572,3,05762
5397,1,Vedurukuppam,503,31,05397
4439,1,Veenavanka,508,46,04439
5242,1,Veeraballe,504,44,05242
4769,1,Veeraghattam,519,1,04769
5872,2,Veerakeralamputhur,733,3,05872
5222,1,Veerapunayunipalle,504,24,05222
4983,1,Veeravasaram,523,40,04983
6220,1,VEERNAPALLI,683,,00000
4994,1,Veerullapadu,510,5,04994
6514,1,Vejalpur,438,,00000
6252,1,Velair,686,,00000
4734,3,Velairpadu,523,12,04734
4565,3,Veldanda,694,17,04565
5278,1,Veldurthi,511,29,05278
5041,1,Veldurthi,506,2,05041
4398,3,Velgatur,681,6,04398
5282,1,Velgode,511,33,05282
4197,1,Velhe,490,11,04197
5135,1,Veligandla,517,39,05135
5933,1,Vellarikkundu,558,,00000
5717,6,Vellore,595,6,05717
4330,4,Vemanpally,684,26,04330
6624,1,Vembakkam,593,,00000
6640,1,VEMBAKOTTAI,597,,00000
5233,1,Vempalle,504,35,05233
4768,1,Vemsoor,509,46,04768
5220,1,Vemula,504,22,05220
4644,3,Vemulapally,514,32,04644
4430,3,Vemulawada,683,37,04430
6218,1,VEMULAWADA RURAL,683,,00000
5087,1,Vemuru,506,48,05087
4279,1,Vengurla,495,5,04279
5182,1,Venkatachalam,515,30,05182
5187,1,Venkatagiri,515,35,05187
5424,1,Venkatagirikota,503,58,05424
4684,3,Venkatapur,720,13,04684
4724,3,Venkatapuram,720,2,04724
4832,1,Vepada,521,26,04832
5974,1,Veppanthattai,581,,00000
5953,1,veppur,570,,00000
5124,1,Vetapalem,517,28,05124
5308,1,Vidapanakal,502,5,05308
5168,1,Vidavalur,515,16,05168
3579,2,Vidisha,437,7,03579
7017,2,Vidisha Nagar,437,,00000
1296,1,Vidyapati Nagar,217,13,01296
464,2,Vijainagar,100,8,00464
3756,1,Vijapur,451,6,03756
5449,8,Vijayapura,530,1,05449
5405,1,Vijayapuram,503,39,05405
6863,1,VIJAYAWADA EAST,510,,00000
6864,1,VIJAYAWADA NORTH,510,,00000
5011,1,Vijayawada (Rural),510,22,05011
5010,4,Vijayawada (Urban),510,21,05010
6865,1,VIJAYAWADA WEST,510,,00000
3761,1,Vijaynagar,458,2,03761
6661,4,Vijaynagar,86,,00000
3380,1,Vijaypur,431,1,03380
6722,2,Vijaypur,624,,00000
3624,2,Vijayraghavgarh,413,2,03624
1679,7,Vijoynagar EAC,229,7,01679
4530,3,Vikarabad,698,19,04530
303,2,Vikas Nagar,49,0002,00303
4159,2,Vikramgad,665,3,04159
5978,5,Vikravandi,596,,00000
5864,1,Vilathikulam,594,3,05864
5881,2,Vilavancode,575,1,05881
5911,1,Villianur Taluk,600,3,05911
5731,4,Viluppuram,596,4,05731
6198,1,Vinchchiya,457,,00000
5161,1,Vinjamur,515,9,05161
5062,1,Vinukonda,506,23,05062
5568,1,Virajpet,541,3,05568
6614,2,Viralimalai,582,,00000
3779,1,Viramgam,438,3,03779
539,1,Viratnagar,102,2,00539
3870,2,Virpur,669,2,03870
5793,2,Virudhachalam,570,5,05793
5850,1,Virudhunagar,597,4,05850
4866,2,Visakhapatnam (Rural),520,26,04866
4867,5,Visakhapatnam (Urban),520,27,04867
3829,1,Visavadar,448,5,03829
2369,1,Vishnupur,305,14,02369
3754,1,Visnagar,451,4,03754
5000,1,Vissannapet,510,11,05000
440,2,Vivek Vihar,671,2,00440
4836,1,Vizianagaram,521,30,04836
1767,1,V.K.,251,1,01767
5147,1,Voletivaripalem,517,51,05147
5228,1,Vontimitta,504,30,05228
4445,2,V.Saidapur,508,52,04445
5027,1,Vuyyuru,510,38,05027
3945,2,Vyara,641,13,03945
5637,1,Vythiri,567,3,05637
7095,3,WADAGERA,635,,00000
4610,4,Waddepally,695,62,04610
3792,1,Wadhwan,460,5,03792
3238,2,Wadrafnagar,649,2,03238
4220,1,Wadwani,470,6,04220
6023,1,Waghai,444,,00000
6823,5,Wagoora,3,,00000
4256,1,Wai,494,2,04256
6486,2,WAIKHONG,711,,00000
4723,4,Wajedu,720,1,04723
1749,1,Wakching,247,6,01749
6012,4,Wakka SDO,666,,00000
6808,3,Wakoora,626,,00000
1730,2,Wakro Circle,234,10,01730
6626,1,Walajabad,574,,00000
5714,4,Wallajah,731,3,05714
1742,2,Walong Circle,628,8,01742
4296,1,Walwa,493,2,04296
4595,2,Wanaparthy,693,47,04595
1882,1,Wangoi,256,4,01882
4094,1,Wani,500,16,04094
3801,2,Wankaner,673,4,03801
4314,3,Wankidi,699,10,04314
4706,3,Warangal,686,35,04706
3669,1,Waraseoni,392,2,03669
4019,1,Wardha,498,5,04019
4704,1,Wardhannapet,522,33,04704
4485,3,Wargal,692,35,04485
1513,1,Warisaliganj,210,3,01513
1285,1,Warisnagar,217,2,01285
4064,1,Warora,473,1,04064
4007,1,Warud,468,7,04007
6766,1,Warwan,620,,00000
4238,1,Washi,488,3,04238
3999,1,Washim,499,5,03999
6825,1,Watergam,3,,00000
6675,1,WATRAP,597,,00000
6386,3,WAZEERPUR,113,,00000
6420,1,Wazirabad ST,62,,00000
1507,1,Wazirganj,196,21,01507
4608,5,Weepangandla,693,60,04608
512,4,Weir,91,8,00512
1912,1,West Bunghmun,265,0,01912
1897,1,West Phaileng,266,0,01897
