Local Body Code,Local Body Version,Local Body Name (In English),Local Body Name (In Local),Localbody Type Code,Census 2011 Code,State Code,State Name(In English)
249391,1,Ayodhya,,5,801109,9,UTTAR PRADESH
249477,1,Azamgarh,,5,801189,9,UTTAR PRADESH
249472,1,Azmatgarh,,7,801187,9,UTTAR PRADESH
249269,1,Babarpur Ajitmal,,7,800988,9,UTTAR PRADESH
249336,1,Baberu,,7,801053,9,UTTAR PRADESH
277288,1,Babina,,8,801033,9,UTTAR PRADESH
263350,1,Babralaa,,7,000000,9,UTTAR PRADESH
248992,2,Babugarh,,7,800738,9,UTTAR PRADESH
248947,1,Bachhraon,,5,800699,9,UTTAR PRADESH
249238,1,Bachhrawan,,7,800956,9,UTTAR PRADESH
263358,1,Badlapur,Badlapur,7,000000,9,UTTAR PRADESH
248973,1,Baghpat,,5,800724,9,UTTAR PRADESH
249074,1,Bah,,5,800814,9,UTTAR PRADESH
249513,1,Bahadurganj,,7,801223,9,UTTAR PRADESH
249135,1,Baheri,,5,800853,9,UTTAR PRADESH
248935,2,Bahjoi,,5,800687,9,UTTAR PRADESH
249410,1,Bahraich,,5,801125,9,UTTAR PRADESH
248959,1,Bahsuma,,7,800711,9,UTTAR PRADESH
249346,1,Bahuwa,,7,801063,9,UTTAR PRADESH
277185,1,Bairia,Bairia,7,000000,9,UTTAR PRADESH
249046,1,Bajna,,7,800789,9,UTTAR PRADESH
249265,1,Bakewar,,7,800984,9,UTTAR PRADESH
249057,1,Baldeo,,7,800793,9,UTTAR PRADESH
249497,1,Ballia,,5,801206,9,UTTAR PRADESH
249414,1,Balrampur,,5,801129,9,UTTAR PRADESH
248889,2,Banat,,7,800646,9,UTTAR PRADESH
249334,3,Banda,,5,801051,9,UTTAR PRADESH
249212,1,Bangarmau,,5,800929,9,UTTAR PRADESH
289237,4,BANKATI,,7,000000,9,UTTAR PRADESH
249380,1,Banki,,7,801097,9,UTTAR PRADESH
249498,1,Bansdih,,7,801208,9,UTTAR PRADESH
249448,1,Bansgaon,,7,801163,9,UTTAR PRADESH
249428,1,Bansi,,5,801143,9,UTTAR PRADESH
249313,1,Bara Gaon,,7,801029,9,UTTAR PRADESH
248972,1,Baraut,,5,800723,9,UTTAR PRADESH
249149,1,Bareilly,,4,800866,9,UTTAR PRADESH
277258,1,Bareilly,,8,800867,9,UTTAR PRADESH
249450,1,Barhalganj,,7,801165,9,UTTAR PRADESH
249425,1,Barhani Bazar,,7,801139,9,UTTAR PRADESH
281989,1,BARIARPUR,,7,000000,9,UTTAR PRADESH
249161,1,Barkhera,,7,800878,9,UTTAR PRADESH
249043,1,Barsana,,7,800786,9,UTTAR PRADESH
249311,1,Barua Sagar,,5,801028,9,UTTAR PRADESH
249181,1,Barwar,,7,800899,9,UTTAR PRADESH
249430,1,Basti,,5,801147,9,UTTAR PRADESH
248870,1,Behat,,7,800629,9,UTTAR PRADESH
249353,1,Bela Pratapgarh,,5,801071,9,UTTAR PRADESH
277186,1,Belhara,Belhara,7,000000,9,UTTAR PRADESH
249492,1,Belthara Road,,7,801202,9,UTTAR PRADESH
249208,1,Beniganj,,7,800926,9,UTTAR PRADESH
249031,1,Beswan,,7,800774,9,UTTAR PRADESH
249109,1,Bewar,,7,800827,9,UTTAR PRADESH
249389,1,Bhadarsa,,7,801106,9,UTTAR PRADESH
249535,1,Bhadohi,,5,801239,9,UTTAR PRADESH
249229,1,Bhagwant Nagar,,7,800945,9,UTTAR PRADESH
272116,1,BHALUWAHI,,7,000000,9,UTTAR PRADESH
249374,1,Bharatganj,,7,801091,9,UTTAR PRADESH
249093,2,Bhargain,,7,801276,9,UTTAR PRADESH
249264,1,Bharthana,,5,800983,9,UTTAR PRADESH
249361,4,Bharwari,,5,801079,9,UTTAR PRADESH
249463,1,Bhatni Bazar,,7,801178,9,UTTAR PRADESH
249467,1,Bhatpar Rani,,7,801182,9,UTTAR PRADESH
249007,1,Bhawan Bahadur Nagar,,7,800751,9,UTTAR PRADESH
249412,2,Bhinga,,7,801127,9,UTTAR PRADESH
249108,1,Bhogaon,,7,800826,9,UTTAR PRADESH
248928,2,Bhojpur Dharampur,,7,800681,9,UTTAR PRADESH
248902,2,Bhokarhedi,,7,800658,9,UTTAR PRADESH
249267,1,Bidhuna,,7,800986,9,UTTAR PRADESH
249228,1,Bighapur,,7,800944,9,UTTAR PRADESH
248910,1,Bijnor,,5,800665,9,UTTAR PRADESH
249393,1,Bikapur,,7,801111,9,UTTAR PRADESH
248931,2,Bilari,,5,800684,9,UTTAR PRADESH
249470,1,Bilariaganj,,7,801185,9,UTTAR PRADESH
248941,1,Bilaspur,,5,800693,9,UTTAR PRADESH
248997,1,Bilaspur,,7,800741,9,UTTAR PRADESH
249203,1,Bilgram,,5,800921,9,UTTAR PRADESH
249282,1,Bilhaur,,5,801002,9,UTTAR PRADESH
249085,2,Bilram,,7,801268,9,UTTAR PRADESH
249163,1,Bilsanda,,7,800880,9,UTTAR PRADESH
249122,2,Bilsi,,5,800840,9,UTTAR PRADESH
249345,1,Bindki,,5,801062,9,UTTAR PRADESH
249162,1,Bisalpur,,5,800879,9,UTTAR PRADESH
249338,1,Bisanda Buzurg,,7,801055,9,UTTAR PRADESH
249118,2,Bisauli,,5,800836,9,UTTAR PRADESH
249144,1,Bisharatganj,,7,800862,9,UTTAR PRADESH
249193,1,Biswan,,5,800911,9,UTTAR PRADESH
249285,2,Bithoor,,7,801004,9,UTTAR PRADESH
263351,1,BKT,bakshi ka talaab,7,800949,9,UTTAR PRADESH
249126,2,Budaun,,5,800844,9,UTTAR PRADESH
248897,2,Budhana,,7,800654,9,UTTAR PRADESH
249009,1,Bugrasi,,7,800753,9,UTTAR PRADESH
249005,1,Bulandshahr,,5,800749,9,UTTAR PRADESH
249362,1,Chail,,7,801080,9,UTTAR PRADESH
249522,1,Chakia,,7,801231,9,UTTAR PRADESH
249520,1,Chandauli,,7,801229,9,UTTAR PRADESH
248937,2,Chandausi,,5,800689,9,UTTAR PRADESH
248924,1,Chandpur,,5,800677,9,UTTAR PRADESH
249330,1,Charkhari,,5,801047,9,UTTAR PRADESH
248894,2,Charthaval,,7,800651,9,UTTAR PRADESH
249045,1,Chaumuhan,,7,800788,9,UTTAR PRADESH
248969,1,Chhaprauli,,7,800720,9,UTTAR PRADESH
249023,1,Chharra Rafatpur,,7,800766,9,UTTAR PRADESH
249044,1,Chhata,,7,800787,9,UTTAR PRADESH
249017,1,Chhatari,,7,800761,9,UTTAR PRADESH
249256,1,Chhibramau,,5,800975,9,UTTAR PRADESH
248874,1,Chilkana Sultanpur,,7,800631,9,UTTAR PRADESH
277189,2,Chirayakot,Chirayakot,7,000000,9,UTTAR PRADESH
249303,1,Chirgaon,,5,801020,9,UTTAR PRADESH
249496,1,Chitbara Gaon,,7,801205,9,UTTAR PRADESH
249342,1,Chitrakoot Dham - Karwi,,5,801059,9,UTTAR PRADESH
249549,1,Chopan,,7,801251,9,UTTAR PRADESH
249543,1,Chunar,,5,801246,9,UTTAR PRADESH
249548,1,Churk Ghurma,,7,801250,9,UTTAR PRADESH
249421,1,Colonelganj,,5,801136,9,UTTAR PRADESH
248996,1,Dadri,,5,800740,9,UTTAR PRADESH
249243,1,Dalmau,,7,800961,9,UTTAR PRADESH
248998,1,Dankaur,,7,800742,9,UTTAR PRADESH
249385,1,Dariyabad,,7,801101,9,UTTAR PRADESH
248989,2,Dasna,,7,800735,9,UTTAR PRADESH
249132,2,Dataganj,,7,800850,9,UTTAR PRADESH
248956,1,Daurala,,7,800708,9,UTTAR PRADESH
249060,1,Dayalbagh,,7,800802,9,UTTAR PRADESH
249013,1,Debai,,5,800757,9,UTTAR PRADESH
248882,1,Deoband,,5,800637,9,UTTAR PRADESH
249138,1,Deoranian,,7,800856,9,UTTAR PRADESH
249460,1,Deoria,,5,801175,9,UTTAR PRADESH
263348,4,Derapur,Derapur,7,800995,9,UTTAR PRADESH
249378,1,Dewa,,7,801095,9,UTTAR PRADESH
290251,1,DHAKIA JATT,DHAKIA JATT,7,,9,UTTAR PRADESH
248919,1,Dhampur,,5,800672,9,UTTAR PRADESH
248946,1,Dhanaura,,5,800698,9,UTTAR PRADESH
249185,1,Dhaurahara,,7,800903,9,UTTAR PRADESH
249147,1,Dhaura Tanda,,7,800865,9,UTTAR PRADESH
249272,1,Dibiyapur,,7,800991,9,UTTAR PRADESH
249515,1,Dildarnagar Fatehpur Bazar,,7,801225,9,UTTAR PRADESH
248971,1,Doghat,,7,800722,9,UTTAR PRADESH
249483,1,Dohrighat,,7,801195,9,UTTAR PRADESH
248145,1,Domariyaganj,,7,801144,9,UTTAR PRADESH
249406,1,Dostpur,,7,801121,9,UTTAR PRADESH
249551,1,Dudhi,,7,801253,9,UTTAR PRADESH
277188,1,Eka,Eka,7,000000,9,UTTAR PRADESH
249263,1,Ekdil,,7,800982,9,UTTAR PRADESH
249304,1,Erich,,7,801021,9,UTTAR PRADESH
249098,1,Etah,,5,801262,9,UTTAR PRADESH
249262,1,Etawah,,5,800981,9,UTTAR PRADESH
249059,1,Etmadpur,,5,800801,9,UTTAR PRADESH
249390,1,Faizabad,,5,801108,9,UTTAR PRADESH
277263,1,Faizabad,,8,801107,9,UTTAR PRADESH
249116,2,Faizganj,,7,800834,9,UTTAR PRADESH
249058,1,Farah,,7,800794,9,UTTAR PRADESH
248982,2,Faridnagar,,7,800731,9,UTTAR PRADESH
249136,1,Faridpur,,7,800854,9,UTTAR PRADESH
249156,1,Faridpur,,5,800873,9,UTTAR PRADESH
249080,1,Fariha,,7,800817,9,UTTAR PRADESH
249250,1,Farrukhabad-cum-Fatehgarh,,5,800968,9,UTTAR PRADESH
277266,1,Fategarh,,8,800969,9,UTTAR PRADESH
249072,1,Fatehabad,,7,800812,9,UTTAR PRADESH
249142,1,Fatehganj Pashchimi,,7,800860,9,UTTAR PRADESH
249155,1,Fatehganj Purvi,,7,800872,9,UTTAR PRADESH
249347,1,Fatehpur,,5,801064,9,UTTAR PRADESH
249376,1,Fatehpur,,7,801093,9,UTTAR PRADESH
249213,1,Fatehpur Chaurasi,,7,800930,9,UTTAR PRADESH
249068,1,Fatehpur Sikri,,5,800808,9,UTTAR PRADESH
249079,2,Firozabad,,4,800816,9,UTTAR PRADESH
248948,1,Gajraula,,7,800700,9,UTTAR PRADESH
249224,3,Gangaghat,,7,800941,9,UTTAR PRADESH
249524,1,Gangapur,,7,801232,9,UTTAR PRADESH
248878,1,Gangoh,,5,800635,9,UTTAR PRADESH
249090,2,Ganj Dundwara,,5,801273,9,UTTAR PRADESH
249211,1,Ganj Muradabad,,7,800928,9,UTTAR PRADESH
249306,1,Garautha,,7,801023,9,UTTAR PRADESH
248890,2,Garhi Pukhta,,7,800647,9,UTTAR PRADESH
248993,2,Garhmukteshwar,,5,800739,9,UTTAR PRADESH
249462,1,Gaura Barhaj,,5,801177,9,UTTAR PRADESH
249458,1,Gauri Bazar,,7,801173,9,UTTAR PRADESH
276425,1,Gauriganj,,5,000000,9,UTTAR PRADESH
249112,2,Gawan,,7,800830,9,UTTAR PRADESH
249290,2,Ghatampur,,5,801007,9,UTTAR PRADESH
248988,2,Ghaziabad,,4,800734,9,UTTAR PRADESH
249512,1,Ghazipur,,5,801222,9,UTTAR PRADESH
249105,1,Ghiraur,,7,800823,9,UTTAR PRADESH
249546,1,Ghorawal,,7,801248,9,UTTAR PRADESH
249485,1,Ghosi,,7,801197,9,UTTAR PRADESH
249539,1,Ghosia Bazar,,7,801243,9,UTTAR PRADESH
249440,1,Ghughuli,,7,801156,9,UTTAR PRADESH
274823,1,GNIDA,GNIDA,6,000000,9,UTTAR PRADESH
249325,1,Gohand,,7,801041,9,UTTAR PRADESH
249055,1,Gokul,,7,800791,9,UTTAR PRADESH
249449,1,Gola Bazar,,7,801164,9,UTTAR PRADESH
249179,1,Gola Gokarannath,,5,800897,9,UTTAR PRADESH
249419,1,Gonda,,5,801134,9,UTTAR PRADESH
249200,1,Gopamau,,7,800918,9,UTTAR PRADESH
249537,1,Gopi Ganj,,5,801241,9,UTTAR PRADESH
249444,1,Gorakhpur,,4,801160,9,UTTAR PRADESH
249235,1,Gosainganj,,7,800953,9,UTTAR PRADESH
249392,1,Gosainganj,,7,801110,9,UTTAR PRADESH
249050,1,Govardhan,,7,800797,9,UTTAR PRADESH
249006,1,Gulaothi,,5,800750,9,UTTAR PRADESH
249157,1,Gularia Bhindara,,7,800874,9,UTTAR PRADESH
249128,2,Gulariya,,7,800846,9,UTTAR PRADESH
249114,2,Gunnaur,,7,800832,9,UTTAR PRADESH
249254,1,Gursahaiganj,,5,800973,9,UTTAR PRADESH
249305,1,Gursarai,,5,801022,9,UTTAR PRADESH
249536,1,Gyanpur,,7,801240,9,UTTAR PRADESH
249387,1,Haidergarh,,7,801103,9,UTTAR PRADESH
248914,1,Haldaur,,5,800667,9,UTTAR PRADESH
249322,4,Hamirpur,,5,801039,9,UTTAR PRADESH
249372,1,Handia,,7,801089,9,UTTAR PRADESH
248991,2,Hapur,,5,800737,9,UTTAR PRADESH
249201,1,Hardoi,,5,800919,9,UTTAR PRADESH
249024,1,Harduaganj,,7,800767,9,UTTAR PRADESH
249190,1,Hargaon,,7,800908,9,UTTAR PRADESH
249435,1,Hariharpur,,7,801151,9,UTTAR PRADESH
249429,1,Harraiya,,7,801145,9,UTTAR PRADESH
248952,1,Hasanpur,,5,800704,9,UTTAR PRADESH
249035,1,Hasayan,,7,800778,9,UTTAR PRADESH
248960,1,Hastinapur,,7,800712,9,UTTAR PRADESH
249455,3,Hata,,7,801170,9,UTTAR PRADESH
253113,2,Hathgaon,,7,801067,9,UTTAR PRADESH
249037,1,Hathras,,5,800780,9,UTTAR PRADESH
249218,1,Hyderabad,,7,800935,9,UTTAR PRADESH
249030,1,Iglas,,7,800773,9,UTTAR PRADESH
249413,1,Ikauna,,7,801128,9,UTTAR PRADESH
249394,1,Iltifatganj Bazar,,7,801112,9,UTTAR PRADESH
249115,2,Islamnagar,,7,800833,9,UTTAR PRADESH
249232,1,Itaunja,,7,800948,9,UTTAR PRADESH
249506,1,Jafarabad,,7,801216,9,UTTAR PRADESH
249069,1,Jagner,,7,800809,9,UTTAR PRADESH
249159,1,Jahanabad,,7,800876,9,UTTAR PRADESH
249012,1,Jahangirabad,,5,800756,9,UTTAR PRADESH
249001,1,Jahangirpur,,7,800744,9,UTTAR PRADESH
249240,1,Jais,,5,800958,9,UTTAR PRADESH
249096,1,Jaithara,,7,801260,9,UTTAR PRADESH
248892,2,Jalalabad,,7,800649,9,UTTAR PRADESH
248907,1,Jalalabad,,7,800662,9,UTTAR PRADESH
249174,1,Jalalabad,,5,800892,9,UTTAR PRADESH
249026,1,Jalali,,7,800769,9,UTTAR PRADESH
249399,1,Jalalpur,,5,801115,9,UTTAR PRADESH
249294,1,Jalaun,,5,801011,9,UTTAR PRADESH
249101,1,Jalesar,,5,801265,9,UTTAR PRADESH
249511,1,Jangipur,,7,801221,9,UTTAR PRADESH
248901,2,Jansath,,7,800657,9,UTTAR PRADESH
249411,1,Jarwal,,7,801126,9,UTTAR PRADESH
249081,1,Jasrana,,7,800818,9,UTTAR PRADESH
249261,1,Jaswantnagar,,5,800980,9,UTTAR PRADESH
249019,1,Jatari,,7,800763,9,UTTAR PRADESH
249505,7,Jaunpur,,5,801215,9,UTTAR PRADESH
249002,1,Jewar,,7,800745,9,UTTAR PRADESH
248913,1,Jhalu,,7,800666,9,UTTAR PRADESH
249314,2,Jhansi,,4,801030,9,UTTAR PRADESH
277293,1,Jhansi,,8,801031,9,UTTAR PRADESH
263354,1,Jheenjhak,,7,800994,9,UTTAR PRADESH
248884,2,Jhinjhana,,7,800641,9,UTTAR PRADESH
249366,1,Jhusi,,7,801084,9,UTTAR PRADESH
249471,1,Jiyanpur,,7,801186,9,UTTAR PRADESH
248951,1,Joya,,7,800703,9,UTTAR PRADESH
249104,1,Jyoti Khuria,,7,800822,9,UTTAR PRADESH
249332,1,Kabrai,,7,801049,9,UTTAR PRADESH
249207,1,Kachhauna Patseni,,7,800925,9,UTTAR PRADESH
249124,2,Kachhla,,7,800842,9,UTTAR PRADESH
249542,1,Kachhwa,,7,801245,9,UTTAR PRADESH
249296,1,Kadaura,,7,801013,9,UTTAR PRADESH
249407,1,Kadipur,,7,801122,9,UTTAR PRADESH
249248,1,Kaimganj,,5,800966,9,UTTAR PRADESH
248885,2,Kairana,,5,800642,9,UTTAR PRADESH
248999,1,Kakod,,7,800747,9,UTTAR PRADESH
249233,1,Kakori,,7,800950,9,UTTAR PRADESH
249130,2,Kakrala,,5,800848,9,UTTAR PRADESH
249164,1,Kalinagar,,7,800881,9,UTTAR PRADESH
249295,1,Kalpi,,5,801012,9,UTTAR PRADESH
249252,1,Kamalganj,,7,800971,9,UTTAR PRADESH
249247,1,Kampil,,7,800965,9,UTTAR PRADESH
248886,2,Kandhla,,5,800643,9,UTTAR PRADESH
249259,1,Kannauj,,5,800978,9,UTTAR PRADESH
249286,2,Kanpur,,4,801005,9,UTTAR PRADESH
277264,1,Kanpur,,8,801006,9,UTTAR PRADESH
248926,2,Kanth,,7,800679,9,UTTAR PRADESH
249173,1,Kanth,,7,800891,9,UTTAR PRADESH
249454,1,Kaptanganj,,7,801169,9,UTTAR PRADESH
249360,1,Karari,,7,801078,9,UTTAR PRADESH
249107,1,Karhal,,7,800825,9,UTTAR PRADESH
248954,1,Karnawal,,7,800706,9,UTTAR PRADESH
277187,1,Kasba Sangrampur,Kasba Sangrampur,7,000000,9,UTTAR PRADESH
249086,2,Kasganj,,5,801269,9,UTTAR PRADESH
249481,1,Katghar Lalganj,,7,801193,9,UTTAR PRADESH
249310,1,Kathera,,7,801027,9,UTTAR PRADESH
249169,1,Katra,,7,800886,9,UTTAR PRADESH
249420,1,Katra,,7,801135,9,UTTAR PRADESH
249355,1,Katra Medniganj,,7,801073,9,UTTAR PRADESH
249027,1,Kauria-ganj,,7,800770,9,UTTAR PRADESH
248942,1,Kemri,,7,800694,9,UTTAR PRADESH
249508,1,Kerakat,,7,801218,9,UTTAR PRADESH
249451,1,Khadda,,7,801166,9,UTTAR PRADESH
249348,2,Khaga,,7,801065,9,UTTAR PRADESH
249020,1,Khair,,5,800764,9,UTTAR PRADESH
249188,1,Khairabad,,5,800906,9,UTTAR PRADESH
249433,2,Khalilabad,,5,801149,9,UTTAR PRADESH
249538,1,Khamaria,,7,801242,9,UTTAR PRADESH
249010,1,Khanpur,,7,800754,9,UTTAR PRADESH
249329,1,Kharela,,7,801046,9,UTTAR PRADESH
249418,1,Khargupur,,7,801133,9,UTTAR PRADESH
248968,1,Kharkhoda,,7,800719,9,UTTAR PRADESH
248899,2,Khatauli,,5,800656,9,UTTAR PRADESH
248976,1,Khekada,,7,800727,9,UTTAR PRADESH
249070,1,Kheragarh,,7,800810,9,UTTAR PRADESH
249183,1,Kheri,,7,800901,9,UTTAR PRADESH
249502,1,Kheta Sarai,,7,801212,9,UTTAR PRADESH
274820,1,KHORA MAKANPUR,KHORA MAKANPUR,5,000000,9,UTTAR PRADESH
276426,1,KHORA MAKANPUR,KHORA MAKANPUR,4,000000,9,UTTAR PRADESH
249168,1,Khudaganj,,7,800885,9,UTTAR PRADESH
249018,1,Khurja,,5,800762,9,UTTAR PRADESH
249166,1,Khutar,,7,800883,9,UTTAR PRADESH
249067,1,Kiraoli,,7,800807,9,UTTAR PRADESH
248908,1,Kiratpur,,5,800663,9,UTTAR PRADESH
249111,1,Kishni,,7,800829,9,UTTAR PRADESH
249349,1,Kishunpur,,7,801066,9,UTTAR PRADESH
248963,1,Kithaur,,7,800715,9,UTTAR PRADESH
249405,1,Koeripur,,7,801120,9,UTTAR PRADESH
249299,1,Konch,,5,801016,9,UTTAR PRADESH
249486,2,Kopaganj,,7,801198,9,UTTAR PRADESH
249344,1,Kora Jahanabad,,7,801061,9,UTTAR PRADESH
249375,1,Koraon,,7,801092,9,UTTAR PRADESH
249041,1,Kosi Kalan,,5,800784,9,UTTAR PRADESH
249298,1,Kotra,,7,801015,9,UTTAR PRADESH
249328,1,Kulpahar,,7,801045,9,UTTAR PRADESH
249351,1,Kunda,,7,801069,9,UTTAR PRADESH
248930,2,Kundarki,,7,800683,9,UTTAR PRADESH
249127,2,Kunwargaon,,7,800845,9,UTTAR PRADESH
249103,1,Kuraoli,,7,800821,9,UTTAR PRADESH
249321,1,Kurara,,7,801038,9,UTTAR PRADESH
249206,1,Kursath,,7,800924,9,UTTAR PRADESH
249216,1,Kursath,,7,800933,9,UTTAR PRADESH
249456,8,Kushinagar,,7,801171,9,UTTAR PRADESH
249110,1,Kusmara,,7,800828,9,UTTAR PRADESH
277531,1,Laalganj,,7,000000,9,UTTAR PRADESH
249191,1,Laharpur,,5,800909,9,UTTAR PRADESH
249182,1,Lakhimpur,,5,800900,9,UTTAR PRADESH
249266,1,Lakhna,,7,800985,9,UTTAR PRADESH
249242,3,Lalganj,,7,800960,9,UTTAR PRADESH
249365,1,Lal Gopalganj Nindaura,,7,801083,9,UTTAR PRADESH
249318,2,Lalitpur,,5,801035,9,UTTAR PRADESH
249466,1,Lar,,7,801181,9,UTTAR PRADESH
248957,1,Lawar,,7,800709,9,UTTAR PRADESH
248985,3,Loni,,5,800733,9,UTTAR PRADESH
249234,1,Lucknow,,4,800951,9,UTTAR PRADESH
277269,1,Lucknow,,8,800952,9,UTTAR PRADESH
249504,1,Machhlishahr,,7,801214,9,UTTAR PRADESH
249204,1,Madhoganj,,7,800922,9,UTTAR PRADESH
249293,1,Madhogarh,,7,801010,9,UTTAR PRADESH
249434,1,Maghar,,7,801150,9,UTTAR PRADESH
249056,1,Mahaban,,7,800792,9,UTTAR PRADESH
249239,1,Maharajganj,,7,800957,9,UTTAR PRADESH
249194,1,Mahmudabad,,5,800912,9,UTTAR PRADESH
249331,1,Mahoba,,5,801048,9,UTTAR PRADESH
249186,1,Maholi,,7,800904,9,UTTAR PRADESH
249231,1,Mahona,,7,800947,9,UTTAR PRADESH
249441,1,Mahrajganj,,5,801157,9,UTTAR PRADESH
249469,1,Mahrajganj,,7,801184,9,UTTAR PRADESH
249320,1,Mahroni,,7,801037,9,UTTAR PRADESH
263356,2,Mahul,Mahul,7,000000,9,UTTAR PRADESH
249178,1,Mailani,,7,800896,9,UTTAR PRADESH
249106,2,Mainpuri,,4,800824,9,UTTAR PRADESH
249464,1,Majhauliraj,,7,801179,9,UTTAR PRADESH
249230,1,Malihabad,,7,800946,9,UTTAR PRADESH
249205,1,Mallawan,,5,800923,9,UTTAR PRADESH
248909,1,Mandawar,,7,800664,9,UTTAR PRADESH
249350,1,Manikpur,,7,801068,9,UTTAR PRADESH
249341,1,Manikpur Sarhat,,7,801058,9,UTTAR PRADESH
249494,1,Maniyar,,7,801207,9,UTTAR PRADESH
249359,1,Manjhanpur,,7,801077,9,UTTAR PRADESH
249423,1,Mankapur,,7,801138,9,UTTAR PRADESH
249099,1,Marehra,,5,801263,9,UTTAR PRADESH
249507,1,Mariahu,,7,801217,9,UTTAR PRADESH
248938,1,Maswasi,,7,800690,9,UTTAR PRADESH
249333,2,Mataundh,,7,801050,9,UTTAR PRADESH
249052,3,Mathura,,5,800799,9,UTTAR PRADESH
277270,1,Mathura,,8,800800,9,UTTAR PRADESH
263357,1,Mau,Mau,7,000000,9,UTTAR PRADESH
249364,1,Mau Aima,,7,801082,9,UTTAR PRADESH
249327,3,Maudaha,,5,801044,9,UTTAR PRADESH
249488,1,Maunath Bhanjan,,5,801200,9,UTTAR PRADESH
249308,1,Mauranipur,,5,801025,9,UTTAR PRADESH
249227,1,Maurawan,,7,800943,9,UTTAR PRADESH
248961,1,Mawana,,5,800713,9,UTTAR PRADESH
248964,3,Meerut,,4,800716,9,UTTAR PRADESH
277271,1,Meerut,,8,800717,9,UTTAR PRADESH
249431,1,Mehdawal,,7,801148,9,UTTAR PRADESH
249482,1,Mehnagar,,7,801194,9,UTTAR PRADESH
249036,1,Mendu,,7,800779,9,UTTAR PRADESH
248945,1,Milak,,5,800697,9,UTTAR PRADESH
248903,2,Miranpur,,7,800659,9,UTTAR PRADESH
249141,1,Mirganj,,7,800859,9,UTTAR PRADESH
249540,1,Mirzapur-cum-Vindhyachal,,5,801244,9,UTTAR PRADESH
249187,1,Misrikh Cum Neemsar,,5,800905,9,UTTAR PRADESH
248981,2,Modinagar,,5,800730,9,UTTAR PRADESH
249251,1,Mohammadabad,,7,800970,9,UTTAR PRADESH
249514,1,Mohammadabad,,5,801224,9,UTTAR PRADESH
249180,1,Mohammadi,,5,800898,9,UTTAR PRADESH
249220,1,Mohan,,7,800937,9,UTTAR PRADESH
249089,2,Mohanpur,,7,801272,9,UTTAR PRADESH
248929,2,Moradabad,,4,800682,9,UTTAR PRADESH
249302,1,Moth,,7,801019,9,UTTAR PRADESH
249474,1,Mubarakpur,,5,801188,9,UTTAR PRADESH
249518,1,Mughalsarai,,5,801227,9,UTTAR PRADESH
249490,1,Muhammadabad,,7,801201,9,UTTAR PRADESH
249447,1,Mundera Bazar,,7,801162,9,UTTAR PRADESH
249117,2,Mundia,,7,800835,9,UTTAR PRADESH
249503,1,Mungra Badshahpur,,5,801213,9,UTTAR PRADESH
248983,2,Muradnagar,,5,800732,9,UTTAR PRADESH
249038,1,Mursan,,7,800781,9,UTTAR PRADESH
249401,2,Musafirkhana,,5,801117,9,UTTAR PRADESH
248895,2,Muzaffarnagar,,5,800652,9,UTTAR PRADESH
249300,1,Nadigaon,,7,801017,9,UTTAR PRADESH
248915,1,Nagina,,5,800668,9,UTTAR PRADESH
249237,1,Nagram,,7,800955,9,UTTAR PRADESH
249534,1,Nai Bazar,,7,801238,9,UTTAR PRADESH
248905,1,Najibabad,,5,800661,9,UTTAR PRADESH
248876,1,Nakur,,5,800633,9,UTTAR PRADESH
248880,1,Nanauta,,7,800638,9,UTTAR PRADESH
249042,1,Nandgaon,,7,800785,9,UTTAR PRADESH
249408,1,Nanpara,,5,801123,9,UTTAR PRADESH
249340,1,Naraini,,7,801057,9,UTTAR PRADESH
248936,2,Narauli,,7,800688,9,UTTAR PRADESH
249014,1,Naraura,,7,800758,9,UTTAR PRADESH
248949,1,Naugawan Sadat,,7,800701,9,UTTAR PRADESH
249436,1,Nautanwa,,5,801152,9,UTTAR PRADESH
249154,1,Nawabganj,,5,800871,9,UTTAR PRADESH
249222,1,Nawabganj,,7,800939,9,UTTAR PRADESH
249422,1,Nawabganj,,5,801137,9,UTTAR PRADESH
249379,2,Nawabganj cum Barabanki,,5,801096,9,UTTAR PRADESH
248920,1,Nehtaur,,5,800673,9,UTTAR PRADESH
249437,1,Nichlaul,,7,801153,9,UTTAR PRADESH
249100,1,Nidhauli Kalan,,7,801264,9,UTTAR PRADESH
248978,2,Niwari,,7,800729,9,UTTAR PRADESH
249478,1,Nizamabad,,7,801190,9,UTTAR PRADESH
248923,1,Noorpur,,5,800676,9,UTTAR PRADESH
249158,1,Nyoria Husainpur,,7,800875,9,UTTAR PRADESH
249221,1,Nyotini,,7,800938,9,UTTAR PRADESH
249550,1,Obra,,7,801252,9,UTTAR PRADESH
249184,1,Oel Dhakwa,,7,800902,9,UTTAR PRADESH
249297,1,Orai,,5,801014,9,UTTAR PRADESH
249337,1,Oran,,7,801054,9,UTTAR PRADESH
249416,1,Pachperwa,,7,801131,9,UTTAR PRADESH
249452,1,Padrauna,,5,801167,9,UTTAR PRADESH
249016,1,Pahasu,,7,800760,9,UTTAR PRADESH
249195,1,Paintepur,,7,800913,9,UTTAR PRADESH
290250,1,PAKBARA,PAKBARA,7,,9,UTTAR PRADESH
249199,1,Pali,,7,800917,9,UTTAR PRADESH
249319,1,Pali,,7,801036,9,UTTAR PRADESH
249176,1,Palia Kalan,,5,800895,9,UTTAR PRADESH
