S.No,State Name(In English),LocalbodyCode,Localbody Name(In English),Local Body Type Code,Local Body Type Name(In English),Census 2011 Code,District Code,District Name(In English),Subdistrict Code,Subdistrict Name(In English),Village Code,Village Name(In English)
"15,923",TELANGANA,"248104",WANAPARTHY,"5",Municipality,"802924","693",WANAPARTHY,"4595",Wanaparthy,"912428",Srinivasapuram
"15,924",TELANGANA,"248104",WANAPARTHY,"5",Municipality,"802924","693",WANAPARTHY,"4595",Wanaparthy,,
"15,925",TELANGANA,"248104",WANAPARTHY,"5",Municipality,"802924","693",WANAPARTHY,,,,
"15,926",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,"4677",Dharmasagar,"577729",Unikicherla (OG)
"15,927",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,"4677",Dharmasagar,,
"15,928",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,"4695",Hanamkonda,"578155",Enumamula (CT)
"15,929",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,"4695",Hanamkonda,"578164",Gopalpur (OG)
"15,930",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,"4695",Hanamkonda,"578147",Kothapet
"15,931",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,"4695",Hanamkonda,"578145",Kumarpalle (R)
"15,932",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,"4695",Hanamkonda,"578146",Paidipalle
"15,933",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,"4695",Hanamkonda,"578161",Palivelpula
"15,934",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,"4695",Hanamkonda,"578150",Tharalapalle
"15,935",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,"4695",Hanamkonda,"578160",Waddepally
"15,936",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,"4695",Hanamkonda,,
"15,937",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,"4678",Hasanparthy,"577744",Bhimaram (CT)
"15,938",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,"4678",Hasanparthy,"577747",Chinthagattu (OG)
"15,939",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,"4678",Hasanparthy,"577735",Devannapet
"15,940",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,"4678",Hasanparthy,"577746",Pegadapalle (OG)
"15,941",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,"4678",Hasanparthy,"577743",Vangapahad
"15,942",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,"4678",Hasanparthy,"577732",Yellapur
"15,943",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,"4678",Hasanparthy,,
"15,944",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,"6247",Khazipet,"578153",Ammavaripet
"15,945",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,"6247",Khazipet,"578148",Battupalli
"15,946",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,"6247",Khazipet,"578156",Kadipikonda (CT)
"15,947",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,"6247",Khazipet,"578149",Kothapalli
"15,948",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,"6247",Khazipet,"578159",Madikonda (OG)
"15,949",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,"6247",Khazipet,"577726",Rampur
"15,950",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,"6247",Khazipet,,
"15,951",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,"6246",Khila Warangal,"578154",Allipur
"15,952",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,"6246",Khila Warangal,"578321",Bollikunta
"15,953",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,"6246",Khila Warangal,"923543",Khila Warangal
"15,954",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,"6246",Khila Warangal,"578157",Mamnoor (CT)
"15,955",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,"6246",Khila Warangal,"578163",Nakkalapalli
"15,956",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,"6246",Khila Warangal,"923545",Rangasipet
"15,957",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,"6246",Khila Warangal,"578158",Stambampalle (OG)
"15,958",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,"6246",Khila Warangal,"578162",Thimmapur
"15,959",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,"6246",Khila Warangal,"923544",Urus
"15,960",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,"6246",Khila Warangal,"578356",Vasanthapur (OG)
"15,961",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,"6246",Khila Warangal,,
"15,962",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,"4706",Warangal,"923546",Laxmipur
"15,963",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,"4706",Warangal,,
"15,964",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN,,,,
"15,965",TELANGANA,"290137",Wardhannapet,"5",Municipality,,"522",WARANGAL RURAL,"4704",Wardhannapet,"578318",Wardhannapet
"15,966",TELANGANA,"290137",Wardhannapet,"5",Municipality,,"522",WARANGAL RURAL,"4704",Wardhannapet,,
"15,967",TELANGANA,"290137",Wardhannapet,"5",Municipality,,"522",WARANGAL RURAL,,,,
"15,968",TELANGANA,"290068",Wyra,"5",Municipality,,"509",KHAMMAM,"4761",Konijerla,"579760",Duddepudi
"15,969",TELANGANA,"290068",Wyra,"5",Municipality,,"509",KHAMMAM,"4761",Konijerla,"579761",Pallipadu
"15,970",TELANGANA,"290068",Wyra,"5",Municipality,,"509",KHAMMAM,"4761",Konijerla,"579752",Sivaru Venkatapuram
"15,971",TELANGANA,"290068",Wyra,"5",Municipality,,"509",KHAMMAM,"4761",Konijerla,,
"15,972",TELANGANA,"290068",Wyra,"5",Municipality,,"509",KHAMMAM,"4764",Wyra,"579809",Brahmanapalle (A.G)
"15,973",TELANGANA,"290068",Wyra,"5",Municipality,,"509",KHAMMAM,"4764",Wyra,"579808",Somavaram
"15,974",TELANGANA,"290068",Wyra,"5",Municipality,,"509",KHAMMAM,"4764",Wyra,,
"15,975",TELANGANA,"290068",Wyra,"5",Municipality,,"509",KHAMMAM,,,,
"15,976",TELANGANA,"290146",Yadagirigutta,"5",Municipality,,"697",YADADRI BHUVANAGIRI,"4616",Yadagirigutta,"909958",YADAGIRIGUTTA
"15,977",TELANGANA,"290146",Yadagirigutta,"5",Municipality,,"697",YADADRI BHUVANAGIRI,"4616",Yadagirigutta,"576531",Yadagiripally
"15,978",TELANGANA,"290146",Yadagirigutta,"5",Municipality,,"697",YADADRI BHUVANAGIRI,"4616",Yadagirigutta,,
"15,979",TELANGANA,"290146",Yadagirigutta,"5",Municipality,,"697",YADADRI BHUVANAGIRI,,,,
"15,980",TELANGANA,"248106",YELLANDU,"5",Municipality,"802935","690",BHADRADRI KOTHAGUDEM,"4740",Yellandu,,
"15,981",TELANGANA,"248106",YELLANDU,"5",Municipality,"802935","690",BHADRADRI KOTHAGUDEM,,,,
"15,982",TELANGANA,"290067",Yellareddy,"5",Municipality,,"685",KAMAREDDY,"4386",Yellareddy,"571457",Gandimasanipet
"15,983",TELANGANA,"290067",Yellareddy,"5",Municipality,,"685",KAMAREDDY,"4386",Yellareddy,"571451",Lingareddipet
"15,984",TELANGANA,"290067",Yellareddy,"5",Municipality,,"685",KAMAREDDY,"4386",Yellareddy,"571473",Yellareddy (CT)
"15,985",TELANGANA,"290067",Yellareddy,"5",Municipality,,"685",KAMAREDDY,"4386",Yellareddy,,
"15,986",TELANGANA,"290067",Yellareddy,"5",Municipality,,"685",KAMAREDDY,,,,
"15,987",TELANGANA,"248097",Zaheerabad,"5",Municipality,"802915","691",SANGAREDDY,"4474",Zahirabad,"573373",Allipur (CT)
"15,988",TELANGANA,"248097",Zaheerabad,"5",Municipality,"802915","691",SANGAREDDY,"4474",Zahirabad,"573376",Chinna Hyderabad
"15,989",TELANGANA,"248097",Zaheerabad,"5",Municipality,"802915","691",SANGAREDDY,"4474",Zahirabad,"573377",Hothi(K) (OG)
"15,990",TELANGANA,"248097",Zaheerabad,"5",Municipality,"802915","691",SANGAREDDY,"4474",Zahirabad,"573374",Pastapur (OG)
"15,991",TELANGANA,"248097",Zaheerabad,"5",Municipality,"802915","691",SANGAREDDY,"4474",Zahirabad,"573364",Ranjole
"15,992",TELANGANA,"248097",Zaheerabad,"5",Municipality,"802915","691",SANGAREDDY,"4474",Zahirabad,"573375",Tamadpalle (OG)
"15,993",TELANGANA,"248097",Zaheerabad,"5",Municipality,"802915","691",SANGAREDDY,"4474",Zahirabad,,
"15,994",TELANGANA,"248097",Zaheerabad,"5",Municipality,"802915","691",SANGAREDDY,,,,
"15,995",THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,"251274",Amli,"7",Town Panchayat,"000000","465",DADRA AND NAGAR HAVELI,"3949",Dadra & Nagar Haveli,,
"15,996",THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,"251274",Amli,"7",Town Panchayat,"000000","465",DADRA AND NAGAR HAVELI,,,,
"15,997",THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,"251272",Daman,"5",Municipality,"802638","463",DAMAN,"3948",Daman,,
"15,998",THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,"251272",Daman,"5",Municipality,"802638","463",DAMAN,,,,
"15,999",THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,"251271",Diu,"5",Municipality,"802637","464",DIU,"3947",Diu,,
"16,000",THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,"251271",Diu,"5",Municipality,"802637","464",DIU,,,,
"16,001",THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,"251273",Silvassa,"7",Town Panchayat,"802639","465",DADRA AND NAGAR HAVELI,"3949",Dadra & Nagar Haveli,,
"16,002",THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,"251273",Silvassa,"7",Town Panchayat,"802639","465",DADRA AND NAGAR HAVELI,,,,
"16,003",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6689",Mohanpur,"271859",Debendra Chandra Nagar
"16,004",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6689",Mohanpur,"271855",Lankamura
"16,005",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6689",Mohanpur,"271864",Narsingarh
"16,006",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6689",Mohanpur,"271865",Singarbil
"16,007",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6689",Mohanpur,,
"16,008",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6696",Sadar,"922839",Agartala Sheet No-1
"16,009",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6696",Sadar,"923541",Agartala Sheet No-10
"16,010",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6696",Sadar,"922832",Agartala Sheet No-11
"16,011",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6696",Sadar,"922838",Agartala Sheet No-12
"16,012",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6696",Sadar,"922844",Agartala Sheet No-13
"16,013",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6696",Sadar,"922845",Agartala Sheet No-14
"16,014",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6696",Sadar,"922846",Agartala Sheet No-15
"16,015",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6696",Sadar,"922847",Agartala Sheet No-16
"16,016",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6696",Sadar,"922848",Agartala Sheet No-17
"16,017",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6696",Sadar,"922849",Agartala Sheet No-18
"16,018",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6696",Sadar,"922860",Agartala Sheet No-19
"16,019",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6696",Sadar,"922841",Agartala Sheet No-2
"16,020",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6696",Sadar,"922850",Agartala Sheet No-20
"16,021",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6696",Sadar,"922851",Agartala Sheet No-21
"16,022",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6696",Sadar,"922852",Agartala Sheet No-22
"16,023",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6696",Sadar,"922878",Agartala Sheet No-23
"16,024",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6696",Sadar,"922879",Agartala Sheet No-24
"16,025",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6696",Sadar,"922840",Agartala Sheet No-3
"16,026",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6696",Sadar,"922853",Agartala Sheet No-4
"16,027",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6696",Sadar,"922854",Agartala Sheet No-5
"16,028",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6696",Sadar,"922855",Agartala Sheet No-6
"16,029",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6696",Sadar,"922842",Agartala Sheet No-7
"16,030",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6696",Sadar,"922843",Agartala Sheet No-8
"16,031",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6696",Sadar,"922836",Agartala Sheet No-9
"16,032",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6696",Sadar,"272017",Badharghat
"16,033",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6696",Sadar,"922830",Barjala
"16,034",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6696",Sadar,"272023",Charipara
"16,035",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6696",Sadar,"272025",Dukli
"16,036",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6696",Sadar,"922856",Howrah
"16,037",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6696",Sadar,"922833",Indranagar
"16,038",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6696",Sadar,"922859",Jogendranagar
"16,039",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6696",Sadar,"922835",Khayerpur
"16,040",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6696",Sadar,"271858",Kunjaban
"16,041",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6696",Sadar,"922857",Pratapgarh
"16,042",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6696",Sadar,"271856",Ramnagar
"16,043",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,"6696",Sadar,,
"16,044",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura,,,,
"16,045",TRIPURA,"249797",Amarpur Nagar Panchayat,"7",Town Panchayat,"801527","654",Gomati,"6695",Amarpur,"922861",Amarpur
"16,046",TRIPURA,"249797",Amarpur Nagar Panchayat,"7",Town Panchayat,"801527","654",Gomati,,,,
"16,047",TRIPURA,"249797",Amarpur Nagar Panchayat,"7",Town Panchayat,"801527",,,,,,
"16,048",TRIPURA,"249802",Ambassa Municipal Council,"5",Municipality,"801532","269",Dhalai,"6697",Ambassa,"922862",Ambassa
"16,049",TRIPURA,"249802",Ambassa Municipal Council,"5",Municipality,"801532","269",Dhalai,"6697",Ambassa,"272496",Kanchanpur
"16,050",TRIPURA,"249802",Ambassa Municipal Council,"5",Municipality,"801532","269",Dhalai,,,,
"16,051",TRIPURA,"249802",Ambassa Municipal Council,"5",Municipality,"801532",,,,,,
"16,052",TRIPURA,"249802",Ambassa Municipal Council,"5",Municipality,"801532",,,,,,
"16,053",TRIPURA,"249798",Belonia Municipal Council,"5",Municipality,"801529","271",South Tripura,"6687",Belonia,"922863",Belonia
"16,054",TRIPURA,"249798",Belonia Municipal Council,"5",Municipality,"801529","271",South Tripura,"6687",Belonia,"272286",Sharasima
"16,055",TRIPURA,"249798",Belonia Municipal Council,"5",Municipality,"801529","271",South Tripura,,,,
"16,056",TRIPURA,"249798",Belonia Municipal Council,"5",Municipality,"801529",,,,,,
"16,057",TRIPURA,"249798",Belonia Municipal Council,"5",Municipality,"801529",,,,,,
"16,058",TRIPURA,"261690",Bishalgarh Municipal Council,"5",Municipality,"000000","653",Sepahijala,"6699",Bishalgarh,"272056",Bishalgarh
"16,059",TRIPURA,"261690",Bishalgarh Municipal Council,"5",Municipality,"000000","653",Sepahijala,,,,
"16,060",TRIPURA,"261690",Bishalgarh Municipal Council,"5",Municipality,"000000",,,,,,
"16,061",TRIPURA,"261690",Bishalgarh Municipal Council,"5",Municipality,"000000",,,,,,
"16,062",TRIPURA,"249803",Dharmanagar Municipal Council,"5",Municipality,"801534","270",North Tripura,"6691",Dharmanagar,"922864",Dharmanagar
"16,063",TRIPURA,"249803",Dharmanagar Municipal Council,"5",Municipality,"801534","270",North Tripura,,,,
"16,064",TRIPURA,"249803",Dharmanagar Municipal Council,"5",Municipality,"801534",,,,,,
"16,065",TRIPURA,"249803",Dharmanagar Municipal Council,"5",Municipality,"801534",,,,,,
"16,066",TRIPURA,"249803",Dharmanagar Municipal Council,"5",Municipality,"801534",,,,,,
"16,067",TRIPURA,"261687",Jirania Nagar Panchayat,"7",Town Panchayat,"000000","272",West Tripura,"6679",Jirania,"272016",Bankimnagar
"16,068",TRIPURA,"261687",Jirania Nagar Panchayat,"7",Town Panchayat,"000000","272",West Tripura,"6679",Jirania,"272003",Purba Barjulai
"16,069",TRIPURA,"261687",Jirania Nagar Panchayat,"7",Town Panchayat,"000000","272",West Tripura,,,,
"16,070",TRIPURA,"261687",Jirania Nagar Panchayat,"7",Town Panchayat,"000000",,,,,,
"16,071",TRIPURA,"261687",Jirania Nagar Panchayat,"7",Town Panchayat,"000000",,,,,,
"16,072",TRIPURA,"249804",Kailashahar Municipal Council,"5",Municipality,"801533","655",Unakoti,"6682",Kailashahar,"922866",Kailashahar
"16,073",TRIPURA,"249804",Kailashahar Municipal Council,"5",Municipality,"801533","655",Unakoti,,,,
"16,074",TRIPURA,"249804",Kailashahar Municipal Council,"5",Municipality,"801533",,,,,,
"16,075",TRIPURA,"273718",Kamalpur Nagar Panchayat,"7",Town Panchayat,"000000","269",Dhalai,"6681",Kamalpur,"922867",Kamalpur
"16,076",TRIPURA,"273718",Kamalpur Nagar Panchayat,"7",Town Panchayat,"000000","269",Dhalai,,,,
"16,077",TRIPURA,"273718",Kamalpur Nagar Panchayat,"7",Town Panchayat,"000000",,,,,,
"16,078",TRIPURA,"249783",Khowai Municipal Council,"5",Municipality,"801520","652",Khowai,"6684",Khowai,"922868",Khowai
"16,079",TRIPURA,"249783",Khowai Municipal Council,"5",Municipality,"801520","652",Khowai,,,,
"16,080",TRIPURA,"249783",Khowai Municipal Council,"5",Municipality,"801520",,,,,,
"16,081",TRIPURA,"249783",Khowai Municipal Council,"5",Municipality,"801520",,,,,,
"16,082",TRIPURA,"249805",Kumarghat Municipal Council,"5",Municipality,"801535","655",Unakoti,,,,
"16,083",TRIPURA,"249805",Kumarghat Municipal Council,"5",Municipality,"801535",,,,,,
"16,084",TRIPURA,"249805",Kumarghat Municipal Council,"5",Municipality,"801535",,,,,,
"16,085",TRIPURA,"261691",Melaghar Municipal Council,"5",Municipality,"000000","653",Sepahijala,"6680",Sonamura,"272126",Chandigarh
"16,086",TRIPURA,"261691",Melaghar Municipal Council,"5",Municipality,"000000","653",Sepahijala,"6680",Sonamura,"272113",Melaghar
"16,087",TRIPURA,"261691",Melaghar Municipal Council,"5",Municipality,"000000","653",Sepahijala,"6680",Sonamura,"272114",Rudijala
"16,088",TRIPURA,"261691",Melaghar Municipal Council,"5",Municipality,"000000","653",Sepahijala,,,,
"16,089",TRIPURA,"261691",Melaghar Municipal Council,"5",Municipality,"000000",,,,,,
"16,090",TRIPURA,"261691",Melaghar Municipal Council,"5",Municipality,"000000",,,,,,
"16,091",TRIPURA,"261691",Melaghar Municipal Council,"5",Municipality,"000000",,,,,,
"16,092",TRIPURA,"261692",Mohanpur Municipal Council,"5",Municipality,"000000","272",West Tripura,"6689",Mohanpur,"271860",Budhjangnagar
"16,093",TRIPURA,"261692",Mohanpur Municipal Council,"5",Municipality,"000000","272",West Tripura,"6689",Mohanpur,"271849",Mohanpur
"16,094",TRIPURA,"261692",Mohanpur Municipal Council,"5",Municipality,"000000","272",West Tripura,"6689",Mohanpur,"271863",Taranagar
"16,095",TRIPURA,"261692",Mohanpur Municipal Council,"5",Municipality,"000000","272",West Tripura,"6689",Mohanpur,"271861",Tulabagan
"16,096",TRIPURA,"261692",Mohanpur Municipal Council,"5",Municipality,"000000","272",West Tripura,,,,
"16,097",TRIPURA,"261692",Mohanpur Municipal Council,"5",Municipality,"000000",,,,,,
"16,098",TRIPURA,"261692",Mohanpur Municipal Council,"5",Municipality,"000000",,,,,,
"16,099",TRIPURA,"261692",Mohanpur Municipal Council,"5",Municipality,"000000",,,,,,
"16,100",TRIPURA,"261688",Panisagar Nagar Panchayat,"7",Town Panchayat,"000000","270",North Tripura,"6678",Panisagar,"272656",Panisagar
