S.No,State Name(In English),LocalbodyCode,Localbody Name(In English),Local Body Type Code,Local Body Type Name(In English),Census 2011 Code,District Code,District Name(In English)Subdistrict CodeSubdistrict Name(In English)Village CodeVillage Name(In English)
"15,814",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN
"15,815",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN
"15,816",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN
"15,817",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN
"15,818",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN
"15,819",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN
"15,820",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN
"15,821",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN
"15,822",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN
"15,823",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN
"15,824",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN
"15,825",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN
"15,826",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN
"15,827",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN
"15,828",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN
"15,829",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN
"15,830",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN
"15,831",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN
"15,832",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN
"15,833",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN
"15,834",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN
"15,835",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN
"15,836",TELANGANA,"290137",Wardhannapet,"5",Municipality,,"522",WARANGAL RURAL
"15,837",TELANGANA,"290137",Wardhannapet,"5",Municipality,,"522",WARANGAL RURAL
"15,838",TELANGANA,"290137",Wardhannapet,"5",Municipality,,"522",WARANGAL RURAL
"15,839",TELANGANA,"290068",Wyra,"5",Municipality,,"509",KHAMMAM
"15,840",TELANGANA,"290068",Wyra,"5",Municipality,,"509",KHAMMAM
"15,841",TELANGANA,"290068",Wyra,"5",Municipality,,"509",KHAMMAM
"15,842",TELANGANA,"290068",Wyra,"5",Municipality,,"509",KHAMMAM
"15,843",TELANGANA,"290068",Wyra,"5",Municipality,,"509",KHAMMAM
"15,844",TELANGANA,"290068",Wyra,"5",Municipality,,"509",KHAMMAM
"15,845",TELANGANA,"290068",Wyra,"5",Municipality,,"509",KHAMMAM
"15,846",TELANGANA,"290068",Wyra,"5",Municipality,,"509",KHAMMAM
"15,847",TELANGANA,"290146",Yadagirigutta,"5",Municipality,,"697",YADADRI BHUVANAGIRI
"15,848",TELANGANA,"290146",Yadagirigutta,"5",Municipality,,"697",YADADRI BHUVANAGIRI
"15,849",TELANGANA,"290146",Yadagirigutta,"5",Municipality,,"697",YADADRI BHUVANAGIRI
"15,850",TELANGANA,"290146",Yadagirigutta,"5",Municipality,,"697",YADADRI BHUVANAGIRI
"15,851",TELANGANA,"248106",YELLANDU,"5",Municipality,"802935","690",BHADRADRI KOTHAGUDEM
"15,852",TELANGANA,"248106",YELLANDU,"5",Municipality,"802935","690",BHADRADRI KOTHAGUDEM
"15,853",TELANGANA,"290067",Yellareddy,"5",Municipality,,"685",KAMAREDDY
"15,854",TELANGANA,"290067",Yellareddy,"5",Municipality,,"685",KAMAREDDY
"15,855",TELANGANA,"290067",Yellareddy,"5",Municipality,,"685",KAMAREDDY
"15,856",TELANGANA,"290067",Yellareddy,"5",Municipality,,"685",KAMAREDDY
"15,857",TELANGANA,"290067",Yellareddy,"5",Municipality,,"685",KAMAREDDY
"15,858",TELANGANA,"248097",Zaheerabad,"5",Municipality,"802915","691",SANGAREDDY
"15,859",TELANGANA,"248097",Zaheerabad,"5",Municipality,"802915","691",SANGAREDDY
"15,860",TELANGANA,"248097",Zaheerabad,"5",Municipality,"802915","691",SANGAREDDY
"15,861",TELANGANA,"248097",Zaheerabad,"5",Municipality,"802915","691",SANGAREDDY
"15,862",TELANGANA,"248097",Zaheerabad,"5",Municipality,"802915","691",SANGAREDDY
"15,863",TELANGANA,"248097",Zaheerabad,"5",Municipality,"802915","691",SANGAREDDY
"15,864",TELANGANA,"248097",Zaheerabad,"5",Municipality,"802915","691",SANGAREDDY
"15,865",TELANGANA,"248097",Zaheerabad,"5",Municipality,"802915","691",SANGAREDDY
"15,866",THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,"251274",Amli,"7",Town Panchayat,"000000","465",DADRA AND NAGAR HAVELI
"15,867",THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,"251274",Amli,"7",Town Panchayat,"000000","465",DADRA AND NAGAR HAVELI
"15,868",THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,"251272",Daman,"5",Municipality,"802638","463",DAMAN
"15,869",THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,"251272",Daman,"5",Municipality,"802638","463",DAMAN
"15,870",THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,"251271",Diu,"5",Municipality,"802637","464",DIU
"15,871",THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,"251271",Diu,"5",Municipality,"802637","464",DIU
"15,872",THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,"251273",Silvassa,"7",Town Panchayat,"802639","465",DADRA AND NAGAR HAVELI
"15,873",THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,"251273",Silvassa,"7",Town Panchayat,"802639","465",DADRA AND NAGAR HAVELI
"15,874",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,875",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,876",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,877",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,878",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,879",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,880",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,881",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,882",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,883",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,884",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,885",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,886",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,887",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,888",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,889",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,890",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,891",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,892",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,893",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,894",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,895",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,896",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,897",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,898",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,899",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,900",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,901",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,902",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,903",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,904",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,905",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,906",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,907",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,908",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,909",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,910",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,911",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,912",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,913",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,914",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,915",TRIPURA,"249785",Agartala Municipal Corporation,"4",Municipal Corporations,"801522","272",West Tripura
"15,916",TRIPURA,"249797",Amarpur Nagar Panchayat,"7",Town Panchayat,"801527","654",Gomati
"15,917",TRIPURA,"249797",Amarpur Nagar Panchayat,"7",Town Panchayat,"801527","654",Gomati
"15,918",TRIPURA,"249797",Amarpur Nagar Panchayat,"7",Town Panchayat,"801527",,
"15,919",TRIPURA,"249802",Ambassa Municipal Council,"5",Municipality,"801532","269",Dhalai
"15,920",TRIPURA,"249802",Ambassa Municipal Council,"5",Municipality,"801532","269",Dhalai
"15,921",TRIPURA,"249802",Ambassa Municipal Council,"5",Municipality,"801532","269",Dhalai
"15,922",TRIPURA,"249802",Ambassa Municipal Council,"5",Municipality,"801532",,
"15,923",TRIPURA,"249802",Ambassa Municipal Council,"5",Municipality,"801532",,
"15,924",TRIPURA,"249798",Belonia Municipal Council,"5",Municipality,"801529","271",South Tripura
"15,925",TRIPURA,"249798",Belonia Municipal Council,"5",Municipality,"801529","271",South Tripura
"15,926",TRIPURA,"249798",Belonia Municipal Council,"5",Municipality,"801529","271",South Tripura
"15,927",TRIPURA,"249798",Belonia Municipal Council,"5",Municipality,"801529",,
"15,928",TRIPURA,"249798",Belonia Municipal Council,"5",Municipality,"801529",,
"15,929",TRIPURA,"261690",Bishalgarh Municipal Council,"5",Municipality,"000000","653",Sepahijala
"15,930",TRIPURA,"261690",Bishalgarh Municipal Council,"5",Municipality,"000000","653",Sepahijala
"15,931",TRIPURA,"261690",Bishalgarh Municipal Council,"5",Municipality,"000000",,
"15,932",TRIPURA,"261690",Bishalgarh Municipal Council,"5",Municipality,"000000",,
"15,933",TRIPURA,"249803",Dharmanagar Municipal Council,"5",Municipality,"801534","270",North Tripura
"15,934",TRIPURA,"249803",Dharmanagar Municipal Council,"5",Municipality,"801534","270",North Tripura
"15,935",TRIPURA,"249803",Dharmanagar Municipal Council,"5",Municipality,"801534",,
"15,936",TRIPURA,"249803",Dharmanagar Municipal Council,"5",Municipality,"801534",,
"15,937",TRIPURA,"249803",Dharmanagar Municipal Council,"5",Municipality,"801534",,
"15,938",TRIPURA,"261687",Jirania Nagar Panchayat,"7",Town Panchayat,"000000","272",West Tripura
"15,939",TRIPURA,"261687",Jirania Nagar Panchayat,"7",Town Panchayat,"000000","272",West Tripura
"15,940",TRIPURA,"261687",Jirania Nagar Panchayat,"7",Town Panchayat,"000000","272",West Tripura
"15,941",TRIPURA,"261687",Jirania Nagar Panchayat,"7",Town Panchayat,"000000",,
"15,942",TRIPURA,"261687",Jirania Nagar Panchayat,"7",Town Panchayat,"000000",,
"15,943",TRIPURA,"249804",Kailashahar Municipal Council,"5",Municipality,"801533","655",Unakoti
"15,944",TRIPURA,"249804",Kailashahar Municipal Council,"5",Municipality,"801533","655",Unakoti
"15,945",TRIPURA,"249804",Kailashahar Municipal Council,"5",Municipality,"801533",,
"15,946",TRIPURA,"273718",Kamalpur Nagar Panchayat,"7",Town Panchayat,"000000","269",Dhalai
"15,947",TRIPURA,"273718",Kamalpur Nagar Panchayat,"7",Town Panchayat,"000000","269",Dhalai
"15,948",TRIPURA,"273718",Kamalpur Nagar Panchayat,"7",Town Panchayat,"000000",,
"15,949",TRIPURA,"249783",Khowai Municipal Council,"5",Municipality,"801520","652",Khowai
"15,950",TRIPURA,"249783",Khowai Municipal Council,"5",Municipality,"801520","652",Khowai
"15,951",TRIPURA,"249783",Khowai Municipal Council,"5",Municipality,"801520",,
"15,952",TRIPURA,"249783",Khowai Municipal Council,"5",Municipality,"801520",,
"15,953",TRIPURA,"249805",Kumarghat Municipal Council,"5",Municipality,"801535","655",Unakoti
"15,954",TRIPURA,"249805",Kumarghat Municipal Council,"5",Municipality,"801535",,
"15,955",TRIPURA,"249805",Kumarghat Municipal Council,"5",Municipality,"801535",,
"15,956",TRIPURA,"261691",Melaghar Municipal Council,"5",Municipality,"000000","653",Sepahijala
"15,957",TRIPURA,"261691",Melaghar Municipal Council,"5",Municipality,"000000","653",Sepahijala
"15,958",TRIPURA,"261691",Melaghar Municipal Council,"5",Municipality,"000000","653",Sepahijala
"15,959",TRIPURA,"261691",Melaghar Municipal Council,"5",Municipality,"000000","653",Sepahijala
"15,960",TRIPURA,"261691",Melaghar Municipal Council,"5",Municipality,"000000",,
"15,961",TRIPURA,"261691",Melaghar Municipal Council,"5",Municipality,"000000",,
"15,962",TRIPURA,"261691",Melaghar Municipal Council,"5",Municipality,"000000",,
"15,963",TRIPURA,"261692",Mohanpur Municipal Council,"5",Municipality,"000000","272",West Tripura
"15,964",TRIPURA,"261692",Mohanpur Municipal Council,"5",Municipality,"000000","272",West Tripura
"15,965",TRIPURA,"261692",Mohanpur Municipal Council,"5",Municipality,"000000","272",West Tripura
"15,966",TRIPURA,"261692",Mohanpur Municipal Council,"5",Municipality,"000000","272",West Tripura
"15,967",TRIPURA,"261692",Mohanpur Municipal Council,"5",Municipality,"000000","272",West Tripura
"15,968",TRIPURA,"261692",Mohanpur Municipal Council,"5",Municipality,"000000",,
"15,969",TRIPURA,"261692",Mohanpur Municipal Council,"5",Municipality,"000000",,
"15,970",TRIPURA,"261692",Mohanpur Municipal Council,"5",Municipality,"000000",,
"15,971",TRIPURA,"261688",Panisagar Nagar Panchayat,"7",Town Panchayat,"000000","270",North Tripura
"15,972",TRIPURA,"261688",Panisagar Nagar Panchayat,"7",Town Panchayat,"000000","270",North Tripura
"15,973",TRIPURA,"261688",Panisagar Nagar Panchayat,"7",Town Panchayat,"000000",,
"15,974",TRIPURA,"261688",Panisagar Nagar Panchayat,"7",Town Panchayat,"000000",,
"15,975",TRIPURA,"249786",Ranirbazar Municipal Council,"5",Municipality,"801523","272",West Tripura
"15,976",TRIPURA,"249786",Ranirbazar Municipal Council,"5",Municipality,"801523","272",West Tripura
"15,977",TRIPURA,"249786",Ranirbazar Municipal Council,"5",Municipality,"801523",,
"15,978",TRIPURA,"249786",Ranirbazar Municipal Council,"5",Municipality,"801523",,
"15,979",TRIPURA,"249799",Sabroom Nagar Panchayat,"7",Town Panchayat,"801530","271",South Tripura
"15,980",TRIPURA,"249799",Sabroom Nagar Panchayat,"7",Town Panchayat,"801530","271",South Tripura
"15,981",TRIPURA,"249799",Sabroom Nagar Panchayat,"7",Town Panchayat,"801530","271",South Tripura
"15,982",TRIPURA,"249799",Sabroom Nagar Panchayat,"7",Town Panchayat,"801530","271",South Tripura
"15,983",TRIPURA,"249799",Sabroom Nagar Panchayat,"7",Town Panchayat,"801530","271",South Tripura
"15,984",TRIPURA,"249799",Sabroom Nagar Panchayat,"7",Town Panchayat,"801530",,
"15,985",TRIPURA,"249799",Sabroom Nagar Panchayat,"7",Town Panchayat,"801530",,
"15,986",TRIPURA,"261689",Santirbazar Municipal Council,"5",Municipality,"000000","271",South Tripura
"15,987",TRIPURA,"261689",Santirbazar Municipal Council,"5",Municipality,"000000",,
"15,988",TRIPURA,"261689",Santirbazar Municipal Council,"5",Municipality,"000000",,
"15,989",TRIPURA,"249787",Sonamura Nagar Panchayat,"7",Town Panchayat,"801525","653",Sepahijala
"15,990",TRIPURA,"249787",Sonamura Nagar Panchayat,"7",Town Panchayat,"801525","653",Sepahijala
"15,991",TRIPURA,"249787",Sonamura Nagar Panchayat,"7",Town Panchayat,"801525","653",Sepahijala
"15,992",TRIPURA,"249787",Sonamura Nagar Panchayat,"7",Town Panchayat,"801525","653",Sepahijala
"15,993",TRIPURA,"249787",Sonamura Nagar Panchayat,"7",Town Panchayat,"801525",,
"15,994",TRIPURA,"249787",Sonamura Nagar Panchayat,"7",Town Panchayat,"801525",,
"15,995",TRIPURA,"249787",Sonamura Nagar Panchayat,"7",Town Panchayat,"801525",,
"15,996",TRIPURA,"249784",Teliamura Municipal Council,"5",Municipality,"801521","652",Khowai
"15,997",TRIPURA,"249784",Teliamura Municipal Council,"5",Municipality,"801521","652",Khowai
"15,998",TRIPURA,"249784",Teliamura Municipal Council,"5",Municipality,"801521","652",Khowai
"15,999",TRIPURA,"249784",Teliamura Municipal Council,"5",Municipality,"801521",,
"16,000",TRIPURA,"249784",Teliamura Municipal Council,"5",Municipality,"801521",,
"16,001",TRIPURA,"249796",Udaipur Municipal Council,"5",Municipality,"801526","654",Gomati
"16,002",TRIPURA,"249796",Udaipur Municipal Council,"5",Municipality,"801526","654",Gomati
"16,003",TRIPURA,"249796",Udaipur Municipal Council,"5",Municipality,"801526","654",Gomati
"16,004",TRIPURA,"249796",Udaipur Municipal Council,"5",Municipality,"801526",,
"16,005",UTTARAKHAND,"262902",Agastmuni,"7",Town Panchayat,"000000","54",RUDRA PRAYAG
"16,006",UTTARAKHAND,"262902",Agastmuni,"7",Town Panchayat,"000000","54",RUDRA PRAYAG
"16,007",UTTARAKHAND,"262902",Agastmuni,"7",Town Panchayat,"000000","54",RUDRA PRAYAG
"16,008",UTTARAKHAND,"262902",Agastmuni,"7",Town Panchayat,"000000","54",RUDRA PRAYAG
"16,009",UTTARAKHAND,"262902",Agastmuni,"7",Town Panchayat,"000000","54",RUDRA PRAYAG
"16,010",UTTARAKHAND,"262902",Agastmuni,"7",Town Panchayat,"000000","54",RUDRA PRAYAG
"16,011",UTTARAKHAND,"262902",Agastmuni,"7",Town Panchayat,"000000","54",RUDRA PRAYAG
"16,012",UTTARAKHAND,"262902",Agastmuni,"7",Town Panchayat,"000000","54",RUDRA PRAYAG
"16,013",UTTARAKHAND,"262902",Agastmuni,"7",Town Panchayat,"000000","54",RUDRA PRAYAG
"16,014",UTTARAKHAND,"262902",Agastmuni,"7",Town Panchayat,"000000","54",RUDRA PRAYAG
"16,015",UTTARAKHAND,"277257",Almora,"8",Cantonment Board,"800326","45",ALMORA
"16,016",UTTARAKHAND,"248449",Almora,"5",Municipality,"800327","45",ALMORA
"16,017",UTTARAKHAND,"248449",Almora,"5",Municipality,"800327","45",ALMORA
"16,018",UTTARAKHAND,"248449",Almora,"5",Municipality,"800327","45",ALMORA
"16,019",UTTARAKHAND,"248449",Almora,"5",Municipality,"800327","45",ALMORA
"16,020",UTTARAKHAND,"248449",Almora,"5",Municipality,"800327","45",ALMORA
"16,021",UTTARAKHAND,"248449",Almora,"5",Municipality,"800327","45",ALMORA
"16,022",UTTARAKHAND,"248449",Almora,"5",Municipality,"800327","45",ALMORA
"16,023",UTTARAKHAND,"248449",Almora,"5",Municipality,"800327","45",ALMORA
"16,024",UTTARAKHAND,"248449",Almora,"5",Municipality,"800327","45",ALMORA
"16,025",UTTARAKHAND,"248449",Almora,"5",Municipality,"800327","45",ALMORA
"16,026",UTTARAKHAND,"248449",Almora,"5",Municipality,"800327","45",ALMORA
"16,027",UTTARAKHAND,"248449",Almora,"5",Municipality,"800327","45",ALMORA
"16,028",UTTARAKHAND,"248449",Almora,"5",Municipality,"800327","45",ALMORA
"16,029",UTTARAKHAND,"248449",Almora,"5",Municipality,"800327","45",ALMORA
"16,030",UTTARAKHAND,"248449",Almora,"5",Municipality,"800327","45",ALMORA
"16,031",UTTARAKHAND,"248449",Almora,"5",Municipality,"800327","45",ALMORA
"16,032",UTTARAKHAND,"248412",Badrinathpuri,"7",Town Panchayat,"800290","47",CHAMOLI
"16,033",UTTARAKHAND,"248412",Badrinathpuri,"7",Town Panchayat,"800290","47",CHAMOLI
"16,034",UTTARAKHAND,"248447",Bageshwar,"5",Municipality,"800323","46",BAGESHWAR
"16,035",UTTARAKHAND,"248447",Bageshwar,"5",Municipality,"800323","46",BAGESHWAR
"16,036",UTTARAKHAND,"248447",Bageshwar,"5",Municipality,"800323","46",BAGESHWAR
"16,037",UTTARAKHAND,"248447",Bageshwar,"5",Municipality,"800323","46",BAGESHWAR
"16,038",UTTARAKHAND,"248447",Bageshwar,"5",Municipality,"800323","46",BAGESHWAR
"16,039",UTTARAKHAND,"248447",Bageshwar,"5",Municipality,"800323","46",BAGESHWAR
"16,040",UTTARAKHAND,"248447",Bageshwar,"5",Municipality,"800323","46",BAGESHWAR
"16,041",UTTARAKHAND,"248447",Bageshwar,"5",Municipality,"800323","46",BAGESHWAR
"16,042",UTTARAKHAND,"248447",Bageshwar,"5",Municipality,"800323","46",BAGESHWAR
"16,043",UTTARAKHAND,"248447",Bageshwar,"5",Municipality,"800323","46",BAGESHWAR
"16,044",UTTARAKHAND,"248447",Bageshwar,"5",Municipality,"800323","46",BAGESHWAR
