S.No.,State Code,State Name          (In English),District Code,District Name         (In English),Block Code,Block Version,Block Name                    (In English)
"6741","9",UTTAR PRADESH,"177",SAHARANPUR,"1493","1",MUZAFFARABAD
"6742","9",UTTAR PRADESH,"177",SAHARANPUR,"1494","2",NAGAL
"6743","9",UTTAR PRADESH,"177",SAHARANPUR,"1495","2",NAKUR
"6744","9",UTTAR PRADESH,"177",SAHARANPUR,"1496","1",NANAUTA
"6745","9",UTTAR PRADESH,"177",SAHARANPUR,"1497","2",PUWARKA
"6746","9",UTTAR PRADESH,"177",SAHARANPUR,"1498","1",RAMPUR MANIHARAN
"6747","9",UTTAR PRADESH,"177",SAHARANPUR,"1499","2",SADAULI QADEEM
"6748","9",UTTAR PRADESH,"177",SAHARANPUR,"1500","1",SARSAWAN
"6749","9",UTTAR PRADESH,"659",SAMBHAL,"1412","3",ASMAULI
"6750","9",UTTAR PRADESH,"659",SAMBHAL,"1413","3",BAHJOI
"6751","9",UTTAR PRADESH,"659",SAMBHAL,"1414","3",BANIYAKHERA
"6752","9",UTTAR PRADESH,"659",SAMBHAL,"1004","3",GUNNAUR
"6753","9",UTTAR PRADESH,"659",SAMBHAL,"1007","3",JUNAWAI
"6754","9",UTTAR PRADESH,"659",SAMBHAL,"1422","3",PANWASA
"6755","9",UTTAR PRADESH,"659",SAMBHAL,"1010","3",RAJPURA
"6756","9",UTTAR PRADESH,"659",SAMBHAL,"1423","3",SAMBHAL
"6757","9",UTTAR PRADESH,"178",SANT KABEER NAGAR,"1501","1",BAGHAULI
"6758","9",UTTAR PRADESH,"178",SANT KABEER NAGAR,"1502","1",BELHAR KALA
"6759","9",UTTAR PRADESH,"178",SANT KABEER NAGAR,"1503","1",HAINSAR BAZAR
"6760","9",UTTAR PRADESH,"178",SANT KABEER NAGAR,"1504","1",KHALILABAD
"6761","9",UTTAR PRADESH,"178",SANT KABEER NAGAR,"1505","1",MEHDAWAL
"6762","9",UTTAR PRADESH,"178",SANT KABEER NAGAR,"1506","1",NATH NAGAR
"6763","9",UTTAR PRADESH,"178",SANT KABEER NAGAR,"1507","1",PAULI
"6764","9",UTTAR PRADESH,"178",SANT KABEER NAGAR,"1508","1",SANTHA
"6765","9",UTTAR PRADESH,"178",SANT KABEER NAGAR,"1509","1",SEMARIYAWAN
"6766","9",UTTAR PRADESH,"180",SHAHJAHANPUR,"1516","1",BANDA
"6767","9",UTTAR PRADESH,"180",SHAHJAHANPUR,"1517","1",BHAWAL KHERA
"6768","9",UTTAR PRADESH,"180",SHAHJAHANPUR,"1518","1",DADROL
"6769","9",UTTAR PRADESH,"180",SHAHJAHANPUR,"1519","1",JAITIPUR
"6770","9",UTTAR PRADESH,"180",SHAHJAHANPUR,"1520","1",JALALABAD
"6771","9",UTTAR PRADESH,"180",SHAHJAHANPUR,"1521","1",KALAN
"6772","9",UTTAR PRADESH,"180",SHAHJAHANPUR,"1522","1",KANTH
"6773","9",UTTAR PRADESH,"180",SHAHJAHANPUR,"1523","1",KHUDAGANJ KATRA
"6774","9",UTTAR PRADESH,"180",SHAHJAHANPUR,"1524","1",KHUTAR
"6775","9",UTTAR PRADESH,"180",SHAHJAHANPUR,"1525","1",MADNAPUR
"6776","9",UTTAR PRADESH,"180",SHAHJAHANPUR,"1526","1",MIRZAPUR
"6777","9",UTTAR PRADESH,"180",SHAHJAHANPUR,"1527","1",NIGOHI
"6778","9",UTTAR PRADESH,"180",SHAHJAHANPUR,"1528","1",POWAYAN
"6779","9",UTTAR PRADESH,"180",SHAHJAHANPUR,"1529","1",SINDHAULI
"6780","9",UTTAR PRADESH,"180",SHAHJAHANPUR,"1530","1",TILHAR
"6781","9",UTTAR PRADESH,"660",SHAMLI,"1429","3",KAIRANA
"6782","9",UTTAR PRADESH,"660",SHAMLI,"1430","3",KANDHLA
"6783","9",UTTAR PRADESH,"660",SHAMLI,"1436","3",SHAMLI
"6784","9",UTTAR PRADESH,"660",SHAMLI,"1437","3",THANA BHAWAN
"6785","9",UTTAR PRADESH,"660",SHAMLI,"1438","3",UN
"6786","9",UTTAR PRADESH,"181",SHRAVASTI,"1531","1",EKONA
"6787","9",UTTAR PRADESH,"181",SHRAVASTI,"1532","1",GILAULA
"6788","9",UTTAR PRADESH,"181",SHRAVASTI,"1533","1",HARIHARPUR RANI
"6789","9",UTTAR PRADESH,"181",SHRAVASTI,"1534","1",JAMUNAHA
"6790","9",UTTAR PRADESH,"181",SHRAVASTI,"1535","1",SIRSIYA
"6791","9",UTTAR PRADESH,"182",SIDDHARTH NAGAR,"1536","1",BANSI
"6792","9",UTTAR PRADESH,"182",SIDDHARTH NAGAR,"1537","1",BARHNI
"6793","9",UTTAR PRADESH,"182",SIDDHARTH NAGAR,"1538","1",BHANWAPUR
"6794","9",UTTAR PRADESH,"182",SIDDHARTH NAGAR,"1539","1",BIRDPUR
"6795","9",UTTAR PRADESH,"182",SIDDHARTH NAGAR,"1540","1",DOMARIYAGANJ
"6796","9",UTTAR PRADESH,"182",SIDDHARTH NAGAR,"1541","1",ITWA
"6797","9",UTTAR PRADESH,"182",SIDDHARTH NAGAR,"1542","1",JOGIA
"6798","9",UTTAR PRADESH,"182",SIDDHARTH NAGAR,"1543","1",KHESRAHA
"6799","9",UTTAR PRADESH,"182",SIDDHARTH NAGAR,"1544","1",KHUNIYAON
"6800","9",UTTAR PRADESH,"182",SIDDHARTH NAGAR,"1545","1",LOTAN
"6801","9",UTTAR PRADESH,"182",SIDDHARTH NAGAR,"1546","1",MITHWAL
"6802","9",UTTAR PRADESH,"182",SIDDHARTH NAGAR,"1547","1",NAUGARH
"6803","9",UTTAR PRADESH,"182",SIDDHARTH NAGAR,"1548","1",SHOHARATGARH
"6804","9",UTTAR PRADESH,"182",SIDDHARTH NAGAR,"1549","1",USKA BAZAR
"6805","9",UTTAR PRADESH,"183",SITAPUR,"1550","6",AILIYA
"6806","9",UTTAR PRADESH,"183",SITAPUR,"1551","2",BEHTA
"6807","9",UTTAR PRADESH,"183",SITAPUR,"1552","3",BISWAN
"6808","9",UTTAR PRADESH,"183",SITAPUR,"1553","2",GONDLAMAU
"6809","9",UTTAR PRADESH,"183",SITAPUR,"1554","2",HARGAON
"6810","9",UTTAR PRADESH,"183",SITAPUR,"1555","1",KASMANDA
"6811","9",UTTAR PRADESH,"183",SITAPUR,"1556","2",KHAIRABAD
"6812","9",UTTAR PRADESH,"183",SITAPUR,"1557","5",LAHARPUR
"6813","9",UTTAR PRADESH,"183",SITAPUR,"1558","3",MACHHREHTA
"6814","9",UTTAR PRADESH,"183",SITAPUR,"1559","2",MAHMUDABAD
"6815","9",UTTAR PRADESH,"183",SITAPUR,"1560","1",MAHOLI
"6816","9",UTTAR PRADESH,"183",SITAPUR,"1561","5",MISRIKH
"6817","9",UTTAR PRADESH,"183",SITAPUR,"1562","1",PAHALA
"6818","9",UTTAR PRADESH,"183",SITAPUR,"1563","1",PARSENDI
"6819","9",UTTAR PRADESH,"183",SITAPUR,"1564","3",PISAWAN
"6820","9",UTTAR PRADESH,"183",SITAPUR,"1565","1",RAMPUR MATHURA
"6821","9",UTTAR PRADESH,"183",SITAPUR,"1566","2",REUSA
"6822","9",UTTAR PRADESH,"183",SITAPUR,"1567","1",SAKRAN
"6823","9",UTTAR PRADESH,"183",SITAPUR,"1568","2",SIDHAULI
"6824","9",UTTAR PRADESH,"184",SONBHADRA,"1569","3",BABHANI
"6825","9",UTTAR PRADESH,"184",SONBHADRA,"1570","16",CHATRA
"6826","9",UTTAR PRADESH,"184",SONBHADRA,"1571","31",CHOPAN
"6827","9",UTTAR PRADESH,"184",SONBHADRA,"1572","8",DUDHI
"6828","9",UTTAR PRADESH,"184",SONBHADRA,"1573","31",GHORAWAL
"6829","9",UTTAR PRADESH,"184",SONBHADRA,"7381","52",KARMA
"6830","9",UTTAR PRADESH,"184",SONBHADRA,"7380","34",KONE
"6831","9",UTTAR PRADESH,"184",SONBHADRA,"1574","7",MYORPUR
"6832","9",UTTAR PRADESH,"184",SONBHADRA,"1575","18",NAGWA
"6833","9",UTTAR PRADESH,"184",SONBHADRA,"1576","40",ROBERTSGANJ
"6834","9",UTTAR PRADESH,"185",SULTANPUR,"1577","3",AKHAND NAGAR
"6835","9",UTTAR PRADESH,"185",SULTANPUR,"1579","9",BALDIRAI
"6836","9",UTTAR PRADESH,"185",SULTANPUR,"1580","3",BHADAIYA
"6837","9",UTTAR PRADESH,"185",SULTANPUR,"1583","2",DHANPATGANJ
"6838","9",UTTAR PRADESH,"185",SULTANPUR,"1584","2",DOSTPUR
"6839","9",UTTAR PRADESH,"185",SULTANPUR,"1585","19",DUBEPUR
"6840","9",UTTAR PRADESH,"185",SULTANPUR,"1588","7",JAISINGHPUR
"6841","9",UTTAR PRADESH,"185",SULTANPUR,"1590","1",KADIPUR
"6842","9",UTTAR PRADESH,"185",SULTANPUR,"6714","2",KARAUDIKALA
"6843","9",UTTAR PRADESH,"185",SULTANPUR,"1591","7",KUREBHAR
"6844","9",UTTAR PRADESH,"185",SULTANPUR,"1592","7",KURWAR
"6845","9",UTTAR PRADESH,"185",SULTANPUR,"1593","1",LAMBHUA
"6846","9",UTTAR PRADESH,"185",SULTANPUR,"1594","3",MOTIGARPUR
"6847","9",UTTAR PRADESH,"185",SULTANPUR,"1596","2",P.P.KAMAICHA
"6848","9",UTTAR PRADESH,"186",UNNAO,"1600","3",ASOHA
"6849","9",UTTAR PRADESH,"186",UNNAO,"1601","3",AURAS
"6850","9",UTTAR PRADESH,"186",UNNAO,"1602","1",BANGARMAU
"6851","9",UTTAR PRADESH,"186",UNNAO,"1603","2",BICHHIYA
"6852","9",UTTAR PRADESH,"186",UNNAO,"1604","1",BIGHAPUR
"6853","9",UTTAR PRADESH,"186",UNNAO,"1605","1",FATEHPUR CHAURASI
"6854","9",UTTAR PRADESH,"186",UNNAO,"1606","1",GANJ MORADABAD
"6855","9",UTTAR PRADESH,"186",UNNAO,"1607","2",HASANGANJ
"6856","9",UTTAR PRADESH,"186",UNNAO,"1608","1",HILAULI
"6857","9",UTTAR PRADESH,"186",UNNAO,"1609","2",MIANGANJ
"6858","9",UTTAR PRADESH,"186",UNNAO,"1610","1",NAWABGANJ
"6859","9",UTTAR PRADESH,"186",UNNAO,"1611","1",PURWA
"6860","9",UTTAR PRADESH,"186",UNNAO,"1612","1",SAFIPUR
"6861","9",UTTAR PRADESH,"186",UNNAO,"1613","2",SIKANDARPUR KARAN
"6862","9",UTTAR PRADESH,"186",UNNAO,"1614","1",SIKANDARPUR SARAUSI
"6863","9",UTTAR PRADESH,"186",UNNAO,"1615","1",SUMERPUR
"6864","9",UTTAR PRADESH,"187",VARANASI,"1616","1",ARAJILINE
"6865","9",UTTAR PRADESH,"187",VARANASI,"1617","1",BARAGAON
"6866","9",UTTAR PRADESH,"187",VARANASI,"1618","1",CHIRAIGAON
"6867","9",UTTAR PRADESH,"187",VARANASI,"1619","1",CHOLAPUR
"6868","9",UTTAR PRADESH,"187",VARANASI,"1620","1",HARAHUA
"6869","9",UTTAR PRADESH,"187",VARANASI,"1621","1",KASHI VIDYAPEETH
"6870","9",UTTAR PRADESH,"187",VARANASI,"1622","1",PINDRA
"6871","9",UTTAR PRADESH,"187",VARANASI,"1623","1",SEVAPURI
"6872","19",WEST BENGAL,"303",24 PARAGANAS NORTH,"2723","1",AMDANGA
"6873","19",WEST BENGAL,"303",24 PARAGANAS NORTH,"2724","1",BADURIA
"6874","19",WEST BENGAL,"303",24 PARAGANAS NORTH,"2725","1",BAGDA
"6875","19",WEST BENGAL,"303",24 PARAGANAS NORTH,"2726","1",BARASAT-I
"6876","19",WEST BENGAL,"303",24 PARAGANAS NORTH,"2727","1",BARASAT-II
"6877","19",WEST BENGAL,"303",24 PARAGANAS NORTH,"2728","1",BARRACKPUR-I
"6878","19",WEST BENGAL,"303",24 PARAGANAS NORTH,"2729","1",BARRACKPUR-II
"6879","19",WEST BENGAL,"303",24 PARAGANAS NORTH,"2730","1",BASIRHAT-I
"6880","19",WEST BENGAL,"303",24 PARAGANAS NORTH,"2731","1",BASIRHAT-II
"6881","19",WEST BENGAL,"303",24 PARAGANAS NORTH,"2732","1",BONGAON
"6882","19",WEST BENGAL,"303",24 PARAGANAS NORTH,"2733","1",DEGANGA
"6883","19",WEST BENGAL,"303",24 PARAGANAS NORTH,"2734","1",GAIGHATA
"6884","19",WEST BENGAL,"303",24 PARAGANAS NORTH,"2735","1",HABRA-I
"6885","19",WEST BENGAL,"303",24 PARAGANAS NORTH,"2736","1",HABRA-II
"6886","19",WEST BENGAL,"303",24 PARAGANAS NORTH,"2737","1",HAROA
"6887","19",WEST BENGAL,"303",24 PARAGANAS NORTH,"2738","1",HASNABAD
"6888","19",WEST BENGAL,"303",24 PARAGANAS NORTH,"2739","1",HINGALGANJ
"6889","19",WEST BENGAL,"303",24 PARAGANAS NORTH,"2740","1",MINAKHAN
"6890","19",WEST BENGAL,"303",24 PARAGANAS NORTH,"2741","1",RAJARHAT
"6891","19",WEST BENGAL,"303",24 PARAGANAS NORTH,"2742","1",SANDESHKHALI-I
"6892","19",WEST BENGAL,"303",24 PARAGANAS NORTH,"2743","1",SANDESHKHALI-II
"6893","19",WEST BENGAL,"303",24 PARAGANAS NORTH,"2744","1",SWARUPNAGAR
"6894","19",WEST BENGAL,"304",24 PARAGANAS SOUTH,"2745","1",BARUIPUR
"6895","19",WEST BENGAL,"304",24 PARAGANAS SOUTH,"2746","1",BASANTI
"6896","19",WEST BENGAL,"304",24 PARAGANAS SOUTH,"2747","1",BHANGAR-I
"6897","19",WEST BENGAL,"304",24 PARAGANAS SOUTH,"2748","1",BHANGAR-II
"6898","19",WEST BENGAL,"304",24 PARAGANAS SOUTH,"2749","1",BISHNUPUR-I
"6899","19",WEST BENGAL,"304",24 PARAGANAS SOUTH,"2750","1",BISHNUPUR-II
"6900","19",WEST BENGAL,"304",24 PARAGANAS SOUTH,"2751","1",BUDGE BUDGE-I
"6901","19",WEST BENGAL,"304",24 PARAGANAS SOUTH,"2752","1",BUDGE BUDGE-II
"6902","19",WEST BENGAL,"304",24 PARAGANAS SOUTH,"2753","1",CANNING-I
"6903","19",WEST BENGAL,"304",24 PARAGANAS SOUTH,"2754","1",CANNING-II
"6904","19",WEST BENGAL,"304",24 PARAGANAS SOUTH,"2755","1",DIAMOND HARBOUR-I
"6905","19",WEST BENGAL,"304",24 PARAGANAS SOUTH,"2756","1",DIAMOND HARBOUR-II
"6906","19",WEST BENGAL,"304",24 PARAGANAS SOUTH,"2757","1",FALTA
"6907","19",WEST BENGAL,"304",24 PARAGANAS SOUTH,"2758","1",GOSABA
"6908","19",WEST BENGAL,"304",24 PARAGANAS SOUTH,"2759","1",JAYNAGAR-I
"6909","19",WEST BENGAL,"304",24 PARAGANAS SOUTH,"2760","1",JAYNAGAR-II
"6910","19",WEST BENGAL,"304",24 PARAGANAS SOUTH,"2761","1",KAK DWIP
"6911","19",WEST BENGAL,"304",24 PARAGANAS SOUTH,"2762","1",KULPI
"6912","19",WEST BENGAL,"304",24 PARAGANAS SOUTH,"2763","1",KULTALI
"6913","19",WEST BENGAL,"304",24 PARAGANAS SOUTH,"2764","1",MAGRA HAT-I
"6914","19",WEST BENGAL,"304",24 PARAGANAS SOUTH,"2765","1",MAGRA HAT-II
"6915","19",WEST BENGAL,"304",24 PARAGANAS SOUTH,"2766","1",MANDIRBAZAR
"6916","19",WEST BENGAL,"304",24 PARAGANAS SOUTH,"2767","1",MATHURAPUR I
"6917","19",WEST BENGAL,"304",24 PARAGANAS SOUTH,"2768","1",MATHURAPUR-II
"6918","19",WEST BENGAL,"304",24 PARAGANAS SOUTH,"2769","1",NAMKHANA
"6919","19",WEST BENGAL,"304",24 PARAGANAS SOUTH,"2770","1",PATHAR PRATIMA
"6920","19",WEST BENGAL,"304",24 PARAGANAS SOUTH,"2771","1",SAGAR
"6921","19",WEST BENGAL,"304",24 PARAGANAS SOUTH,"2772","1",SONAR PUR
"6922","19",WEST BENGAL,"304",24 PARAGANAS SOUTH,"2773","1",THAKURPUKUR MAHESTOLA
"6923","19",WEST BENGAL,"664",Alipurduar,"2919","2",ALIPURDUAR-I
"6924","19",WEST BENGAL,"664",Alipurduar,"2920","2",ALIPURDUAR-II
"6925","19",WEST BENGAL,"664",Alipurduar,"2922","2",FALAKATA
"6926","19",WEST BENGAL,"664",Alipurduar,"2924","2",KALCHINI
"6927","19",WEST BENGAL,"664",Alipurduar,"2925","2",KUMARGRAM
"6928","19",WEST BENGAL,"664",Alipurduar,"2926","2",MADARIHAT
"6929","19",WEST BENGAL,"305",BANKURA,"2774","1",BANKURA-I
"6930","19",WEST BENGAL,"305",BANKURA,"2775","1",BANKURA-II
"6931","19",WEST BENGAL,"305",BANKURA,"2776","1",BARJORA
"6932","19",WEST BENGAL,"305",BANKURA,"2777","1",CHHATNA
"6933","19",WEST BENGAL,"305",BANKURA,"2778","1",GANGAJAL GHATI
"6934","19",WEST BENGAL,"305",BANKURA,"2779","1",HIRBANDH
"6935","19",WEST BENGAL,"305",BANKURA,"2780","1",INDPUR
"6936","19",WEST BENGAL,"305",BANKURA,"2781","1",INDUS
"6937","19",WEST BENGAL,"305",BANKURA,"2782","1",JAYPUR
"6938","19",WEST BENGAL,"305",BANKURA,"2783","1",KHATRA-I
"6939","19",WEST BENGAL,"305",BANKURA,"2784","1",KOTULPUR
"6940","19",WEST BENGAL,"305",BANKURA,"2785","1",MEJHIA
"6941","19",WEST BENGAL,"305",BANKURA,"2786","1",ONDA
"6942","19",WEST BENGAL,"305",BANKURA,"2787","1",PATRASAYER
"6943","19",WEST BENGAL,"305",BANKURA,"2788","1",RAIPUR-I
"6944","19",WEST BENGAL,"305",BANKURA,"2789","1",RANIBUNDH
"6945","19",WEST BENGAL,"305",BANKURA,"2790","1",SALTORA
"6946","19",WEST BENGAL,"305",BANKURA,"2791","1",SARENGA
"6947","19",WEST BENGAL,"305",BANKURA,"2792","1",SIMLAPAL
"6948","19",WEST BENGAL,"305",BANKURA,"2793","1",SONAMUKHI
"6949","19",WEST BENGAL,"305",BANKURA,"2794","1",TALDANGRA
"6950","19",WEST BENGAL,"305",BANKURA,"2795","1",VISHNUPUR
"6951","19",WEST BENGAL,"307",BIRBHUM,"2827","1",BOLPUR-SRINIKETAN
"6952","19",WEST BENGAL,"307",BIRBHUM,"2828","1",DUBRAJPUR
"6953","19",WEST BENGAL,"307",BIRBHUM,"2829","1",ILLAMBAZAR
"6954","19",WEST BENGAL,"307",BIRBHUM,"2830","1",KHOYRASOL
"6955","19",WEST BENGAL,"307",BIRBHUM,"2831","1",LABPUR
"6956","19",WEST BENGAL,"307",BIRBHUM,"2832","1",MAYURESWAR-I
"6957","19",WEST BENGAL,"307",BIRBHUM,"2833","1",MAYURESWAR-II
"6958","19",WEST BENGAL,"307",BIRBHUM,"2834","1",MOHAMMAD BAZAR
"6959","19",WEST BENGAL,"307",BIRBHUM,"2835","1",MURARAI-I
"6960","19",WEST BENGAL,"307",BIRBHUM,"2836","1",MURARAI-II
"6961","19",WEST BENGAL,"307",BIRBHUM,"2837","1",NALHATI-I
"6962","19",WEST BENGAL,"307",BIRBHUM,"2838","1",NALHATI-II
"6963","19",WEST BENGAL,"307",BIRBHUM,"2839","1",NANOOR
"6964","19",WEST BENGAL,"307",BIRBHUM,"2840","1",RAJNAGAR
"6965","19",WEST BENGAL,"307",BIRBHUM,"2841","1",RAMPURHAT-I
"6966","19",WEST BENGAL,"307",BIRBHUM,"2842","1",RAMPURHAT-II
"6967","19",WEST BENGAL,"307",BIRBHUM,"2843","1",SAINTHIA
"6968","19",WEST BENGAL,"307",BIRBHUM,"2844","1",SURI-I
"6969","19",WEST BENGAL,"307",BIRBHUM,"2845","1",SURI-II
"6970","19",WEST BENGAL,"308",COOCHBEHAR,"2847","2",COOCH BEHAR-I
"6971","19",WEST BENGAL,"308",COOCHBEHAR,"2846","1",COOCH BEHAR II
"6972","19",WEST BENGAL,"308",COOCHBEHAR,"2848","3",DINHATA-I
"6973","19",WEST BENGAL,"308",COOCHBEHAR,"2849","1",DINHATA-II
"6974","19",WEST BENGAL,"308",COOCHBEHAR,"2850","1",HALDIBARI
"6975","19",WEST BENGAL,"308",COOCHBEHAR,"2852","1",MATHABHANGA-I
"6976","19",WEST BENGAL,"308",COOCHBEHAR,"2851","1",MATHA BHANGA-II
"6977","19",WEST BENGAL,"308",COOCHBEHAR,"2853","1",MEKLIGANJ
"6978","19",WEST BENGAL,"308",COOCHBEHAR,"2854","1",SITAI
"6979","19",WEST BENGAL,"308",COOCHBEHAR,"2855","3",SITALKUCHI
"6980","19",WEST BENGAL,"308",COOCHBEHAR,"2856","2",TUFANGANJ-I
"6981","19",WEST BENGAL,"308",COOCHBEHAR,"2857","1",TUFANGANJ-II
"6982","19",WEST BENGAL,"309",DARJEELING,"2858","1",DARJEELING-PULBAZAR
"6983","19",WEST BENGAL,"309",DARJEELING,"2860","1",JORE BUNGLOW-SUKIAPOKHRI
"6984","19",WEST BENGAL,"309",DARJEELING,"2863","1",KHARIBARI
"6985","19",WEST BENGAL,"309",DARJEELING,"2864","1",KURSEONG
"6986","19",WEST BENGAL,"309",DARJEELING,"2865","1",MATIGARA
"6987","19",WEST BENGAL,"309",DARJEELING,"2866","2",MIRIK
"6988","19",WEST BENGAL,"309",DARJEELING,"2867","2",NAXAL BARI
"6989","19",WEST BENGAL,"309",DARJEELING,"2868","1",PHANSIDEWA
"6990","19",WEST BENGAL,"309",DARJEELING,"2869","1",RANGLI RANGLIOT
"6991","19",WEST BENGAL,"310",DINAJPUR DAKSHIN,"2870","1",BALURGHAT
"6992","19",WEST BENGAL,"310",DINAJPUR DAKSHIN,"2871","1",BANSIHARI
"6993","19",WEST BENGAL,"310",DINAJPUR DAKSHIN,"2872","1",GANGARAMPUR
"6994","19",WEST BENGAL,"310",DINAJPUR DAKSHIN,"2873","1",HARIRAMPUR
"6995","19",WEST BENGAL,"310",DINAJPUR DAKSHIN,"2874","1",HILI
"6996","19",WEST BENGAL,"310",DINAJPUR DAKSHIN,"2875","1",KUMARGANJ
"6997","19",WEST BENGAL,"310",DINAJPUR DAKSHIN,"2876","1",KUSHMANDI
"6998","19",WEST BENGAL,"310",DINAJPUR DAKSHIN,"2877","1",TAPAN
"6999","19",WEST BENGAL,"311",DINAJPUR UTTAR,"2878","1",CHOPRA
"7000","19",WEST BENGAL,"311",DINAJPUR UTTAR,"2880","1",GOALPOKHAR-I
"7001","19",WEST BENGAL,"311",DINAJPUR UTTAR,"2879","1",GOALPOKHAR II
"7002","19",WEST BENGAL,"311",DINAJPUR UTTAR,"2881","1",HEMTABAD
"7003","19",WEST BENGAL,"311",DINAJPUR UTTAR,"2882","1",ISLAMPUR
"7004","19",WEST BENGAL,"311",DINAJPUR UTTAR,"2883","1",ITAHAR
"7005","19",WEST BENGAL,"311",DINAJPUR UTTAR,"2884","1",KALIAGANJ
"7006","19",WEST BENGAL,"311",DINAJPUR UTTAR,"2885","1",KARANDIGHI
"7007","19",WEST BENGAL,"311",DINAJPUR UTTAR,"2886","1",RAIGANJ
"7008","19",WEST BENGAL,"312",HOOGHLY,"2887","2",ARAMBAGH
"7009","19",WEST BENGAL,"312",HOOGHLY,"2888","1",BALAGARH
"7010","19",WEST BENGAL,"312",HOOGHLY,"2889","1",CHANDITALA-I
"7011","19",WEST BENGAL,"312",HOOGHLY,"2890","1",CHANDITALA-II
"7012","19",WEST BENGAL,"312",HOOGHLY,"2891","3",CHINSURAH-MAGRAH
"7013","19",WEST BENGAL,"312",HOOGHLY,"2892","2",DHANIAKHALI
"7014","19",WEST BENGAL,"312",HOOGHLY,"2893","1",GOGHAT-I
"7015","19",WEST BENGAL,"312",HOOGHLY,"2894","1",GOGHAT-II
"7016","19",WEST BENGAL,"312",HOOGHLY,"2895","1",HARIPAL
"7017","19",WEST BENGAL,"312",HOOGHLY,"2896","1",JANGIPARA
"7018","19",WEST BENGAL,"312",HOOGHLY,"2897","1",KHANAKUL-I
"7019","19",WEST BENGAL,"312",HOOGHLY,"2898","1",KHANAKUL-II
"7020","19",WEST BENGAL,"312",HOOGHLY,"2899","1",PANDUA
"7021","19",WEST BENGAL,"312",HOOGHLY,"2900","1",POLBA-DADPUR
"7022","19",WEST BENGAL,"312",HOOGHLY,"2901","1",PURSURAH
"7023","19",WEST BENGAL,"312",HOOGHLY,"2902","1",SINGUR
"7024","19",WEST BENGAL,"312",HOOGHLY,"2903","1",SIRAMPUR-UTTARPARA
"7025","19",WEST BENGAL,"312",HOOGHLY,"2904","1",TARAKESWAR
"7026","19",WEST BENGAL,"313",HOWRAH,"2905","1",AMTA-I
"7027","19",WEST BENGAL,"313",HOWRAH,"2906","1",AMTA-II
"7028","19",WEST BENGAL,"313",HOWRAH,"2907","1",BAGNAN-I
"7029","19",WEST BENGAL,"313",HOWRAH,"2908","1",BAGNAN-II
"7030","19",WEST BENGAL,"313",HOWRAH,"2909","1",BALLY-JAGACHA
"7031","19",WEST BENGAL,"313",HOWRAH,"2910","1",DOMJUR
"7032","19",WEST BENGAL,"313",HOWRAH,"2911","1",JAGATBALLAVPUR
"7033","19",WEST BENGAL,"313",HOWRAH,"2912","1",PANCHLA
"7034","19",WEST BENGAL,"313",HOWRAH,"2913","1",SANKRAIL
"7035","19",WEST BENGAL,"313",HOWRAH,"2914","1",SHYAMPUR-I
"7036","19",WEST BENGAL,"313",HOWRAH,"2915","1",SHYAMPUR-II
"7037","19",WEST BENGAL,"313",HOWRAH,"2916","1",UDAYNARAYANPUR
"7038","19",WEST BENGAL,"313",HOWRAH,"2917","1",ULUBERIA-I
"7039","19",WEST BENGAL,"313",HOWRAH,"2918","1",ULUBERIA-II
"7040","19",WEST BENGAL,"314",JALPAIGURI,"2921","1",DHUPGURI
"7041","19",WEST BENGAL,"314",JALPAIGURI,"2923","1",JALPAIGURI
"7042","19",WEST BENGAL,"314",JALPAIGURI,"2927","1",MAL
"7043","19",WEST BENGAL,"314",JALPAIGURI,"2928","1",MATIALI
"7044","19",WEST BENGAL,"314",JALPAIGURI,"2929","1",MAYNAGURI
"7045","19",WEST BENGAL,"314",JALPAIGURI,"2930","1",NAGRAKATA
"7046","19",WEST BENGAL,"314",JALPAIGURI,"2931","1",RAJGANJ
"7047","19",WEST BENGAL,"703",Jhargram,"2972","2",BINPUR-I
"7048","19",WEST BENGAL,"703",Jhargram,"2973","2",BINPUR-II
"7049","19",WEST BENGAL,"703",Jhargram,"2986","2",GOPIBALLAVPUR-I
"7050","19",WEST BENGAL,"703",Jhargram,"2985","2",GOPIBALLAV PUR -II
"7051","19",WEST BENGAL,"703",Jhargram,"2987","2",JAMBANI
"7052","19",WEST BENGAL,"703",Jhargram,"2988","2",JHARGRAM
"7053","19",WEST BENGAL,"703",Jhargram,"2996","2",NAYAGRAM
"7054","19",WEST BENGAL,"703",Jhargram,"3000","2",SANKRAIL
"7055","19",WEST BENGAL,"702",KALIMPONG,"2859","2",GORUBATHAN
"7056","19",WEST BENGAL,"702",KALIMPONG,"2861","2",KALIMPONG-I
"7057","19",WEST BENGAL,"702",KALIMPONG,"2862","9",KALIMPONG-II
"7058","19",WEST BENGAL,"702",KALIMPONG,"7354","4",Lava
"7059","19",WEST BENGAL,"702",KALIMPONG,"7355","3",Pedong
"7060","19",WEST BENGAL,"316",MALDAH,"2932","1",BAMONGOLA
"7061","19",WEST BENGAL,"316",MALDAH,"2933","1",CHANCHAL-I
"7062","19",WEST BENGAL,"316",MALDAH,"2934","1",CHANCHAL-II
"7063","19",WEST BENGAL,"316",MALDAH,"2935","1",ENGLISH BAZAR
"7064","19",WEST BENGAL,"316",MALDAH,"2936","1",GAZOLE
