S.No.,State Code,State Name (In English),District Code,District Name (In English),Block Code,Block Version,Block Name (In English) 
6051,9,UTTAR PRADESH,126,BALLIA,908,17,BAIRIA
6052,9,UTTAR PRADESH,126,BALLIA,909,33,BANSDIH
6053,9,UTTAR PRADESH,126,BALLIA,910,7,BELHARI
6054,9,UTTAR PRADESH,126,BALLIA,911,31,BERUARBARI
6055,9,UTTAR PRADESH,126,BALLIA,912,12,CHILKAHAR
6056,9,UTTAR PRADESH,126,BALLIA,913,6,DUBHAR
6057,9,UTTAR PRADESH,126,BALLIA,914,48,GARWAR
6058,9,UTTAR PRADESH,126,BALLIA,915,9,HANUMANGANJ
6059,9,UTTAR PRADESH,126,BALLIA,916,29,MANIAR
6060,9,UTTAR PRADESH,126,BALLIA,917,3,MURLICHHAPRA
6061,9,UTTAR PRADESH,126,BALLIA,918,39,NAGRA
6062,9,UTTAR PRADESH,126,BALLIA,919,43,NAVANAGAR
6063,9,UTTAR PRADESH,126,BALLIA,920,3,PANDAH
6064,9,UTTAR PRADESH,126,BALLIA,921,11,RASRA
6065,9,UTTAR PRADESH,126,BALLIA,922,21,REOTI
6066,9,UTTAR PRADESH,126,BALLIA,923,14,SIAR
6067,9,UTTAR PRADESH,126,BALLIA,924,11,SOHANV
6068,9,UTTAR PRADESH,127,BALRAMPUR,925,1,BALRAMPUR
6069,9,UTTAR PRADESH,127,BALRAMPUR,926,1,GAINDAS BUJURG
6070,9,UTTAR PRADESH,127,BALRAMPUR,927,1,GAISRI
6071,9,UTTAR PRADESH,127,BALRAMPUR,928,1,HARRIYA SATGHARWA
6072,9,UTTAR PRADESH,127,BALRAMPUR,929,1,PACHPEDWA
6073,9,UTTAR PRADESH,127,BALRAMPUR,930,1,REHERA BAZAAR
6074,9,UTTAR PRADESH,127,BALRAMPUR,931,1,SHRIDUTTGANJ
6075,9,UTTAR PRADESH,127,BALRAMPUR,932,1,TULSIPUR
6076,9,UTTAR PRADESH,127,BALRAMPUR,933,1,UTRAULA
6077,9,UTTAR PRADESH,128,BANDA,934,2,BABERU
6078,9,UTTAR PRADESH,128,BANDA,935,2,BADOKHAR KHURD
6079,9,UTTAR PRADESH,128,BANDA,936,1,BISANDA
6080,9,UTTAR PRADESH,128,BANDA,937,1,JASPURA
6081,9,UTTAR PRADESH,128,BANDA,938,1,KAMASIN
6082,9,UTTAR PRADESH,128,BANDA,939,1,MAHUVA
6083,9,UTTAR PRADESH,128,BANDA,940,1,NARAINI
6084,9,UTTAR PRADESH,128,BANDA,941,1,TINDWARI
6085,9,UTTAR PRADESH,129,BARABANKI,942,1,BANI KODAR
6086,9,UTTAR PRADESH,129,BARABANKI,943,1,BANKI
6087,9,UTTAR PRADESH,129,BARABANKI,944,1,DARIYABAD
6088,9,UTTAR PRADESH,129,BARABANKI,945,1,DEWA
6089,9,UTTAR PRADESH,129,BARABANKI,946,1,FATEHPUR
6090,9,UTTAR PRADESH,129,BARABANKI,947,1,HAIDARGARH
6091,9,UTTAR PRADESH,129,BARABANKI,948,1,HARAKH
6092,9,UTTAR PRADESH,129,BARABANKI,949,1,MASAULI
6093,9,UTTAR PRADESH,129,BARABANKI,951,1,NINDAURA
6094,9,UTTAR PRADESH,129,BARABANKI,952,1,PUREDALAI
6095,9,UTTAR PRADESH,129,BARABANKI,953,1,RAMNAGAR
6096,9,UTTAR PRADESH,129,BARABANKI,955,1,SIDHAUR
6097,9,UTTAR PRADESH,129,BARABANKI,956,1,SIRAULI GAUSPUR
6098,9,UTTAR PRADESH,129,BARABANKI,957,1,SURATGANJ
6099,9,UTTAR PRADESH,129,BARABANKI,958,1,TRIVEDIGANJ
6100,9,UTTAR PRADESH,130,BAREILLY,959,1,AALAMPUR JAFARABAD
6101,9,UTTAR PRADESH,130,BAREILLY,960,1,BAHERI
6102,9,UTTAR PRADESH,130,BAREILLY,961,1,BHADPURA
6103,9,UTTAR PRADESH,130,BAREILLY,962,1,BHOJIPURA
6104,9,UTTAR PRADESH,130,BAREILLY,963,1,BHUTA
6105,9,UTTAR PRADESH,130,BAREILLY,964,1,BITHIRI CHAINPUR
6106,9,UTTAR PRADESH,130,BAREILLY,965,1,DAMKHAUDA
6107,9,UTTAR PRADESH,130,BAREILLY,966,1,FARIDPUR
6108,9,UTTAR PRADESH,130,BAREILLY,967,1,FATEHGANJ WEST
6109,9,UTTAR PRADESH,130,BAREILLY,968,1,KYARA
6110,9,UTTAR PRADESH,130,BAREILLY,969,1,MAJHGAWAN
6111,9,UTTAR PRADESH,130,BAREILLY,970,1,MIRGANJ
6112,9,UTTAR PRADESH,130,BAREILLY,971,1,NAWABGANJ
6113,9,UTTAR PRADESH,130,BAREILLY,972,1,RAMNAGAR
6114,9,UTTAR PRADESH,130,BAREILLY,973,1,SHERGARH
6115,9,UTTAR PRADESH,131,BASTI,974,1,BAHADURPUR
6116,9,UTTAR PRADESH,131,BASTI,975,1,BANKATI
6117,9,UTTAR PRADESH,131,BASTI,976,1,BASTI
6118,9,UTTAR PRADESH,131,BASTI,977,2,DUBAULIYA
6119,9,UTTAR PRADESH,131,BASTI,978,1,GAUR
6120,9,UTTAR PRADESH,131,BASTI,979,1,HARRAIYA
6121,9,UTTAR PRADESH,131,BASTI,980,1,KAPTANGANJ
6122,9,UTTAR PRADESH,131,BASTI,981,1,KUDARAHA
6123,9,UTTAR PRADESH,131,BASTI,982,1,PARAS RAMPUR
6124,9,UTTAR PRADESH,131,BASTI,983,1,RAMNAGAR
6125,9,UTTAR PRADESH,131,BASTI,984,1,RUDAULI
6126,9,UTTAR PRADESH,131,BASTI,985,1,SALTAUA GOPAL PUR
6127,9,UTTAR PRADESH,131,BASTI,986,1,SAU GHAT
6128,9,UTTAR PRADESH,131,BASTI,987,1,VIKRAM JOT
6129,9,UTTAR PRADESH,179,BHADOHI,1510,3,ABHAULI
6130,9,UTTAR PRADESH,179,BHADOHI,1511,2,AURAI
6131,9,UTTAR PRADESH,179,BHADOHI,1512,2,BHADOHI
6132,9,UTTAR PRADESH,179,BHADOHI,1513,1,DEEGH
6133,9,UTTAR PRADESH,179,BHADOHI,1514,1,GYANPUR
6134,9,UTTAR PRADESH,179,BHADOHI,1515,1,SURIYAVAN
6135,9,UTTAR PRADESH,132,BIJNOR,988,1,AFZALGARH
6136,9,UTTAR PRADESH,132,BIJNOR,989,1,BUDHANPUR SEOHARA
6137,9,UTTAR PRADESH,132,BIJNOR,990,1,DHAMPUR
6138,9,UTTAR PRADESH,132,BIJNOR,991,1,HALDAUR(KHARI JHALU)
6139,9,UTTAR PRADESH,132,BIJNOR,992,1,JALILPUR
6140,9,UTTAR PRADESH,132,BIJNOR,993,1,KIRATPUR
6141,9,UTTAR PRADESH,132,BIJNOR,994,1,KOTWALI
6142,9,UTTAR PRADESH,132,BIJNOR,995,1,MOHAMMEDPUR DEOMAL
6143,9,UTTAR PRADESH,132,BIJNOR,996,1,NAJIBABAD
6144,9,UTTAR PRADESH,132,BIJNOR,997,1,NEHTAUR
6145,9,UTTAR PRADESH,132,BIJNOR,998,1,NOORPUR
6146,9,UTTAR PRADESH,133,BUDAUN,999,1,AMBIAPUR
6147,9,UTTAR PRADESH,133,BUDAUN,1000,1,ASAFPUR
6148,9,UTTAR PRADESH,133,BUDAUN,1001,1,BISAULI
6149,9,UTTAR PRADESH,133,BUDAUN,1002,1,DAHGAVAN
6150,9,UTTAR PRADESH,133,BUDAUN,1003,1,DATAGANJ
6151,9,UTTAR PRADESH,133,BUDAUN,1005,1,ISLAMNAGAR
6152,9,UTTAR PRADESH,133,BUDAUN,1006,1,JAGAT
6153,9,UTTAR PRADESH,133,BUDAUN,1008,1,MION
6154,9,UTTAR PRADESH,133,BUDAUN,1009,1,QADAR CHOWK
6155,9,UTTAR PRADESH,133,BUDAUN,1011,1,SAHASWAN
6156,9,UTTAR PRADESH,133,BUDAUN,1012,1,SALARPUR
6157,9,UTTAR PRADESH,133,BUDAUN,1013,1,SAMRER
6158,9,UTTAR PRADESH,133,BUDAUN,1014,1,UJHANI
6159,9,UTTAR PRADESH,133,BUDAUN,1015,1,USAWAN
6160,9,UTTAR PRADESH,133,BUDAUN,1016,1,WAZIRGANJ
6161,9,UTTAR PRADESH,134,BULANDSHAHR,1017,1,AGAUTA
6162,9,UTTAR PRADESH,134,BULANDSHAHR,1018,1,ANUPSHAHR
6163,9,UTTAR PRADESH,134,BULANDSHAHR,1019,5,ARANIYA
6164,9,UTTAR PRADESH,134,BULANDSHAHR,1020,1,BHAWAN BAHADUR NAGAR
6165,9,UTTAR PRADESH,134,BULANDSHAHR,1021,1,BULANDSHAHR
6166,9,UTTAR PRADESH,134,BULANDSHAHR,1022,1,DANPUR
6167,9,UTTAR PRADESH,134,BULANDSHAHR,1023,1,DIBAI
6168,9,UTTAR PRADESH,134,BULANDSHAHR,1024,1,GULAOTHI
6169,9,UTTAR PRADESH,134,BULANDSHAHR,1025,2,JAHANGIRABAD
6170,9,UTTAR PRADESH,134,BULANDSHAHR,1026,5,KHURJA
6171,9,UTTAR PRADESH,134,BULANDSHAHR,1027,1,LAKHAOTHI
6172,9,UTTAR PRADESH,134,BULANDSHAHR,1028,1,PAHASU
6173,9,UTTAR PRADESH,134,BULANDSHAHR,1029,1,SHIKARPUR
6174,9,UTTAR PRADESH,134,BULANDSHAHR,1030,1,SIKANDRABAD
6175,9,UTTAR PRADESH,134,BULANDSHAHR,1031,1,SYANA
6176,9,UTTAR PRADESH,134,BULANDSHAHR,1032,2,UNCHAGAON
6177,9,UTTAR PRADESH,135,CHANDAULI,1033,2,BERAHANI
6178,9,UTTAR PRADESH,135,CHANDAULI,1034,2,CHAHNIYA
6179,9,UTTAR PRADESH,135,CHANDAULI,1035,1,CHAKIYA
6180,9,UTTAR PRADESH,135,CHANDAULI,1036,2,CHANDAULI
6181,9,UTTAR PRADESH,135,CHANDAULI,1037,1,DHANAPUR
6182,9,UTTAR PRADESH,135,CHANDAULI,1038,1,NAUGARH
6183,9,UTTAR PRADESH,135,CHANDAULI,1039,1,NIYAMATABAD
6184,9,UTTAR PRADESH,135,CHANDAULI,1040,1,SAHABGANJ
6185,9,UTTAR PRADESH,135,CHANDAULI,1041,2,SAKALDIHA
6186,9,UTTAR PRADESH,136,CHITRAKOOT,1042,1,KARWI
6187,9,UTTAR PRADESH,136,CHITRAKOOT,1043,1,MANIKPUR
6188,9,UTTAR PRADESH,136,CHITRAKOOT,1044,1,MAU
6189,9,UTTAR PRADESH,136,CHITRAKOOT,1045,1,PAHARI
6190,9,UTTAR PRADESH,136,CHITRAKOOT,1046,1,RAMNAGAR
6191,9,UTTAR PRADESH,137,DEORIA,1047,1,BAITALPUR
6192,9,UTTAR PRADESH,137,DEORIA,1048,1,BANKATA
6193,9,UTTAR PRADESH,137,DEORIA,1049,1,BARHAJ
6194,9,UTTAR PRADESH,137,DEORIA,1050,1,BHAGALPUR
6195,9,UTTAR PRADESH,137,DEORIA,1051,1,BHALUANI
6196,9,UTTAR PRADESH,137,DEORIA,1052,1,BHATNI
6197,9,UTTAR PRADESH,137,DEORIA,1053,1,BHATPAR RANI
6198,9,UTTAR PRADESH,137,DEORIA,1054,1,DEORIA SADAR
6199,9,UTTAR PRADESH,137,DEORIA,1055,1,DESAI DEORIA
6200,9,UTTAR PRADESH,137,DEORIA,1056,2,GAURI BAZAR
6201,9,UTTAR PRADESH,137,DEORIA,1057,1,LAR
6202,9,UTTAR PRADESH,137,DEORIA,1058,1,PATHAR DEWA
6203,9,UTTAR PRADESH,137,DEORIA,1059,1,RAMPUR KARKHANA
6204,9,UTTAR PRADESH,137,DEORIA,1060,1,RUDRAPUR
6205,9,UTTAR PRADESH,137,DEORIA,1061,1,SALEMPUR
6206,9,UTTAR PRADESH,137,DEORIA,1062,2,TARKALUA
6207,9,UTTAR PRADESH,138,ETAH,1063,1,ALIGANJ
6208,9,UTTAR PRADESH,138,ETAH,1065,1,AWAGARH
6209,9,UTTAR PRADESH,138,ETAH,1067,1,JAITHARA
6210,9,UTTAR PRADESH,138,ETAH,1068,1,JALESAR
6211,9,UTTAR PRADESH,138,ETAH,1070,1,MAREHRA
6212,9,UTTAR PRADESH,138,ETAH,1071,1,NIDHAULI KALAN
6213,9,UTTAR PRADESH,138,ETAH,1074,1,SAKIT
6214,9,UTTAR PRADESH,138,ETAH,1075,1,SHITALPUR
6215,9,UTTAR PRADESH,139,ETAWAH,1078,1,BARHPURA
6216,9,UTTAR PRADESH,139,ETAWAH,1079,1,BASREHAR
6217,9,UTTAR PRADESH,139,ETAWAH,1080,1,BHARTHANA
6218,9,UTTAR PRADESH,139,ETAWAH,1081,1,CHAKARNAGAR
6219,9,UTTAR PRADESH,139,ETAWAH,1082,1,JASWANTNAGAR
6220,9,UTTAR PRADESH,139,ETAWAH,1083,1,MAHEWA
6221,9,UTTAR PRADESH,139,ETAWAH,1084,1,SEFAI
6222,9,UTTAR PRADESH,139,ETAWAH,1085,1,TAKHA
6223,9,UTTAR PRADESH,141,FARRUKHABAD,1096,1,BARHPUR
6224,9,UTTAR PRADESH,141,FARRUKHABAD,1097,2,KAIMGANJ
6225,9,UTTAR PRADESH,141,FARRUKHABAD,1098,2,KAMALGANJ
6226,9,UTTAR PRADESH,141,FARRUKHABAD,1099,1,MOHAMDABAD
6227,9,UTTAR PRADESH,141,FARRUKHABAD,1100,1,NAWABGANJ
6228,9,UTTAR PRADESH,141,FARRUKHABAD,1101,1,RAJEPUR
6229,9,UTTAR PRADESH,141,FARRUKHABAD,1102,1,SHAMSABAD
6230,9,UTTAR PRADESH,142,FATEHPUR,1103,1,AIRAYAN
6231,9,UTTAR PRADESH,142,FATEHPUR,1104,1,AMAULI
6232,9,UTTAR PRADESH,142,FATEHPUR,1105,1,ASOTHAR
6233,9,UTTAR PRADESH,142,FATEHPUR,1106,1,BAHUA
6234,9,UTTAR PRADESH,142,FATEHPUR,1107,1,BHITAURA
6235,9,UTTAR PRADESH,142,FATEHPUR,1108,1,DEVMAI
6236,9,UTTAR PRADESH,142,FATEHPUR,1109,1,DHATA
6237,9,UTTAR PRADESH,142,FATEHPUR,1110,1,HASWA
6238,9,UTTAR PRADESH,142,FATEHPUR,1111,1,HATHGAON
6239,9,UTTAR PRADESH,142,FATEHPUR,1112,1,KHAJUHA
6240,9,UTTAR PRADESH,142,FATEHPUR,1113,1,MALWAN
6241,9,UTTAR PRADESH,142,FATEHPUR,1114,1,TELYANI
6242,9,UTTAR PRADESH,142,FATEHPUR,1115,1,VIJAYIPUR
6243,9,UTTAR PRADESH,143,FIROZABAD,1116,1,ARAON
6244,9,UTTAR PRADESH,143,FIROZABAD,1117,1,EKA
6245,9,UTTAR PRADESH,143,FIROZABAD,1118,1,FIROZABAD
6246,9,UTTAR PRADESH,143,FIROZABAD,1119,1,HATHWANT
6247,9,UTTAR PRADESH,143,FIROZABAD,1120,1,JASRANA
6248,9,UTTAR PRADESH,143,FIROZABAD,1121,1,MADANPUR
6249,9,UTTAR PRADESH,143,FIROZABAD,1122,1,NARKHI
6250,9,UTTAR PRADESH,143,FIROZABAD,1123,1,SHIKOHABAD
6251,9,UTTAR PRADESH,143,FIROZABAD,1124,1,TUNDLA
6252,9,UTTAR PRADESH,144,GAUTAM BUDDHA NAGAR,1125,1,BISRAKH
6253,9,UTTAR PRADESH,144,GAUTAM BUDDHA NAGAR,1126,1,DADRI
6254,9,UTTAR PRADESH,144,GAUTAM BUDDHA NAGAR,1127,1,DANKAUR
6255,9,UTTAR PRADESH,144,GAUTAM BUDDHA NAGAR,1128,1,JEWAR
6256,9,UTTAR PRADESH,145,GHAZIABAD,1129,1,BHOJPUR
6257,9,UTTAR PRADESH,145,GHAZIABAD,1133,1,LONI
6258,9,UTTAR PRADESH,145,GHAZIABAD,1134,1,MURADNAGAR
6259,9,UTTAR PRADESH,145,GHAZIABAD,1135,1,RAJAPUR
6260,9,UTTAR PRADESH,146,GHAZIPUR,1137,5,BHADAURA
6261,9,UTTAR PRADESH,146,GHAZIPUR,1138,4,BHANWARKOL
6262,9,UTTAR PRADESH,146,GHAZIPUR,1139,3,DEVKALI
6263,9,UTTAR PRADESH,146,GHAZIPUR,1140,1,GHAZIPUR
6264,9,UTTAR PRADESH,146,GHAZIPUR,1141,4,JAKHANIA
6265,9,UTTAR PRADESH,146,GHAZIPUR,1142,1,KARANDA
6266,9,UTTAR PRADESH,146,GHAZIPUR,1143,2,KASIMABAD
6267,9,UTTAR PRADESH,146,GHAZIPUR,1144,6,MANIHARI
6268,9,UTTAR PRADESH,146,GHAZIPUR,1145,2,MARDAH
6269,9,UTTAR PRADESH,146,GHAZIPUR,1146,6,MOHAMMADABAD
6270,9,UTTAR PRADESH,146,GHAZIPUR,1147,3,REVATIPUR
6271,9,UTTAR PRADESH,146,GHAZIPUR,1148,7,SADAT
6272,9,UTTAR PRADESH,146,GHAZIPUR,1149,6,SAIDPUR
6273,9,UTTAR PRADESH,146,GHAZIPUR,1150,5,VARACHAKWAR
6274,9,UTTAR PRADESH,146,GHAZIPUR,1151,1,VIRNO
6275,9,UTTAR PRADESH,146,GHAZIPUR,1152,2,ZAMANIA
6276,9,UTTAR PRADESH,147,GONDA,1153,1,BABHANJOT
6277,9,UTTAR PRADESH,147,GONDA,1154,3,BELSAR
6278,9,UTTAR PRADESH,147,GONDA,1155,2,CHHAPIA
6279,9,UTTAR PRADESH,147,GONDA,1156,2,COLONELGANJ
6280,9,UTTAR PRADESH,147,GONDA,1157,2,HALDHARMAU
6281,9,UTTAR PRADESH,147,GONDA,1158,1,ITIATHOK
6282,9,UTTAR PRADESH,147,GONDA,1159,1,JHANJHARI
6283,9,UTTAR PRADESH,147,GONDA,1160,1,KATRA BAZAR
6284,9,UTTAR PRADESH,147,GONDA,1161,4,MANKAPUR
6285,9,UTTAR PRADESH,147,GONDA,1162,1,MUJEHANA
6286,9,UTTAR PRADESH,147,GONDA,1163,1,NAWABGANJ
6287,9,UTTAR PRADESH,147,GONDA,1164,1,PANDRI KRIPAL
6288,9,UTTAR PRADESH,147,GONDA,1165,1,PARASPUR
6289,9,UTTAR PRADESH,147,GONDA,1166,1,RUPAIDEEH
6290,9,UTTAR PRADESH,147,GONDA,1167,1,TARABGANJ
6291,9,UTTAR PRADESH,147,GONDA,1168,1,WAZIRGANJ
6292,9,UTTAR PRADESH,148,GORAKHPUR,1169,1,BANSGAON
6293,9,UTTAR PRADESH,148,GORAKHPUR,1170,1,BARHALGANJ
6294,9,UTTAR PRADESH,148,GORAKHPUR,1171,1,BELGHAT
6295,9,UTTAR PRADESH,148,GORAKHPUR,1172,1,BHATHAT
6296,9,UTTAR PRADESH,148,GORAKHPUR,1173,1,BRAHMPUR
6297,9,UTTAR PRADESH,148,GORAKHPUR,1174,1,CAMPIERGANJ
6298,9,UTTAR PRADESH,148,GORAKHPUR,1175,1,CHARGAWAN
6299,9,UTTAR PRADESH,148,GORAKHPUR,1176,1,GAGAHA
6300,9,UTTAR PRADESH,148,GORAKHPUR,1177,1,GOLA
6301,9,UTTAR PRADESH,148,GORAKHPUR,1178,1,JANGAL KAUDIA
6302,9,UTTAR PRADESH,148,GORAKHPUR,1179,1,KAURI RAM
6303,9,UTTAR PRADESH,148,GORAKHPUR,1180,1,KHAJNI
6304,9,UTTAR PRADESH,148,GORAKHPUR,1181,1,KHORABAR
6305,9,UTTAR PRADESH,148,GORAKHPUR,1182,1,PALI
6306,9,UTTAR PRADESH,148,GORAKHPUR,1183,2,PIPRAICH
6307,9,UTTAR PRADESH,148,GORAKHPUR,1184,1,PIPRAULI
6308,9,UTTAR PRADESH,148,GORAKHPUR,1185,1,SAHJANAWA
6309,9,UTTAR PRADESH,148,GORAKHPUR,1186,2,SARDARNAGAR
6310,9,UTTAR PRADESH,148,GORAKHPUR,1187,1,URUWA
6311,9,UTTAR PRADESH,149,HAMIRPUR,1188,1,GOHAND
6312,9,UTTAR PRADESH,149,HAMIRPUR,1189,1,KURARA
6313,9,UTTAR PRADESH,149,HAMIRPUR,1190,1,MAUDAHA
6314,9,UTTAR PRADESH,149,HAMIRPUR,1191,1,MUSKARA
6315,9,UTTAR PRADESH,149,HAMIRPUR,1192,1,RATH
6316,9,UTTAR PRADESH,149,HAMIRPUR,1193,1,SARILA
6317,9,UTTAR PRADESH,149,HAMIRPUR,1194,1,SUMERPUR
6318,9,UTTAR PRADESH,661,HAPUR,1130,3,DHAULANA
6319,9,UTTAR PRADESH,661,HAPUR,1131,3,GARH MUKTESHWAR
6320,9,UTTAR PRADESH,661,HAPUR,1132,3,HAPUR
6321,9,UTTAR PRADESH,661,HAPUR,1136,3,SIMBHAWALI
6322,9,UTTAR PRADESH,150,HARDOI,1195,1,AHIRORI
6323,9,UTTAR PRADESH,150,HARDOI,1196,1,BAWAN
6324,9,UTTAR PRADESH,150,HARDOI,1197,1,BEHENDAR
6325,9,UTTAR PRADESH,150,HARDOI,1198,1,BHARAWAN
6326,9,UTTAR PRADESH,150,HARDOI,1199,1,BHARKHANI
6327,9,UTTAR PRADESH,150,HARDOI,1200,1,BILGRAM
6328,9,UTTAR PRADESH,150,HARDOI,1201,1,HARIYAWAN
6329,9,UTTAR PRADESH,150,HARDOI,1202,1,HARPALPUR
6330,9,UTTAR PRADESH,150,HARDOI,1203,1,KACHAUNA
6331,9,UTTAR PRADESH,150,HARDOI,1204,1,KOTHAWAN
6332,9,UTTAR PRADESH,150,HARDOI,1205,1,MADHOGANJ
6333,9,UTTAR PRADESH,150,HARDOI,1206,1,MALLAWAN
6334,9,UTTAR PRADESH,150,HARDOI,1207,1,PIHANI
6335,9,UTTAR PRADESH,150,HARDOI,1208,1,SANDI
6336,9,UTTAR PRADESH,150,HARDOI,1209,1,SANDILA
6337,9,UTTAR PRADESH,150,HARDOI,1210,1,SHAHABAD
6338,9,UTTAR PRADESH,150,HARDOI,1211,1,SURSA
6339,9,UTTAR PRADESH,150,HARDOI,1212,1,TANDIYAWAN
6340,9,UTTAR PRADESH,150,HARDOI,1213,1,TODARPUR
6341,9,UTTAR PRADESH,163,HATHRAS,1337,1,HASAYAN
6342,9,UTTAR PRADESH,163,HATHRAS,1338,1,HATHRAS
6343,9,UTTAR PRADESH,163,HATHRAS,1339,1,MURSAN
6344,9,UTTAR PRADESH,163,HATHRAS,1340,1,SADABAD
6345,9,UTTAR PRADESH,163,HATHRAS,1341,1,SASNI
6346,9,UTTAR PRADESH,163,HATHRAS,1342,1,SEHPAU
6347,9,UTTAR PRADESH,163,HATHRAS,1343,1,SIKANDRARAO
6348,9,UTTAR PRADESH,151,JALAUN,1214,1,DAKORE
6349,9,UTTAR PRADESH,151,JALAUN,1215,1,JALAUN
6350,9,UTTAR PRADESH,151,JALAUN,1216,1,KADAURA
6351,9,UTTAR PRADESH,151,JALAUN,1217,1,KONCH
6352,9,UTTAR PRADESH,151,JALAUN,1218,1,KUTHAUND
6353,9,UTTAR PRADESH,151,JALAUN,1219,1,MADHOGARH
6354,9,UTTAR PRADESH,151,JALAUN,1220,1,MAHEVA
6355,9,UTTAR PRADESH,151,JALAUN,1221,1,NADIGAON
6356,9,UTTAR PRADESH,151,JALAUN,1222,1,RAMPURA
6357,9,UTTAR PRADESH,152,JAUNPUR,1223,1,BADLA PUR
6358,9,UTTAR PRADESH,152,JAUNPUR,1224,1,BAKSHA
6359,9,UTTAR PRADESH,152,JAUNPUR,1225,1,BARASATHI
6360,9,UTTAR PRADESH,152,JAUNPUR,1226,1,DHARMA PUR
6361,9,UTTAR PRADESH,152,JAUNPUR,1227,1,DOBHI
6362,9,UTTAR PRADESH,152,JAUNPUR,1228,1,JALAL PUR
6363,9,UTTAR PRADESH,152,JAUNPUR,1229,1,KARANJA KALA
6364,9,UTTAR PRADESH,152,JAUNPUR,1230,1,KERAKAT
6365,9,UTTAR PRADESH,152,JAUNPUR,1231,1,KHUTHAN
6366,9,UTTAR PRADESH,152,JAUNPUR,1232,1,MACHCHALI SHAHAR
6367,9,UTTAR PRADESH,152,JAUNPUR,1233,1,MAHARAJ GANJ
6368,9,UTTAR PRADESH,152,JAUNPUR,1234,1,MARIYAHU
6369,9,UTTAR PRADESH,152,JAUNPUR,1235,1,MUFTI GANJ
6370,9,UTTAR PRADESH,152,JAUNPUR,1236,1,MUNGRA BADSHAH PUR
6371,9,UTTAR PRADESH,152,JAUNPUR,1237,1,RAM NAGAR
6372,9,UTTAR PRADESH,152,JAUNPUR,1238,1,RAM PUR
6373,9,UTTAR PRADESH,152,JAUNPUR,1239,1,SHAH GANJ
6374,9,UTTAR PRADESH,152,JAUNPUR,1240,1,SIKRARA
6375,9,UTTAR PRADESH,152,JAUNPUR,1241,1,SIRKONI
6376,9,UTTAR PRADESH,152,JAUNPUR,1242,1,SUITHA KALA
6377,9,UTTAR PRADESH,152,JAUNPUR,1243,1,SUJAN GANJ
6378,9,UTTAR PRADESH,153,JHANSI,1244,1,BABINA
6379,9,UTTAR PRADESH,153,JHANSI,1245,1,BADAGAON
6380,9,UTTAR PRADESH,153,JHANSI,1246,1,BAMAUR
6381,9,UTTAR PRADESH,153,JHANSI,1247,1,BANGRA
6382,9,UTTAR PRADESH,153,JHANSI,1248,1,CHIRGAON
6383,9,UTTAR PRADESH,153,JHANSI,1249,1,GURSARAI
6384,9,UTTAR PRADESH,153,JHANSI,1250,1,MAURANIPUR
6385,9,UTTAR PRADESH,153,JHANSI,1251,1,MOTH
6386,9,UTTAR PRADESH,155,KANNAUJ,1258,1,CHHIBRAMAU
6387,9,UTTAR PRADESH,155,KANNAUJ,1259,1,GUGHRAPUR
6388,9,UTTAR PRADESH,155,KANNAUJ,1260,1,HASERAN
6389,9,UTTAR PRADESH,155,KANNAUJ,1261,1,JALALABAD
6390,9,UTTAR PRADESH,155,KANNAUJ,1262,1,KANNAUJ
6391,9,UTTAR PRADESH,155,KANNAUJ,1263,1,SAURIKH
6392,9,UTTAR PRADESH,155,KANNAUJ,1264,1,TALGRAM
6393,9,UTTAR PRADESH,155,KANNAUJ,1265,1,UMARDA
6394,9,UTTAR PRADESH,156,KANPUR DEHAT,1266,1,AKBARPUR
6395,9,UTTAR PRADESH,156,KANPUR DEHAT,1267,1,AMRODHA
6396,9,UTTAR PRADESH,156,KANPUR DEHAT,1268,1,DERAPUR
6397,9,UTTAR PRADESH,156,KANPUR DEHAT,1269,1,JHINJHAK
6398,9,UTTAR PRADESH,156,KANPUR DEHAT,1270,1,MAITHA
6399,9,UTTAR PRADESH,156,KANPUR DEHAT,1271,1,MALASA
6400,9,UTTAR PRADESH,156,KANPUR DEHAT,1272,1,RAJPUR
6401,9,UTTAR PRADESH,156,KANPUR DEHAT,1273,1,RASULABAD
6402,9,UTTAR PRADESH,156,KANPUR DEHAT,1274,1,SANDALPUR
6403,9,UTTAR PRADESH,156,KANPUR DEHAT,1275,1,SARBANKHERA
6404,9,UTTAR PRADESH,157,KANPUR NAGAR,1276,1,BHITARGAON
6405,9,UTTAR PRADESH,157,KANPUR NAGAR,1277,1,BILHAUR
6406,9,UTTAR PRADESH,157,KANPUR NAGAR,1278,1,CHAUBEYPUR
6407,9,UTTAR PRADESH,157,KANPUR NAGAR,1279,1,GHATAMPUR
6408,9,UTTAR PRADESH,157,KANPUR NAGAR,1280,1,KAKWAN
6409,9,UTTAR PRADESH,157,KANPUR NAGAR,1281,1,KALYANPUR
6410,9,UTTAR PRADESH,157,KANPUR NAGAR,1282,1,PATARA
6411,9,UTTAR PRADESH,157,KANPUR NAGAR,1283,1,SARSOL
6412,9,UTTAR PRADESH,157,KANPUR NAGAR,1284,1,SHIVRAJPUR
6413,9,UTTAR PRADESH,157,KANPUR NAGAR,1285,1,VIDHUNU
6414,9,UTTAR PRADESH,633,Kasganj,1064,1,AMANPUR
